assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_030546965.1,SAMN36511022,PRJNA478695,MIGS.ba.water.6.0,I2M02,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_030547445.1,SAMN36511007,PRJNA478695,MIGS.ba.water.6.0,F3R18,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_030548225.1,SAMN36510953,PRJNA478695,MIGS.ba.water.6.0,B3M18,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_036697285.1,SAMN39610116,PRJNA905473,MIGS.ba.water.6.0,Celeribacter26 14N.309.X.WAT.G.D12,NA,USA: Massachusetts,ENVO:01000032,ENVO:00000092,ENVO:00002149,NA,NA,42.41 N 70.91 W,NA,NA,unknown,NA,42.41,-70.91,NA
GCF_022348205.1,SAMN25860336,PRJNA795563,MIGS.ba.host-associated.6.0,MM17-32,coral surface mucus layer and tissue,"USA: FL, Keys Marker 51",marine coral reef biome [ENVO:01000049],offshore reef,surface mucus layer and tissue,NA,NA,24.55 N 81.56 W,NA,NA,non-environmental,other,24.55,-81.56,NA
GCF_022763195.1,SAMN26879105,PRJNA780036,MIMAG.water.6.0,MAG HH_bin24,seawater surrounding coral acropora digitifera under thermal stress,China,seawater biome,shoreline,seawater,NA,NA,22.56 N 114.48 E,NA,NA,environmental,marine,22.56,114.48,NA
GCF_037804965.1,SAMN39915208,PRJNA1067981,Microbe.1.0,Dinorosebacter_shibae_LW35,NA,Germany: North Sea coast,North Sea,bacterial biofilm associated with Fucus spiralis,bacterial biofilm associated with Fucus spiralis,NA,NA,53.7039 N 7.7036 E,NA,NA,unknown,NA,53.7039,7.7036,NA
GCF_900095785.1,SAMEA4412807,PRJEB15154,Generic.1.0,ERS1324256,NA,Germany,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,52.02,8.65,NA,NA,NA,unknown,NA,52.02,8.65,NA
GCF_003054195.1,SAMN08779094,PRJNA443685,MIGS.ba.6.0,SRS3163182 | Gp0209528,missing,"China: Nantong, Jiangsu province",missing,missing,missing,NA,NA,32.03 N 120.83 E,NA,NA,unknown,NA,32.03,120.83,NA
GCF_001403735.1,SAMEA3489929,PRJEB9955,Generic.1.0,ERS797078,NA,Mediterranean Sea,sea water,coastal sea water,"3,2-4,8 km off coast sea water",39.478086,-0.285925,NA,NA,NA,unknown,NA,39.478086,-0.285925,NA
GCF_025141175.1,SAMN20691715,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Jannaschia sp. M317,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_947501055.1,SAMEA112157411,PRJEB57783,Generic.1.0,ERS14267257,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_016125575.1,SAMN12792706,PRJNA412936,MIMAG.6.0,RI_271,hot springs and caldera lake in caldera of raoul island/rangitaahua island arc volcano,New Zealand: Raoul Island,island arc [ENVO:00000353],caldera lake [ENVO:01001061] | neutral hot spring [ENVO:00002181],brackish water [ENVO:00002019],NA,NA,29.26 S 177.92 W,NA,NA,environmental,freshwater,-29.26,-177.92,NA
GCF_016817295.1,SAMN17369490,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-105 | SRS8092712,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016817315.1,SAMN17369491,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-106 | SRS8092488,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016817335.1,SAMN17369489,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-104 | SRS8092700,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819485.1,SAMN17369498,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-87 | SRS8092542,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819515.1,SAMN17369497,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-85 | SRS8092677,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819535.1,SAMN17369496,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-72 | SRS8092665,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819555.1,SAMN17369495,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-71 | SRS8092738,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819575.1,SAMN17369494,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-70 | SRS8092727,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819585.1,SAMN17369493,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-125 | SRS8092716,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819615.1,SAMN17369492,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-107 | SRS8092499,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819635.1,SAMN17369488,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-69 | SRS8092689,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819655.1,SAMN17369487,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-63 | SRS8092650,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819665.1,SAMN17369486,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-62 | SRS8092638,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819695.1,SAMN17369485,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-61 | SRS8092628,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819715.1,SAMN17369483,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-56 | SRS8092606,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819735.1,SAMN17369484,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-5 | SRS8092617,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819755.1,SAMN17369482,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-53 | SRS8092595,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819765.1,SAMN17369481,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-50 | SRS8092584,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819795.1,SAMN17369480,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-4 | SRS8092511,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819815.1,SAMN17369479,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-48 | SRS8092536,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819835.1,SAMN17369476,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-36 | SRS8092762,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819855.1,SAMN17369477,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-37 | SRS8092514,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819875.1,SAMN17369478,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-44 | SRS8092525,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819885.1,SAMN17369475,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-17 | SRS8092751,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819915.1,SAMN17369473,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-14 | SRS8092555,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819935.1,SAMN17369471,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-119 | SRS8092510,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819955.1,SAMN17369474,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-15 | SRS8092566,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819975.1,SAMN17369470,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-118 | SRS8092509,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCF_016819995.1,SAMN17369472,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-11 | SRS8092711,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,environmental,marine,21.9935,113.7221,NA
GCA_025210265.1,SAMN30713073,PRJNA875070,MIMAG.host-associated.6.0,McLGI.12,coral surface mucus layer from newly infected colony lg,USA: Florida Reef Tract near Ft Lauderdale,coral reef biome,coral reef,surface mucus layer,NA,NA,26.16 N 80.10 W,NA,NA,non-environmental,other,26.16,-80.1,NA
GCF_004006175.1,SAMN10274220,PRJNA497983,MIGS.ba.6.0,Sedimentitalea sp. W43,deep seawater,Pacific Ocean: New Britain Trench,ocean biome ENVO:01000048,ocean trench ENVO:00000275,sea water ENVO: 00002149,NA,NA,7.0 N 149.8 E,NA,NA,environmental,marine,7,149.8,NA
GCF_009753675.1,SAMN13386971,PRJNA512295,MIGS.ba.sediment.6.0,Draft genome sequence of CY05,NA,China: the Yellow Sea,ENVO:00000447,ENVO:00002113,ENVO:00002113,NA,NA,36 N 121 E,NA,NA,unknown,NA,36,121,NA
GCF_009765655.1,SAMN13495948,PRJNA512295,MIGS.ba.sediment.6.0,Rhodobacteraceae bacterium sp. H18S-6,NA,China: the Yellow Sea,ENVO:00000447,ENVO:00002113,ENVO:00002113,NA,NA,35 N 121 E,NA,NA,unknown,NA,35,121,NA
GCF_040369695.1,SAMD00755686,PRJDB17481,MIGS.ba.water.6.0,NA,NA,"Japan:Kagoshima, Kagoshima, Kagoshima Bay",marine biome [ENVO:00000447],shoreline [ENVO:00000486],plastisphere [ENVO:06105106]|sea water [ENVO:00002149],NA,NA,31.557 N 130.564 E,NA,NA,unknown,NA,31.557,130.564,NA
GCF_900185055.1,SAMEA104102140,PRJEB21049,Generic.1.0,ERS1766033,NA,North Sea,water,water,water sample during a phytolankton bloom,54.42,06.48,NA,NA,NA,unknown,NA,54.42,6.48,NA
GCF_001969345.1,SAMN06234523,PRJNA361514,Microbe.1.0,Phaeobacter inhibens DOK1-1,seawater,South Korea: East sea: Dokdo,NA,NA,NA,NA,NA,37.24 N 131.87 E,NA,NA,environmental,marine,37.24,131.87,NA
GCF_002381365.1,SAMN06834800,PRJNA384319,Microbe.1.0,Phaeobacter gallaeciensis P128,pacific plankton,Pacific Ocean: North Pacific,NA,NA,NA,NA,NA,39.970433 N 177.32685 E,NA,NA,environmental,other,39.970433,177.32685,NA
GCF_002381385.1,SAMN06834809,PRJNA384320,Microbe.1.0,Phaeobacter gallaeciensis P129,pacific plankton,Pacific Ocean: Bering Sea,NA,NA,NA,NA,NA,54.00135 N 179.581483 E,NA,NA,environmental,other,54.00135,179.581483,NA
GCF_025142455.1,SAMN20702178,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M619,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142595.1,SAMN20702179,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M623,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142675.1,SAMN20717394,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M624,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142695.1,SAMN20717395,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M625,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142715.1,SAMN20717396,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M626,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142735.1,SAMN20717567,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M627,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142755.1,SAMN20717740,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M628,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_001251095.1,SAMEA3393042,PRJEB9393,Generic.1.0,ERS729247,NA,Atlantic Ocean,water surrounding cultivated gilthead larvae (Sparus aurata),surface sea water,sea water,36.47609029,-6.18416995,NA,NA,NA,unknown,NA,36.47609029,-6.18416995,NA
GCF_001258055.1,SAMEA3393043,PRJEB9394,Generic.1.0,ERS729248,NA,Italy,sea water,stainless steel catode exposed to natural sea water,biofilm,44.408872,8.901082,NA,NA,NA,unknown,NA,44.408872,8.901082,NA
GCF_001404195.1,SAMEA3393043,PRJEB9394,Generic.1.0,ERS729248,NA,Italy,sea water,stainless steel catode exposed to natural sea water,biofilm,44.408872,8.901082,NA,NA,NA,unknown,NA,44.408872,8.901082,NA
GCF_019801155.1,SAMN19953102,PRJNA682484,MIGS.ba.sediment.6.0,DP2N14-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.590 N 114.552 E,NA,NA,environmental,marine,22.59,114.552,NA
GCF_019801785.1,SAMN19953160,PRJNA682484,MIGS.ba.sediment.6.0,DP7Y7-1,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.568 N 114.439 E,NA,NA,environmental,marine,22.568,114.439,NA
GCF_020171225.1,SAMN21542876,PRJNA682484,MIGS.ba.sediment.6.0,DP3N0-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.572 N 114.508 E,NA,NA,environmental,marine,22.572,114.508,NA
GCF_025142775.1,SAMN20717741,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M631,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142815.1,SAMN20717972,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M633,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142835.1,SAMN20717977,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M634,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025142855.1,SAMN20717985,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M635,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025143105.1,SAMN20718013,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M636,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025143215.1,SAMN20718016,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M643,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025143325.1,SAMN20718529,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M644,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025143405.1,SAMN20718542,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M646,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025143505.1,SAMN20718543,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M647,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025143665.1,SAMN20718662,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M650,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_030060455.1,SAMN35084613,PRJNA972640,MIGS.ba.host-associated.6.0,S4Sm,NA,USA: Rhode Island,estuarine biome,oyster farm,oyster inner shell,NA,NA,41.39419 N 71.40619 W,NA,NA,unknown,NA,41.39419,-71.40619,NA
GCF_030548405.1,SAMN36510945,PRJNA478695,MIGS.ba.water.6.0,B2R04,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_937123725.1,SAMEA13959075,PRJEB51071 | PRJEB51083,Generic.1.0,ERS11559499,aquatic metagenome,China,Environmental,Aquatic,Aquatic,37.52,121.39,NA,NA,NA,environmental,other,37.52,121.39,NA
GCF_947489905.1,SAMEA112157472,PRJEB57783,Generic.1.0,ERS14267318,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947492685.1,SAMEA112157473,PRJEB57783,Generic.1.0,ERS14267319,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_003254185.1,SAMN05660220,PRJNA262299,MIGS.ba.6.0,SRS1667952 | Gp0103676,missing,Germany: North Sea,missing,missing,missing,NA,NA,54.75 N 6.8 E,NA,NA,unknown,NA,54.75,6.8,NA
GCF_900172235.1,SAMEA102067918,PRJEB19730,Generic.1.0,ERS1574205,NA,South Korea,Seawater,Seawater,Seawater from Hwajinpo,38.46,128.43,NA,NA,NA,unknown,NA,38.46,128.43,NA
GCF_900172285.1,SAMEA102070918,PRJEB19732,Generic.1.0,ERS1574209,NA,South Korea,Seawater,Seawater,Yellow Sea tidal flat,35.00,123.00,NA,NA,NA,unknown,NA,35,123,NA
GCF_018860885.1,SAMN19350926,PRJNA478695,MIGS.ba.water.6.0,B2R09,alginate 40-100 m particle (artificial) mid colonization,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,environmental,marine,42.25,-70.54,NA
GCF_900172255.1,SAMEA102125668,PRJEB19735,Generic.1.0,ERS1574282,NA,South Korea,Seawater,Deep seawater,Deep seawater of the East Sea of Korea,40.00,135.00,NA,NA,NA,unknown,NA,40,135,NA
GCF_947503605.1,SAMEA112157452,PRJEB57783,Generic.1.0,ERS14267298,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_963972895.1,SAMEA115325499,PRJEB46046,Generic.1.0,ERR599365_concoct_124 | ERS18322685,marine metagenome,not provided,water,NA,tara,6.3559,-103.0598,NA,NA,NA,environmental,marine,6.3559,-103.0598,NA
GCF_018862045.1,SAMN18388700,PRJNA716475,MIGS.ba.miscellaneous.6.0,Microbe sample from Roseovarius | SRS9651829,"ex-situ cultivation bioreactor using corn curb in a mixture of seawater, seawater sediment, and sea mud","Malaysia: Pantai Sekinchan, Selangor",marine biome,beach,seawater and sediment,NA,NA,3.5029 N 101.0945 E,NA,NA,environmental,marine,3.5029,101.0945,NA
GCF_900327775.1,SAMEA1059311,PRJEB25531,Generic.1.0,ERS2364899,gorgonian coral,Portugal,NA,NA,NA,NA,NA,36.979778 N 7.989111 W,NA,Faro,non-environmental,other,36.979778,-7.989111,NA
GCF_001458095.1,SAMEA3522225,PRJEB10679,Generic.1.0,ERS829374,NA,Atlantic Ocean,sediment,marine sediment,marine sediment,21.4,-17.6,NA,NA,NA,unknown,NA,21.4,-17.6,NA
GCF_001458195.1,SAMEA3528420,PRJEB10690,Generic.1.0,ERS835569,NA,Atlantic Ocean,sediment,marine sediment,marine sediment from Northwestern African Upwelling Area,21.4,-17.9,NA,NA,NA,unknown,NA,21.4,-17.9,NA
GCF_947495585.1,SAMEA112157495,PRJEB57783,Generic.1.0,ERS14267341,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947495815.1,SAMEA112157494,PRJEB57783,Generic.1.0,ERS14267340,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_025140295.1,SAMN20692925,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Ruegeria conchae M340,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025141855.1,SAMN20693058,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Ruegeria sp. B32,NA,Hong Kong,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,22.45 N 114.20 E,NA,NA,environmental,marine,22.45,114.2,NA
GCF_900313035.1,SAMEA104692609,PRJEB25531,Generic.1.0,ERS2293992,gorgonian coral,Portugal,NA,NA,NA,NA,NA,36.979778 N 7.989111 W,NA,Faro,non-environmental,other,36.979778,-7.989111,NA
GCF_947494465.1,SAMEA112157497,PRJEB57783,Generic.1.0,ERS14267343,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947496565.1,SAMEA112157500,PRJEB57783,Generic.1.0,ERS14267346,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947496935.1,SAMEA112157498,PRJEB57783,Generic.1.0,ERS14267344,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947499915.1,SAMEA112157501,PRJEB57783,Generic.1.0,ERS14267347,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947504175.1,SAMEA112157499,PRJEB57783,Generic.1.0,ERS14267345,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
