assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,geographic location (region and locality),env_package,isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCA_013155465.1,SAMN14909659,PRJNA632449,MIGS.ba.water.6.0,DY48A3,seawater,Pacific Ocean,seawater,seawater,seawater,NA,NA,23.23 N 162.30 E,NA,NA,environmental,marine,23.23,162.3,NA
GCA_025140835.1,SAMN20691714,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius sp. M344,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_032586155.1,SAMN37699874,PRJNA1024632,Microbe.1.0,Alisedimentitalea sp. MJ-SS2,tidal flat mud,South Korea: Gochang,NA,NA,NA,NA,NA,35.410000 N 126.410000 E,NA,NA,environmental,other,35.41,126.41,NA
GCF_002850435.1,SAMN06844180,PRJNA384698,Microbe.1.0,Aestuarium zhoushanense,tidal flat sample,"China: coast of East Sea, Zhoushan",NA,NA,NA,NA,NA,29.9522 N 122.1035 E,NA,NA,environmental,other,29.9522,122.1035,NA
GCF_013155465.1,SAMN14909659,PRJNA632449,MIGS.ba.water.6.0,DY48A3,seawater,Pacific Ocean,seawater,seawater,seawater,NA,NA,23.23 N 162.30 E,NA,NA,environmental,marine,23.23,162.3,NA
GCF_025140835.1,SAMN20691714,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius sp. M344,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCF_032586155.1,SAMN37699874,PRJNA1024632,Microbe.1.0,Alisedimentitalea sp. MJ-SS2,tidal flat mud,South Korea: Gochang,NA,NA,NA,NA,NA,35.410000 N 126.410000 E,NA,NA,environmental,other,35.41,126.41,NA
GCA_018860305.1,SAMN19350958,PRJNA478695,MIGS.ba.water.6.0,G3M19,agarose-chitosan mix 40-100 m particle (artificial) late colonization,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,unknown,marine,42.25,-70.54,NA
GCA_030546965.1,SAMN36511022,PRJNA478695,MIGS.ba.water.6.0,I2M02,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCA_030547445.1,SAMN36511007,PRJNA478695,MIGS.ba.water.6.0,F3R18,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCA_030548225.1,SAMN36510953,PRJNA478695,MIGS.ba.water.6.0,B3M18,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCA_036697285.1,SAMN39610116,PRJNA905473,MIGS.ba.water.6.0,Celeribacter26 14N.309.X.WAT.G.D12,NA,USA: Massachusetts,ENVO:01000032,ENVO:00000092,ENVO:00002149,NA,NA,42.41 N 70.91 W,NA,NA,unknown,NA,42.41,-70.91,NA
GCA_041685275.1,SAMN37277895,PRJNA1012852,Microbe.1.0,21BLK6-1.bin.74,saline lake sediment,China: Barkol Lake,saline lake,Barkol Lake,mixed cultures,NA,NA,43.591667 N 92.719565 E,NA,NA,environmental,freshwater,43.591667,92.719565,NA
GCA_041686535.1,SAMN37277834,PRJNA1012852,Microbe.1.0,20BLK6-1.bin.129,saline lake sediment,China: Barkol Lake,saline lake,Barkol Lake,mixed cultures,NA,NA,43.591667 N 92.719504 E,NA,NA,environmental,freshwater,43.591667,92.719504,NA
GCA_048259885.1,SAMN46274393,PRJNA1211307,MIMAG.microbial.6.0,ET11-01,marine biofilm enrichment culture containing d-xylose as the sole carbon source.,China: Qingdao,Enrichment culture biofilms,Enrichment culture biofilms,stone,NA,NA,36.04 N 120.26 E,NA,NA,environmental,marine,36.04,120.26,NA
GCF_013215215.1,SAMN14675704,PRJNA482655,MIMAG.water.6.0,DT_16,ocean water from marine abyssalpelagic zone,"Pacific Ocean: North Pacific Gyre, Station ALOHA",ENVO:00000447,ENVO:00000244|ENVO:00000211|ENVO:00000569|ENVO:00002023,ENVO:00002151,NA,NA,22.75 N 158 W,NA,NA,environmental,marine,22.75,-158,NA
GCF_018860305.1,SAMN19350958,PRJNA478695,MIGS.ba.water.6.0,G3M19,agarose-chitosan mix 40-100 m particle (artificial) late colonization,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,unknown,marine,42.25,-70.54,NA
GCF_030546965.1,SAMN36511022,PRJNA478695,MIGS.ba.water.6.0,I2M02,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCF_030547445.1,SAMN36511007,PRJNA478695,MIGS.ba.water.6.0,F3R18,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCF_030548225.1,SAMN36510953,PRJNA478695,MIGS.ba.water.6.0,B3M18,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCF_036697285.1,SAMN39610116,PRJNA905473,MIGS.ba.water.6.0,Celeribacter26 14N.309.X.WAT.G.D12,NA,USA: Massachusetts,ENVO:01000032,ENVO:00000092,ENVO:00002149,NA,NA,42.41 N 70.91 W,NA,NA,unknown,NA,42.41,-70.91,NA
GCF_041685275.1,SAMN37277895,PRJNA1012852,Microbe.1.0,21BLK6-1.bin.74,saline lake sediment,China: Barkol Lake,saline lake,Barkol Lake,mixed cultures,NA,NA,43.591667 N 92.719565 E,NA,NA,environmental,freshwater,43.591667,92.719565,NA
GCF_041686535.1,SAMN37277834,PRJNA1012852,Microbe.1.0,20BLK6-1.bin.129,saline lake sediment,China: Barkol Lake,saline lake,Barkol Lake,mixed cultures,NA,NA,43.591667 N 92.719504 E,NA,NA,environmental,freshwater,43.591667,92.719504,NA
GCF_048259885.1,SAMN46274393,PRJNA1211307,MIMAG.microbial.6.0,ET11-01,marine biofilm enrichment culture containing d-xylose as the sole carbon source.,China: Qingdao,Enrichment culture biofilms,Enrichment culture biofilms,stone,NA,NA,36.04 N 120.26 E,NA,NA,environmental,marine,36.04,120.26,NA
GCA_001403735.1,SAMEA3489929,PRJEB9955,Generic.1.0,ERS797078,NA,Mediterranean Sea,sea water,coastal sea water,"3,2-4,8 km off coast sea water",39.478086,-0.285925,NA,NA,NA,unknown,NA,39.478086,-0.285925,NA
GCA_003054195.1,SAMN08779094,PRJNA443685,MIGS.ba.6.0,SRS3163182 | Gp0209528,missing,"China: Nantong, Jiangsu province",missing,missing,missing,NA,NA,32.03 N 120.83 E,NA,NA,unknown,NA,32.03,120.83,NA
GCA_013215215.1,SAMN14675704,PRJNA482655,MIMAG.water.6.0,DT_16,ocean water from marine abyssalpelagic zone,"Pacific Ocean: North Pacific Gyre, Station ALOHA",ENVO:00000447,ENVO:00000244|ENVO:00000211|ENVO:00000569|ENVO:00002023,ENVO:00002151,NA,NA,22.75 N 158 W,NA,NA,environmental,marine,22.75,-158,NA
GCA_022348185.1,SAMN25860337,PRJNA795563,MIGS.ba.host-associated.6.0,Ofav1-8,coral surface mucus layer and tissue,"USA: FL, Dry Tortugas",marine coral reef biome [ENVO:01000049],offshore reef,surface mucus layer and tissue,NA,NA,24.56 N 81.80 W,NA,NA,non-environmental,other,24.56,-81.8,NA
GCA_022348205.1,SAMN25860336,PRJNA795563,MIGS.ba.host-associated.6.0,MM17-32,coral surface mucus layer and tissue,"USA: FL, Keys Marker 51",marine coral reef biome [ENVO:01000049],offshore reef,surface mucus layer and tissue,NA,NA,24.55 N 81.56 W,NA,NA,non-environmental,other,24.55,-81.56,NA
GCA_022763195.1,SAMN26879105,PRJNA780036,MIMAG.water.6.0,MAG HH_bin24,seawater surrounding coral acropora digitifera under thermal stress,China,seawater biome,shoreline,seawater,NA,NA,22.56 N 114.48 E,NA,NA,environmental,marine,22.56,114.48,NA
GCA_023255415.1,SAMN27176964,PRJNA730330,MIMAG.water.6.0,QJ.12,estuarine open water surface layer,China:Esturies of South China,estuarine biome [ENVO:01000020],estuarine open water surface layer [ENVO:01001315],estuarine water [ENVO:01000301],NA,NA,21.88902397 N 108.595466 E,NA,NA,environmental,other,21.88902397,108.595466,NA
GCA_030728825.1,SAMN29881382,PRJNA855638,MIMAG.6.0,MAG_147,sea-surface microlayer,"Sweden: Baltic Sea coastal region, Kalmar Sound",missing,missing,missing,NA,NA,56.499599 N 16.2686590 E,NA,NA,environmental,marine,56.499599,16.268659,NA
GCA_037804965.1,SAMN39915208,PRJNA1067981,Microbe.1.0,Dinorosebacter_shibae_LW35,NA,Germany: North Sea coast,North Sea,bacterial biofilm associated with Fucus spiralis,bacterial biofilm associated with Fucus spiralis,NA,NA,53.7039 N 7.7036 E,NA,NA,unknown,NA,53.7039,7.7036,NA
GCA_038396845.1,SAMN40910327,PRJNA1098575,MIGS.ba.microbial.6.0,57CJ19,intertidal sediments,China: Qingdao,Marine sediment [ENVO:03000033],Marine sediment [ENVO:03000033],sediment [ENVO:00002007],NA,NA,36.38 N 120.68 E,NA,NA,environmental,sediment,36.38,120.68,NA
GCA_900095785.1,SAMEA4412807,PRJEB15154,Generic.1.0,ERS1324256,NA,Germany,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,52.02,8.65,NA,NA,NA,unknown,NA,52.02,8.65,NA
GCA_947501055.1,SAMEA112157411,PRJEB57783,Generic.1.0,ERS14267257,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_001403735.1,SAMEA3489929,PRJEB9955,Generic.1.0,ERS797078,NA,Mediterranean Sea,sea water,coastal sea water,"3,2-4,8 km off coast sea water",39.478086,-0.285925,NA,NA,NA,unknown,NA,39.478086,-0.285925,NA
GCF_003054195.1,SAMN08779094,PRJNA443685,MIGS.ba.6.0,SRS3163182 | Gp0209528,missing,"China: Nantong, Jiangsu province",missing,missing,missing,NA,NA,32.03 N 120.83 E,NA,NA,unknown,NA,32.03,120.83,NA
GCF_022348185.1,SAMN25860337,PRJNA795563,MIGS.ba.host-associated.6.0,Ofav1-8,coral surface mucus layer and tissue,"USA: FL, Dry Tortugas",marine coral reef biome [ENVO:01000049],offshore reef,surface mucus layer and tissue,NA,NA,24.56 N 81.80 W,NA,NA,non-environmental,other,24.56,-81.8,NA
GCF_022348205.1,SAMN25860336,PRJNA795563,MIGS.ba.host-associated.6.0,MM17-32,coral surface mucus layer and tissue,"USA: FL, Keys Marker 51",marine coral reef biome [ENVO:01000049],offshore reef,surface mucus layer and tissue,NA,NA,24.55 N 81.56 W,NA,NA,non-environmental,other,24.55,-81.56,NA
GCF_022763195.1,SAMN26879105,PRJNA780036,MIMAG.water.6.0,MAG HH_bin24,seawater surrounding coral acropora digitifera under thermal stress,China,seawater biome,shoreline,seawater,NA,NA,22.56 N 114.48 E,NA,NA,environmental,marine,22.56,114.48,NA
GCF_023255415.1,SAMN27176964,PRJNA730330,MIMAG.water.6.0,QJ.12,estuarine open water surface layer,China:Esturies of South China,estuarine biome [ENVO:01000020],estuarine open water surface layer [ENVO:01001315],estuarine water [ENVO:01000301],NA,NA,21.88902397 N 108.595466 E,NA,NA,environmental,other,21.88902397,108.595466,NA
GCF_030728825.1,SAMN29881382,PRJNA855638,MIMAG.6.0,MAG_147,sea-surface microlayer,"Sweden: Baltic Sea coastal region, Kalmar Sound",missing,missing,missing,NA,NA,56.499599 N 16.2686590 E,NA,NA,environmental,marine,56.499599,16.268659,NA
GCF_037804965.1,SAMN39915208,PRJNA1067981,Microbe.1.0,Dinorosebacter_shibae_LW35,NA,Germany: North Sea coast,North Sea,bacterial biofilm associated with Fucus spiralis,bacterial biofilm associated with Fucus spiralis,NA,NA,53.7039 N 7.7036 E,NA,NA,unknown,NA,53.7039,7.7036,NA
GCF_038396845.1,SAMN40910327,PRJNA1098575,MIGS.ba.microbial.6.0,57CJ19,intertidal sediments,China: Qingdao,Marine sediment [ENVO:03000033],Marine sediment [ENVO:03000033],sediment [ENVO:00002007],NA,NA,36.38 N 120.68 E,NA,NA,environmental,sediment,36.38,120.68,NA
GCF_900095785.1,SAMEA4412807,PRJEB15154,Generic.1.0,ERS1324256,NA,Germany,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,Co-cultivation with the diatom Phaeodactylum tricornutum strain UTEX 646,52.02,8.65,NA,NA,NA,unknown,NA,52.02,8.65,NA
GCF_947501055.1,SAMEA112157411,PRJEB57783,Generic.1.0,ERS14267257,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_009811795.1,SAMD00181890,PRJDB8654,MIGS.ba.water.6.0,DRS105094,NA,"Japan:Ehime, Ainan, Uwa Sea",sea,fishfarm,seawater,NA,NA,32.56 N 132.30 E,NA,NA,unknown,NA,32.56,132.3,NA
GCA_016125575.1,SAMN12792706,PRJNA412936,MIMAG.6.0,RI_271,hot springs and caldera lake in caldera of raoul island/rangitaahua island arc volcano,New Zealand: Raoul Island,island arc [ENVO:00000353],caldera lake [ENVO:01001061] | neutral hot spring [ENVO:00002181],brackish water [ENVO:00002019],NA,NA,29.26 S 177.92 W,NA,NA,environmental,freshwater,-29.26,-177.92,NA
GCA_025141175.1,SAMN20691715,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Jannaschia sp. M317,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCF_009811795.1,SAMD00181890,PRJDB8654,MIGS.ba.water.6.0,DRS105094,NA,"Japan:Ehime, Ainan, Uwa Sea",sea,fishfarm,seawater,NA,NA,32.56 N 132.30 E,NA,NA,unknown,NA,32.56,132.3,NA
GCF_016125575.1,SAMN12792706,PRJNA412936,MIMAG.6.0,RI_271,hot springs and caldera lake in caldera of raoul island/rangitaahua island arc volcano,New Zealand: Raoul Island,island arc [ENVO:00000353],caldera lake [ENVO:01001061] | neutral hot spring [ENVO:00002181],brackish water [ENVO:00002019],NA,NA,29.26 S 177.92 W,NA,NA,environmental,freshwater,-29.26,-177.92,NA
GCF_025141175.1,SAMN20691715,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Jannaschia sp. M317,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_016817295.1,SAMN17369490,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-105 | SRS8092712,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016817315.1,SAMN17369491,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-106 | SRS8092488,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016817335.1,SAMN17369489,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-104 | SRS8092700,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819485.1,SAMN17369498,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-87 | SRS8092542,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819515.1,SAMN17369497,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-85 | SRS8092677,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819535.1,SAMN17369496,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-72 | SRS8092665,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819555.1,SAMN17369495,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-71 | SRS8092738,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819575.1,SAMN17369494,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-70 | SRS8092727,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819585.1,SAMN17369493,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-125 | SRS8092716,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819615.1,SAMN17369492,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-107 | SRS8092499,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819635.1,SAMN17369488,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-69 | SRS8092689,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819655.1,SAMN17369487,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-63 | SRS8092650,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819665.1,SAMN17369486,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-62 | SRS8092638,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819695.1,SAMN17369485,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-61 | SRS8092628,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819715.1,SAMN17369483,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-56 | SRS8092606,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819735.1,SAMN17369484,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-5 | SRS8092617,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819755.1,SAMN17369482,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-53 | SRS8092595,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819765.1,SAMN17369481,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-50 | SRS8092584,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819795.1,SAMN17369480,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-4 | SRS8092511,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819815.1,SAMN17369479,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-48 | SRS8092536,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819835.1,SAMN17369476,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-36 | SRS8092762,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819855.1,SAMN17369477,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-37 | SRS8092514,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819875.1,SAMN17369478,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-44 | SRS8092525,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819885.1,SAMN17369475,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-17 | SRS8092751,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819915.1,SAMN17369473,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-14 | SRS8092555,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819935.1,SAMN17369471,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-119 | SRS8092510,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819955.1,SAMN17369474,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-15 | SRS8092566,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819975.1,SAMN17369470,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-118 | SRS8092509,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_016819995.1,SAMN17369472,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-11 | SRS8092711,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCA_020832555.1,SAMN17266176,PRJNA377096,MIMAG.microbial.6.0,A7.BM_Day8_Bin.11,bioreactors innoculated with microbial mats from alkaline soda lake,Canada: Calgary,bioreactor,halkoalkaline bioreactor,alkaline media,NA,NA,51.079948 N 114.125534 W,NA,NA,environmental,freshwater,51.079948,-114.125534,NA
GCA_046290375.1,SAMN43595934,PRJNA827970,MIMAG.water.6.0,Ske_MAG18,seawater,China: Pearl River estuary,Laboratory,Laboratory,water,NA,NA,21.96 N 113.71 E,NA,NA,environmental,marine,21.96,113.71,NA
GCA_046591575.1,SAMN44339243,PRJNA1174354,MIGS.ba.sediment.6.0,S0852,NA,missing,missing,missing,missing,NA,NA,37.56 N 122.12 E,NA,NA,unknown,NA,37.56,122.12,NA
GCF_016817295.1,SAMN17369490,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-105 | SRS8092712,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016817315.1,SAMN17369491,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-106 | SRS8092488,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016817335.1,SAMN17369489,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-104 | SRS8092700,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819485.1,SAMN17369498,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-87 | SRS8092542,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819515.1,SAMN17369497,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-85 | SRS8092677,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819535.1,SAMN17369496,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-72 | SRS8092665,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819555.1,SAMN17369495,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-71 | SRS8092738,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819575.1,SAMN17369494,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-70 | SRS8092727,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
