mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment
Creatine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
"Cys-Gly, oxidized",211202_Smp_OBi1_1,6479334.545315965,Particulate,OBi1_set2,Glucose + NH4
"Cys-Gly, oxidized",211202_Smp_OBi1_2,4722740.5604652725,Particulate,OBi1_set2,Glucose + NH4
"Cys-Gly, oxidized",211202_Smp_OBi1_3,4622948.459839507,Particulate,OBi1_set2,Glucose + NH4
"Cys-Gly, oxidized",211202_Smp_OBi1_4,22658997.49042134,Particulate,OBi1_set2,Homarine
"Cys-Gly, oxidized",211202_Smp_OBi1_5,7411411.179046258,Particulate,OBi1_set2,Homarine
"Cys-Gly, oxidized",211202_Smp_OBi1_6,4452908.666948006,Particulate,OBi1_set2,Homarine
"Cys-Gly, oxidized",211202_Smp_OBi1_7,31872359.37340788,Particulate,OBi1_set2,Glucose + NH4 + Homarine
"Cys-Gly, oxidized",211202_Smp_OBi1_8,2521612.5789502217,Particulate,OBi1_set2,Glucose + NH4 + Homarine
"Cys-Gly, oxidized",211202_Smp_OBi1_9,697374.2465579251,Particulate,OBi1_set2,Glucose + NH4 + Homarine
"Cys-Gly, oxidized",211202_Smp_OBi1small_1,341301.37155573134,Particulate,Obi1_set1,Glucose + NH4
"Cys-Gly, oxidized",211202_Smp_OBi1small_3,441881.0720150835,Particulate,Obi1_set1,Glucose + NH4
"Cys-Gly, oxidized",211202_Smp_OBi1small_5,317303.54901066946,Particulate,Obi1_set1,Homarine
"Cys-Gly, oxidized",211202_Smp_OBi1small_7,438185.69799743744,Particulate,Obi1_set1,Homarine
"Cys-Gly, oxidized",211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
"Cys-Gly, oxidized",211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
"Cys-Gly, oxidized",211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
"Cys-Gly, oxidized",211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
"Cys-Gly, oxidized",211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
"Cys-Gly, oxidized",211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Cytidine,211202_Smp_OBi1_1,115238373.49135391,Particulate,OBi1_set2,Glucose + NH4
Cytidine,211202_Smp_OBi1_2,73212791.55757648,Particulate,OBi1_set2,Glucose + NH4
Cytidine,211202_Smp_OBi1_3,103038671.75909732,Particulate,OBi1_set2,Glucose + NH4
Cytidine,211202_Smp_OBi1_4,28448936.070604265,Particulate,OBi1_set2,Homarine
Cytidine,211202_Smp_OBi1_5,15148587.649336291,Particulate,OBi1_set2,Homarine
Cytidine,211202_Smp_OBi1_6,13023757.34443706,Particulate,OBi1_set2,Homarine
Cytidine,211202_Smp_OBi1_7,90622347.71957654,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Cytidine,211202_Smp_OBi1_8,65530079.51664299,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Cytidine,211202_Smp_OBi1_9,51645509.617899545,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Cytidine,211202_Smp_OBi1small_1,3595818.625092372,Particulate,Obi1_set1,Glucose + NH4
Cytidine,211202_Smp_OBi1small_3,4625342.550300017,Particulate,Obi1_set1,Glucose + NH4
Cytidine,211202_Smp_OBi1small_5,9899008.854227934,Particulate,Obi1_set1,Homarine
Cytidine,211202_Smp_OBi1small_7,12148130.541891277,Particulate,Obi1_set1,Homarine
Cytidine,211202_Smp_RWi2_1,261586.34459853772,Particulate,Rwi_set1,Glycerol + NH4
Cytidine,211202_Smp_RWi2_2,212161.0897236908,Particulate,Rwi_set1,Glycerol + NH4
Cytidine,211202_Smp_RWi2_3,388879.086595525,Particulate,Rwi_set1,Homarine
Cytidine,211202_Smp_RWi2_4,676373.931,Particulate,Rwi_set1,Homarine
Cytidine,211202_Smp_RWi2_5,272561.58805706206,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Cytidine,211202_Smp_RWi2_6,215503.12374975593,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Cytosine,211202_Smp_OBi1_1,78157504,Particulate,OBi1_set2,Glucose + NH4
Cytosine,211202_Smp_OBi1_2,97695904,Particulate,OBi1_set2,Glucose + NH4
Cytosine,211202_Smp_OBi1_3,115890328,Particulate,OBi1_set2,Glucose + NH4
Cytosine,211202_Smp_OBi1_4,58288376,Particulate,OBi1_set2,Homarine
Cytosine,211202_Smp_OBi1_5,39929932,Particulate,OBi1_set2,Homarine
Cytosine,211202_Smp_OBi1_6,56917532,Particulate,OBi1_set2,Homarine
Cytosine,211202_Smp_OBi1_7,104278728,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Cytosine,211202_Smp_OBi1_8,72826816,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Cytosine,211202_Smp_OBi1_9,96720248,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Cytosine,211202_Smp_OBi1small_1,29288170,Particulate,Obi1_set1,Glucose + NH4
Cytosine,211202_Smp_OBi1small_3,23789118,Particulate,Obi1_set1,Glucose + NH4
Cytosine,211202_Smp_OBi1small_5,58975500,Particulate,Obi1_set1,Homarine
Cytosine,211202_Smp_OBi1small_7,66678620,Particulate,Obi1_set1,Homarine
Cytosine,211202_Smp_RWi2_1,9267637,Particulate,Rwi_set1,Glycerol + NH4
Cytosine,211202_Smp_RWi2_2,9477170,Particulate,Rwi_set1,Glycerol + NH4
Cytosine,211202_Smp_RWi2_3,18307502,Particulate,Rwi_set1,Homarine
Cytosine,211202_Smp_RWi2_4,30071560,Particulate,Rwi_set1,Homarine
Cytosine,211202_Smp_RWi2_5,8003134,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Cytosine,211202_Smp_RWi2_6,8986207,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Fructose 6-phosphate,211202_Smp_OBi1small_1,2089517.9594240005,Particulate,Obi1_set1,Glucose + NH4
D-Fructose 6-phosphate,211202_Smp_OBi1small_3,2138502.0650845673,Particulate,Obi1_set1,Glucose + NH4
D-Fructose 6-phosphate,211202_Smp_OBi1small_5,3911248.181956447,Particulate,Obi1_set1,Homarine
D-Fructose 6-phosphate,211202_Smp_OBi1small_7,3852935.888244437,Particulate,Obi1_set1,Homarine
D-Fructose 6-phosphate,211202_Smp_OBi1_1,15512486.941235604,Particulate,OBi1_set2,Glucose + NH4
D-Fructose 6-phosphate,211202_Smp_OBi1_2,12943219.666499691,Particulate,OBi1_set2,Glucose + NH4
D-Fructose 6-phosphate,211202_Smp_OBi1_3,15105796.283728098,Particulate,OBi1_set2,Glucose + NH4
D-Fructose 6-phosphate,211202_Smp_OBi1_4,14913010.741419343,Particulate,OBi1_set2,Homarine
D-Fructose 6-phosphate,211202_Smp_OBi1_5,9446056.555157818,Particulate,OBi1_set2,Homarine
D-Fructose 6-phosphate,211202_Smp_OBi1_6,7880425.958240079,Particulate,OBi1_set2,Homarine
D-Fructose 6-phosphate,211202_Smp_OBi1_7,12211432.691899303,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Fructose 6-phosphate,211202_Smp_OBi1_8,12765875.740774032,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Fructose 6-phosphate,211202_Smp_OBi1_9,8682266.756511291,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Fructose 6-phosphate,211202_Smp_RWi2_1,19289168.156206418,Particulate,Rwi_set1,Glycerol + NH4
D-Fructose 6-phosphate,211202_Smp_RWi2_2,20345395.248406976,Particulate,Rwi_set1,Glycerol + NH4
D-Fructose 6-phosphate,211202_Smp_RWi2_3,1623796.8692035663,Particulate,Rwi_set1,Homarine
D-Fructose 6-phosphate,211202_Smp_RWi2_4,1761371.8092720965,Particulate,Rwi_set1,Homarine
D-Fructose 6-phosphate,211202_Smp_RWi2_5,13675071.324363014,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Fructose 6-phosphate,211202_Smp_RWi2_6,12777568.740816006,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Gluconic acid,211202_Smp_OBi1small_1,1369955.958740774,Particulate,Obi1_set1,Glucose + NH4
D-Gluconic acid,211202_Smp_OBi1small_3,4923323.198164162,Particulate,Obi1_set1,Glucose + NH4
D-Gluconic acid,211202_Smp_OBi1small_5,1985926.4042318305,Particulate,Obi1_set1,Homarine
D-Gluconic acid,211202_Smp_OBi1small_7,2093756.5566427456,Particulate,Obi1_set1,Homarine
D-Gluconic acid,211202_Smp_OBi1_1,239474767.56239173,Particulate,OBi1_set2,Glucose + NH4
D-Gluconic acid,211202_Smp_OBi1_2,401158789.62874794,Particulate,OBi1_set2,Glucose + NH4
D-Gluconic acid,211202_Smp_OBi1_3,415242192.1993465,Particulate,OBi1_set2,Glucose + NH4
D-Gluconic acid,211202_Smp_OBi1_4,11536134.95711627,Particulate,OBi1_set2,Homarine
D-Gluconic acid,211202_Smp_OBi1_5,7454084.680685834,Particulate,OBi1_set2,Homarine
D-Gluconic acid,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
D-Gluconic acid,211202_Smp_OBi1_7,1025513125.3283486,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Gluconic acid,211202_Smp_OBi1_8,1129085361.2253828,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Gluconic acid,211202_Smp_OBi1_9,1199147443.5505393,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Gluconic acid,211202_Smp_RWi2_1,30352974.17630604,Particulate,Rwi_set1,Glycerol + NH4
D-Gluconic acid,211202_Smp_RWi2_2,29578802.13760685,Particulate,Rwi_set1,Glycerol + NH4
D-Gluconic acid,211202_Smp_RWi2_3,2328075.3226747885,Particulate,Rwi_set1,Homarine
D-Gluconic acid,211202_Smp_RWi2_4,3067358.5115816565,Particulate,Rwi_set1,Homarine
D-Gluconic acid,211202_Smp_RWi2_5,33528114.734719247,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Gluconic acid,211202_Smp_RWi2_6,24452960.62918738,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Glucose 1-phosphate,211202_Smp_OBi1small_1,2102863.693420573,Particulate,Obi1_set1,Glucose + NH4
D-Glucose 1-phosphate,211202_Smp_OBi1small_3,2138502.0650845673,Particulate,Obi1_set1,Glucose + NH4
D-Glucose 1-phosphate,211202_Smp_OBi1small_5,4053826.156879459,Particulate,Obi1_set1,Homarine
D-Glucose 1-phosphate,211202_Smp_OBi1small_7,3907759.39303786,Particulate,Obi1_set1,Homarine
D-Glucose 1-phosphate,211202_Smp_OBi1_1,15512486.941235604,Particulate,OBi1_set2,Glucose + NH4
D-Glucose 1-phosphate,211202_Smp_OBi1_2,12943219.666499691,Particulate,OBi1_set2,Glucose + NH4
D-Glucose 1-phosphate,211202_Smp_OBi1_3,15105796.283728098,Particulate,OBi1_set2,Glucose + NH4
D-Glucose 1-phosphate,211202_Smp_OBi1_4,14913010.741419343,Particulate,OBi1_set2,Homarine
D-Glucose 1-phosphate,211202_Smp_OBi1_5,9446056.555157818,Particulate,OBi1_set2,Homarine
D-Glucose 1-phosphate,211202_Smp_OBi1_6,7880425.958240079,Particulate,OBi1_set2,Homarine
D-Glucose 1-phosphate,211202_Smp_OBi1_7,12211432.691899303,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Glucose 1-phosphate,211202_Smp_OBi1_8,12765875.740774032,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Glucose 1-phosphate,211202_Smp_OBi1_9,8682266.756511291,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Glucose 1-phosphate,211202_Smp_RWi2_1,19289168.156206418,Particulate,Rwi_set1,Glycerol + NH4
D-Glucose 1-phosphate,211202_Smp_RWi2_2,20978658.762142792,Particulate,Rwi_set1,Glycerol + NH4
D-Glucose 1-phosphate,211202_Smp_RWi2_3,1531566.639501309,Particulate,Rwi_set1,Homarine
D-Glucose 1-phosphate,211202_Smp_RWi2_4,1761470.1267889654,Particulate,Rwi_set1,Homarine
D-Glucose 1-phosphate,211202_Smp_RWi2_5,13675071.324363014,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Glucose 1-phosphate,211202_Smp_RWi2_6,12777568.740816006,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Glucose 6-phosphate,211202_Smp_OBi1small_1,1058134.0598432468,Particulate,Obi1_set1,Glucose + NH4
D-Glucose 6-phosphate,211202_Smp_OBi1small_3,1697034.742487689,Particulate,Obi1_set1,Glucose + NH4
D-Glucose 6-phosphate,211202_Smp_OBi1small_5,3260917.293050387,Particulate,Obi1_set1,Homarine
D-Glucose 6-phosphate,211202_Smp_OBi1small_7,3297835.2488278607,Particulate,Obi1_set1,Homarine
D-Glucose 6-phosphate,211202_Smp_OBi1_1,26234409.18457359,Particulate,OBi1_set2,Glucose + NH4
D-Glucose 6-phosphate,211202_Smp_OBi1_2,18586621.338187955,Particulate,OBi1_set2,Glucose + NH4
D-Glucose 6-phosphate,211202_Smp_OBi1_3,19282914.36345043,Particulate,OBi1_set2,Glucose + NH4
D-Glucose 6-phosphate,211202_Smp_OBi1_4,6804574.656141963,Particulate,OBi1_set2,Homarine
D-Glucose 6-phosphate,211202_Smp_OBi1_5,5561496.9954463085,Particulate,OBi1_set2,Homarine
D-Glucose 6-phosphate,211202_Smp_OBi1_6,3822253.782609552,Particulate,OBi1_set2,Homarine
D-Glucose 6-phosphate,211202_Smp_OBi1_7,17196039.50084433,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Glucose 6-phosphate,211202_Smp_OBi1_8,19374725.957627885,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Glucose 6-phosphate,211202_Smp_OBi1_9,13751561.73744479,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Glucose 6-phosphate,211202_Smp_RWi2_1,13831693.984750915,Particulate,Rwi_set1,Glycerol + NH4
D-Glucose 6-phosphate,211202_Smp_RWi2_2,14691338.843840402,Particulate,Rwi_set1,Glycerol + NH4
D-Glucose 6-phosphate,211202_Smp_RWi2_3,3650703.856158321,Particulate,Rwi_set1,Homarine
D-Glucose 6-phosphate,211202_Smp_RWi2_4,3978527.5018879664,Particulate,Rwi_set1,Homarine
D-Glucose 6-phosphate,211202_Smp_RWi2_5,15081994.785699612,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Glucose 6-phosphate,211202_Smp_RWi2_6,11314875.1816883,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Ribose 5-phosphate,211202_Smp_OBi1small_1,843512,Particulate,Obi1_set1,Glucose + NH4
D-Ribose 5-phosphate,211202_Smp_OBi1small_3,1024215,Particulate,Obi1_set1,Glucose + NH4
D-Ribose 5-phosphate,211202_Smp_OBi1small_5,1624110,Particulate,Obi1_set1,Homarine
D-Ribose 5-phosphate,211202_Smp_OBi1small_7,1928489,Particulate,Obi1_set1,Homarine
D-Ribose 5-phosphate,211202_Smp_OBi1_1,3219317,Particulate,OBi1_set2,Glucose + NH4
D-Ribose 5-phosphate,211202_Smp_OBi1_2,4642537,Particulate,OBi1_set2,Glucose + NH4
D-Ribose 5-phosphate,211202_Smp_OBi1_3,4464837,Particulate,OBi1_set2,Glucose + NH4
D-Ribose 5-phosphate,211202_Smp_OBi1_4,2530551,Particulate,OBi1_set2,Homarine
D-Ribose 5-phosphate,211202_Smp_OBi1_5,731513,Particulate,OBi1_set2,Homarine
D-Ribose 5-phosphate,211202_Smp_OBi1_6,2023890,Particulate,OBi1_set2,Homarine
D-Ribose 5-phosphate,211202_Smp_OBi1_7,3359830,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Ribose 5-phosphate,211202_Smp_OBi1_8,3205385,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Ribose 5-phosphate,211202_Smp_OBi1_9,3014635,Particulate,OBi1_set2,Glucose + NH4 + Homarine
D-Ribose 5-phosphate,211202_Smp_RWi2_1,6587152,Particulate,Rwi_set1,Glycerol + NH4
D-Ribose 5-phosphate,211202_Smp_RWi2_2,5213303,Particulate,Rwi_set1,Glycerol + NH4
D-Ribose 5-phosphate,211202_Smp_RWi2_3,414873,Particulate,Rwi_set1,Homarine
D-Ribose 5-phosphate,211202_Smp_RWi2_4,225804,Particulate,Rwi_set1,Homarine
D-Ribose 5-phosphate,211202_Smp_RWi2_5,5357357,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
D-Ribose 5-phosphate,211202_Smp_RWi2_6,4612526,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Deoxyadenosine,211202_Smp_OBi1_1,40469652,Particulate,OBi1_set2,Glucose + NH4
Deoxyadenosine,211202_Smp_OBi1_2,35011968,Particulate,OBi1_set2,Glucose + NH4
Deoxyadenosine,211202_Smp_OBi1_3,41124580,Particulate,OBi1_set2,Glucose + NH4
Deoxyadenosine,211202_Smp_OBi1_4,26390670,Particulate,OBi1_set2,Homarine
Deoxyadenosine,211202_Smp_OBi1_5,14620463,Particulate,OBi1_set2,Homarine
Deoxyadenosine,211202_Smp_OBi1_6,12913531,Particulate,OBi1_set2,Homarine
Deoxyadenosine,211202_Smp_OBi1_7,39448864,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Deoxyadenosine,211202_Smp_OBi1_8,33222824,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Deoxyadenosine,211202_Smp_OBi1_9,29781724,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Deoxyadenosine,211202_Smp_OBi1small_1,4429528,Particulate,Obi1_set1,Glucose + NH4
Deoxyadenosine,211202_Smp_OBi1small_3,4380284,Particulate,Obi1_set1,Glucose + NH4
Deoxyadenosine,211202_Smp_OBi1small_5,13704634,Particulate,Obi1_set1,Homarine
Deoxyadenosine,211202_Smp_OBi1small_7,13022990,Particulate,Obi1_set1,Homarine
Deoxyadenosine,211202_Smp_RWi2_1,462593,Particulate,Rwi_set1,Glycerol + NH4
Deoxyadenosine,211202_Smp_RWi2_2,420209,Particulate,Rwi_set1,Glycerol + NH4
Deoxyadenosine,211202_Smp_RWi2_3,428245,Particulate,Rwi_set1,Homarine
Deoxyadenosine,211202_Smp_RWi2_4,624302,Particulate,Rwi_set1,Homarine
Deoxyadenosine,211202_Smp_RWi2_5,364378,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Deoxyadenosine,211202_Smp_RWi2_6,362147,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Dihydroxyacetone phosphate,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Dihydroxyacetone phosphate,211202_Smp_OBi1small_3,48065,Particulate,Obi1_set1,Glucose + NH4
Dihydroxyacetone phosphate,211202_Smp_OBi1small_5,210088,Particulate,Obi1_set1,Homarine
Dihydroxyacetone phosphate,211202_Smp_OBi1small_7,192874,Particulate,Obi1_set1,Homarine
Dihydroxyacetone phosphate,211202_Smp_OBi1_1,2700280,Particulate,OBi1_set2,Glucose + NH4
Dihydroxyacetone phosphate,211202_Smp_OBi1_2,3198907,Particulate,OBi1_set2,Glucose + NH4
Dihydroxyacetone phosphate,211202_Smp_OBi1_3,3035648,Particulate,OBi1_set2,Glucose + NH4
Dihydroxyacetone phosphate,211202_Smp_OBi1_4,295391,Particulate,OBi1_set2,Homarine
Dihydroxyacetone phosphate,211202_Smp_OBi1_5,209959,Particulate,OBi1_set2,Homarine
Dihydroxyacetone phosphate,211202_Smp_OBi1_6,135464,Particulate,OBi1_set2,Homarine
Dihydroxyacetone phosphate,211202_Smp_OBi1_7,2003581,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Dihydroxyacetone phosphate,211202_Smp_OBi1_8,2121031,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Dihydroxyacetone phosphate,211202_Smp_OBi1_9,1776849,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Dihydroxyacetone phosphate,211202_Smp_RWi2_1,21142904,Particulate,Rwi_set1,Glycerol + NH4
Dihydroxyacetone phosphate,211202_Smp_RWi2_2,19883832,Particulate,Rwi_set1,Glycerol + NH4
Dihydroxyacetone phosphate,211202_Smp_RWi2_3,258164,Particulate,Rwi_set1,Homarine
Dihydroxyacetone phosphate,211202_Smp_RWi2_4,226691,Particulate,Rwi_set1,Homarine
Dihydroxyacetone phosphate,211202_Smp_RWi2_5,11883745,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Dihydroxyacetone phosphate,211202_Smp_RWi2_6,9254519,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Dimethylsulfoniopropionate,211202_Smp_OBi1_1,819221,Particulate,OBi1_set2,Glucose + NH4
Dimethylsulfoniopropionate,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4
Dimethylsulfoniopropionate,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4
Dimethylsulfoniopropionate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Dimethylsulfoniopropionate,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
Dimethylsulfoniopropionate,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Dimethylsulfoniopropionate,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Dimethylsulfoniopropionate,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Dimethylsulfoniopropionate,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Dimethylsulfoniopropionate,211202_Smp_OBi1small_1,5915174,Particulate,Obi1_set1,Glucose + NH4
Dimethylsulfoniopropionate,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Dimethylsulfoniopropionate,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Dimethylsulfoniopropionate,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
Dimethylsulfoniopropionate,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Dimethylsulfoniopropionate,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Dimethylsulfoniopropionate,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Dimethylsulfoniopropionate,211202_Smp_RWi2_4,288383,Particulate,Rwi_set1,Homarine
Dimethylsulfoniopropionate,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Dimethylsulfoniopropionate,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Ectoine,211202_Smp_OBi1_1,19705216139.25993,Particulate,OBi1_set2,Glucose + NH4
Ectoine,211202_Smp_OBi1_2,16893708319.33375,Particulate,OBi1_set2,Glucose + NH4
Ectoine,211202_Smp_OBi1_3,18635152059.298805,Particulate,OBi1_set2,Glucose + NH4
Ectoine,211202_Smp_OBi1_4,10094191317.603764,Particulate,OBi1_set2,Homarine
Ectoine,211202_Smp_OBi1_5,10783679878.870792,Particulate,OBi1_set2,Homarine
Ectoine,211202_Smp_OBi1_6,8086966212.710329,Particulate,OBi1_set2,Homarine
Ectoine,211202_Smp_OBi1_7,36084140011.45796,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Ectoine,211202_Smp_OBi1_8,36973712027.65725,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Ectoine,211202_Smp_OBi1_9,29563654436.344425,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Ectoine,211202_Smp_OBi1small_1,17292621510.917835,Particulate,Obi1_set1,Glucose + NH4
Ectoine,211202_Smp_OBi1small_3,15946122171.927889,Particulate,Obi1_set1,Glucose + NH4
Ectoine,211202_Smp_OBi1small_5,12627973679.949747,Particulate,Obi1_set1,Homarine
Ectoine,211202_Smp_OBi1small_7,13401167636.0154,Particulate,Obi1_set1,Homarine
Ectoine,211202_Smp_RWi2_1,16461229663.658688,Particulate,Rwi_set1,Glycerol + NH4
Ectoine,211202_Smp_RWi2_2,15190007861.37353,Particulate,Rwi_set1,Glycerol + NH4
Ectoine,211202_Smp_RWi2_3,213002104.2787608,Particulate,Rwi_set1,Homarine
Ectoine,211202_Smp_RWi2_4,186680883.99846312,Particulate,Rwi_set1,Homarine
Ectoine,211202_Smp_RWi2_5,17293910188.73251,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Ectoine,211202_Smp_RWi2_6,14541697497.368769,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Fumaric acid,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Fumaric acid,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Fumaric acid,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Fumaric acid,211202_Smp_OBi1small_7,6047643,Particulate,Obi1_set1,Homarine
Fumaric acid,211202_Smp_OBi1_1,7343416,Particulate,OBi1_set2,Glucose + NH4
Fumaric acid,211202_Smp_OBi1_2,11169420,Particulate,OBi1_set2,Glucose + NH4
Fumaric acid,211202_Smp_OBi1_3,9219013,Particulate,OBi1_set2,Glucose + NH4
Fumaric acid,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Fumaric acid,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
Fumaric acid,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Fumaric acid,211202_Smp_OBi1_7,9496862,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Fumaric acid,211202_Smp_OBi1_8,10773090,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Fumaric acid,211202_Smp_OBi1_9,8461227,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Fumaric acid,211202_Smp_RWi2_1,10173818,Particulate,Rwi_set1,Glycerol + NH4
Fumaric acid,211202_Smp_RWi2_2,8062013,Particulate,Rwi_set1,Glycerol + NH4
Fumaric acid,211202_Smp_RWi2_3,17305262,Particulate,Rwi_set1,Homarine
Fumaric acid,211202_Smp_RWi2_4,18284460,Particulate,Rwi_set1,Homarine
Fumaric acid,211202_Smp_RWi2_5,12346649,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Fumaric acid,211202_Smp_RWi2_6,8957657,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glucosamine,211202_Smp_OBi1_1,1191906.7922015914,Particulate,OBi1_set2,Glucose + NH4
Glucosamine,211202_Smp_OBi1_2,1580299.313672308,Particulate,OBi1_set2,Glucose + NH4
Glucosamine,211202_Smp_OBi1_3,1191210.2615188991,Particulate,OBi1_set2,Glucose + NH4
Glucosamine,211202_Smp_OBi1_4,6694857.755460148,Particulate,OBi1_set2,Homarine
Glucosamine,211202_Smp_OBi1_5,5962261.621690639,Particulate,OBi1_set2,Homarine
Glucosamine,211202_Smp_OBi1_6,6095883.078733853,Particulate,OBi1_set2,Homarine
Glucosamine,211202_Smp_OBi1_7,5158484.349345178,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glucosamine,211202_Smp_OBi1_8,5336972.743974321,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glucosamine,211202_Smp_OBi1_9,2988565.5618820246,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glucosamine,211202_Smp_OBi1small_1,199285.94345656884,Particulate,Obi1_set1,Glucose + NH4
Glucosamine,211202_Smp_OBi1small_3,216862.2216508088,Particulate,Obi1_set1,Glucose + NH4
Glucosamine,211202_Smp_OBi1small_5,218510.97455575495,Particulate,Obi1_set1,Homarine
