Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 3. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 16:22:18.091926. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"506","Neg_Standards","240304_Smp_Gluc_16_C","L-Cysteic acid",12.3,1780376,0,223908,-1.9,"Neg_Standards","",1780376
"507","Neg_Standards","240304_Smp_Hom_16_A","L-Cysteic acid",12.46,4953902,0,494664,-1.2,"Neg_Standards","",4953902
"508","Neg_Standards","240304_Smp_Hom_16_B","L-Cysteic acid",12.51,1064424,0,147431,-1.6,"Neg_Standards","",1064424
"509","Neg_Standards","240304_Smp_Hom_16_C","L-Cysteic acid",12.5,1596992,0,179513,-1.2,"Neg_Standards","",1596992
"510","Neg_Standards","240304_Smp_WT_BLK_Gluc_C","L-Cysteic acid",12.4,69657,0,62106,-2.7,"Neg_Standards","blank_flag",NA
"511","Neg_Standards","240304_Smp_WT_BLK_Hom_A","L-Cysteic acid",12.45,235181,0,56991,-0.8,"Neg_Standards","blank_flag",NA
"512","Neg_Standards","240304_Smp_WT_BLK_Hom_B","L-Cysteic acid",12.45,216051,0,52051,-1.2,"Neg_Standards","blank_flag",NA
"513","Neg_Standards","240304_Smp_WT_BLK_Mix_A","L-Cysteic acid",11.98,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"514","Neg_Standards","240304_Smp_WT_Gluc_A","L-Cysteic acid",12.45,1107572,0,196057,-1.2,"Neg_Standards","",1107572
"515","Neg_Standards","240304_Smp_WT_Gluc_B","L-Cysteic acid",12.24,1361532,0,184522,-1.3,"Neg_Standards","",1361532
"516","Neg_Standards","240304_Smp_WT_Gluc_C","L-Cysteic acid",12.34,1734545,0,326214,-1.4,"Neg_Standards","",1734545
"517","Neg_Standards","240304_Smp_WT_Hom_A","L-Cysteic acid",12.48,5056716,0,494674,-0.9,"Neg_Standards","",5056716
"518","Neg_Standards","240304_Smp_WT_Hom_B","L-Cysteic acid",12.35,12456146,0,1223513,-1,"Neg_Standards","",12456146
"519","Neg_Standards","240304_Smp_WT_Hom_C","L-Cysteic acid",12.42,5899852,0,585367,-1,"Neg_Standards","",5899852
"520","Neg_Standards","240304_Smp_WT_Mix_A","L-Cysteic acid",12.39,996551,0,192835,-1.2,"Neg_Standards","",996551
"521","Neg_Standards","240304_Smp_WT_Mix_B","L-Cysteic acid",12.4,408995,0,100484,-2.3,"Neg_Standards","",408995
"522","Neg_Standards","240304_Smp_WT_Mix_C","L-Cysteic acid",12.3,784971,0,173123,-0.4,"Neg_Standards","",784971
"523","Neg_Standards","240327_Std_4uMStdsMix1InH2O_1","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"524","Neg_Standards","240327_Std_4uMStdsMix1InH2O_2","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"525","Neg_Standards","240327_Std_4uMStdsMix1InMatrix_1","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"526","Neg_Standards","240327_Std_4uMStdsMix1InMatrix_2","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"527","Neg_Standards","240327_Std_4uMStdsMix2InH2O_1","L-Cysteic acid",12.43,104853960,0,4316190,-1.4,"Neg_Standards","",104853960
"528","Neg_Standards","240327_Std_4uMStdsMix2InH2O_2","L-Cysteic acid",12.42,275646304,0,7680629,-1.6,"Neg_Standards","",275646304
"529","Neg_Standards","240327_Std_4uMStdsMix2InMatrix_1","L-Cysteic acid",12.64,85576776,0,6312036,-1.8,"Neg_Standards","",85576776
"530","Neg_Standards","240327_Std_4uMStdsMix2InMatrix_2","L-Cysteic acid",12.29,287217920,429777,15982059,-2.1,"Neg_Standards","",287217920
"531","Neg_Standards","240327_Std_H2OinMatrix_1","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"532","Neg_Standards","240327_Std_H2OinMatrix_2","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"533","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full1","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"534","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full2","L-Cysteic acid",12.47,616634,0,136127,-1.5,"Neg_Standards","",616634
"535","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full3","L-Cysteic acid",12.35,682426,0,177043,-1.7,"Neg_Standards","",682426
"536","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half1","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"537","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half2","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"538","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half3","L-Cysteic acid",12.32,96665,0,82777,-2,"Neg_Standards","blank_flag",NA
"539","Neg_Standards","240327_Smp_ASW_A","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"540","Neg_Standards","240327_Smp_ASW_B","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"541","Neg_Standards","240327_Smp_ASW_C","L-Cysteic acid",12.41,94047,0,74538,-0.2,"Neg_Standards","blank_flag",NA
"542","Neg_Standards","240327_Smp_Ctrl_A1","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"543","Neg_Standards","240327_Smp_Ctrl_A2","L-Cysteic acid",12.17,86649,0,61293,-1.8,"Neg_Standards","blank_flag",NA
"544","Neg_Standards","240327_Smp_Ctrl_B1","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"545","Neg_Standards","240327_Smp_Ctrl_B2","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"546","Neg_Standards","240327_Smp_Ctrl_B3","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"547","Neg_Standards","240327_Smp_Ctrl_C1","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"548","Neg_Standards","240327_Smp_Ctrl_C2","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"549","Neg_Standards","240327_Smp_Ctrl_C3","L-Cysteic acid",12.61,69356,0,59819,-0.6,"Neg_Standards","blank_flag",NA
"550","Neg_Standards","240327_Smp_Gluc_16_A","L-Cysteic acid",12.43,805026,0,158062,-2.1,"Neg_Standards","",805026
"551","Neg_Standards","240327_Smp_Gluc_16_B","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"552","Neg_Standards","240327_Smp_Gluc_16_C","L-Cysteic acid",12.56,441449,0,103571,-2.3,"Neg_Standards","",441449
"553","Neg_Standards","240327_Smp_Hom_16_A","L-Cysteic acid",12.64,1596209,0,181802,-2.1,"Neg_Standards","",1596209
"554","Neg_Standards","240327_Smp_Hom_16_B","L-Cysteic acid",12.25,134313,0,111601,-1.4,"Neg_Standards","blank_flag",NA
"555","Neg_Standards","240327_Smp_Hom_16_C","L-Cysteic acid",12.49,1793732,0,266269,-1.7,"Neg_Standards","",1793732
"556","Neg_Standards","240327_Smp_MQBlk1_A","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"557","Neg_Standards","240327_Smp_MQBlk1_B","L-Cysteic acid",12.67,63124,0,44718,-0.6,"Neg_Standards","blank_flag",NA
"558","Neg_Standards","240327_Smp_MQBlk1_C","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"559","Neg_Standards","240327_Smp_MQBlk2_A","L-Cysteic acid",12.53,93372,0,61265,-1.1,"Neg_Standards","blank_flag",NA
"560","Neg_Standards","240327_Smp_MQBlk2_B","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"561","Neg_Standards","240327_Smp_MQBlk2_C","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"562","Neg_Standards","240327_Smp_MQBlk3_A","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"563","Neg_Standards","240327_Smp_MQBlk3_B","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"564","Neg_Standards","240327_Smp_MQBlk3_C","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"565","Neg_Standards","240327_Smp_MQBlk4_A","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"566","Neg_Standards","240327_Smp_MQBlk4_B","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"567","Neg_Standards","240327_Smp_MQBlk4_C","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"568","Neg_Standards","240327_Smp_WT_Gluc_A","L-Cysteic acid",12.24,85579,0,62442,-1.1,"Neg_Standards","blank_flag",NA
"569","Neg_Standards","240327_Smp_WT_Gluc_B","L-Cysteic acid",12.42,105386,0,69279,-1.5,"Neg_Standards","blank_flag",NA
"570","Neg_Standards","240327_Smp_WT_Gluc_C","L-Cysteic acid",12.4,545134,0,126561,-1.2,"Neg_Standards","",545134
"571","Neg_Standards","240327_Smp_WT_Hom_A","L-Cysteic acid",12.47,1096812,0,153042,-1.5,"Neg_Standards","",1096812
"572","Neg_Standards","240327_Smp_WT_Hom_B","L-Cysteic acid",12.67,343950,0,80605,-1.9,"Neg_Standards","blank_flag",NA
"573","Neg_Standards","240327_Smp_WT_Hom_C","L-Cysteic acid",12.37,1257061,0,155420,-1.6,"Neg_Standards","",1257061
"574","Neg_Standards","240327_Smp_WT_Mix_A","L-Cysteic acid",12.4,1941900,0,166418,-2.3,"Neg_Standards","",1941900
"575","Neg_Standards","240327_Smp_WT_Mix_B","L-Cysteic acid",12.4,2918575,0,169004,-2.6,"Neg_Standards","",2918575
"576","Neg_Standards","240327_Smp_WT_Mix_C","L-Cysteic acid",12.44,3661297,0,211650,-2.2,"Neg_Standards","",3661297
"577","Neg_Standards","240304_Std_4uMStdsMix1InH2O_1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"578","Neg_Standards","240304_Std_4uMStdsMix1InH2O_2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"579","Neg_Standards","240304_Std_4uMStdsMix1InMatrix_1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"580","Neg_Standards","240304_Std_4uMStdsMix1InMatrix_2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"581","Neg_Standards","240304_Std_4uMStdsMix2InH2O_1","UDP-N-acetylglucosamine",12.38,79927280,0,5384207,0.1,"Neg_Standards","",79927280
"582","Neg_Standards","240304_Std_4uMStdsMix2InH2O_2","UDP-N-acetylglucosamine",12.21,92941296,0,5166589,0.1,"Neg_Standards","",92941296
"583","Neg_Standards","240304_Std_4uMStdsMix2InMatrix_1","UDP-N-acetylglucosamine",12.46,54640040,0,4470551,0.7,"Neg_Standards","",54640040
"584","Neg_Standards","240304_Std_4uMStdsMix2InMatrix_2","UDP-N-acetylglucosamine",12.21,92358560,0,6344090,0.1,"Neg_Standards","",92358560
"585","Neg_Standards","240304_Std_H2OinMatrix_1","UDP-N-acetylglucosamine",12.43,77446,0,51624,0.3,"Neg_Standards","",77446
"586","Neg_Standards","240304_Std_H2OinMatrix_2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"587","Neg_Standards","240304_Poo_EpicFate_Full1","UDP-N-acetylglucosamine",12.43,144789,0,57926,0,"Neg_Standards","",144789
"588","Neg_Standards","240304_Poo_EpicFate_Full2","UDP-N-acetylglucosamine",12.34,305791,0,95132,2,"Neg_Standards","",305791
"589","Neg_Standards","240304_Poo_EpicFate_Full3","UDP-N-acetylglucosamine",12.27,348442,0,183110,0,"Neg_Standards","",348442
"590","Neg_Standards","240304_Poo_EpicFate_Half1","UDP-N-acetylglucosamine",12.39,51508,0,50639,6.8,"Neg_Standards","ppm_flag, ",NA
"591","Neg_Standards","240304_Poo_EpicFate_Half2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"592","Neg_Standards","240304_Poo_EpicFate_Half3","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"593","Neg_Standards","240304_Smp_ASW_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"594","Neg_Standards","240304_Smp_ASW_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"595","Neg_Standards","240304_Smp_ASW_Blk_A","UDP-N-acetylglucosamine",12.01,0,0,0,NA,"Neg_Standards","areamin_flag, ",NA
"596","Neg_Standards","240304_Smp_ASW_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"597","Neg_Standards","240304_Smp_Ctrl_A1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"598","Neg_Standards","240304_Smp_Ctrl_B3","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"599","Neg_Standards","240304_Smp_Ctrl_C2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"600","Neg_Standards","240304_Smp_Gluc_16_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"601","Neg_Standards","240304_Smp_Gluc_16_B","UDP-N-acetylglucosamine",12.29,629612,0,209187,-0.8,"Neg_Standards","",629612
"602","Neg_Standards","240304_Smp_Gluc_16_C","UDP-N-acetylglucosamine",12.27,205038,0,103639,-1.1,"Neg_Standards","",205038
"603","Neg_Standards","240304_Smp_Hom_16_A","UDP-N-acetylglucosamine",12.37,1159292,0,189256,0.1,"Neg_Standards","",1159292
"604","Neg_Standards","240304_Smp_Hom_16_B","UDP-N-acetylglucosamine",12.4,1102944,0,141608,0.4,"Neg_Standards","",1102944
"605","Neg_Standards","240304_Smp_Hom_16_C","UDP-N-acetylglucosamine",12.7,62808,0,46824,2.4,"Neg_Standards","",62808
"606","Neg_Standards","240304_Smp_WT_BLK_Gluc_C","UDP-N-acetylglucosamine",12.42,0,0,0,NA,"Neg_Standards","areamin_flag, ",NA
"607","Neg_Standards","240304_Smp_WT_BLK_Hom_A","UDP-N-acetylglucosamine",12.21,0,0,0,NA,"Neg_Standards","areamin_flag, ",NA
"608","Neg_Standards","240304_Smp_WT_BLK_Hom_B","UDP-N-acetylglucosamine",12.15,0,0,0,NA,"Neg_Standards","areamin_flag, ",NA
"609","Neg_Standards","240304_Smp_WT_BLK_Mix_A","UDP-N-acetylglucosamine",12.06,0,0,0,NA,"Neg_Standards","areamin_flag, ",NA
"610","Neg_Standards","240304_Smp_WT_Gluc_A","UDP-N-acetylglucosamine",12.29,556854,0,109603,0.8,"Neg_Standards","",556854
"611","Neg_Standards","240304_Smp_WT_Gluc_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"612","Neg_Standards","240304_Smp_WT_Gluc_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"613","Neg_Standards","240304_Smp_WT_Hom_A","UDP-N-acetylglucosamine",12.46,233797,0,84127,0.8,"Neg_Standards","",233797
"614","Neg_Standards","240304_Smp_WT_Hom_B","UDP-N-acetylglucosamine",12.32,77516,0,55602,3.9,"Neg_Standards","",77516
"615","Neg_Standards","240304_Smp_WT_Hom_C","UDP-N-acetylglucosamine",12.39,227787,0,74400,1.7,"Neg_Standards","",227787
"616","Neg_Standards","240304_Smp_WT_Mix_A","UDP-N-acetylglucosamine",12.31,1013164,0,140376,0,"Neg_Standards","",1013164
"617","Neg_Standards","240304_Smp_WT_Mix_B","UDP-N-acetylglucosamine",12.37,561070,0,145640,0.2,"Neg_Standards","",561070
"618","Neg_Standards","240304_Smp_WT_Mix_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"619","Neg_Standards","240327_Std_4uMStdsMix1InH2O_1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"620","Neg_Standards","240327_Std_4uMStdsMix1InH2O_2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"621","Neg_Standards","240327_Std_4uMStdsMix1InMatrix_1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"622","Neg_Standards","240327_Std_4uMStdsMix1InMatrix_2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"623","Neg_Standards","240327_Std_4uMStdsMix2InH2O_1","UDP-N-acetylglucosamine",12.51,61033316,0,3969236,0.8,"Neg_Standards","",61033316
"624","Neg_Standards","240327_Std_4uMStdsMix2InH2O_2","UDP-N-acetylglucosamine",12.36,69074144,0,3677863,0.3,"Neg_Standards","",69074144
"625","Neg_Standards","240327_Std_4uMStdsMix2InMatrix_1","UDP-N-acetylglucosamine",12.6,41296356,0,2969464,0.5,"Neg_Standards","",41296356
"626","Neg_Standards","240327_Std_4uMStdsMix2InMatrix_2","UDP-N-acetylglucosamine",12.38,60546668,0,4038667,0.2,"Neg_Standards","",60546668
"627","Neg_Standards","240327_Std_H2OinMatrix_1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"628","Neg_Standards","240327_Std_H2OinMatrix_2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"629","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"630","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"631","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full3","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"632","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"633","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"634","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half3","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"635","Neg_Standards","240327_Smp_ASW_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"636","Neg_Standards","240327_Smp_ASW_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"637","Neg_Standards","240327_Smp_ASW_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"638","Neg_Standards","240327_Smp_Ctrl_A1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"639","Neg_Standards","240327_Smp_Ctrl_A2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"640","Neg_Standards","240327_Smp_Ctrl_B1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"641","Neg_Standards","240327_Smp_Ctrl_B2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"642","Neg_Standards","240327_Smp_Ctrl_B3","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"643","Neg_Standards","240327_Smp_Ctrl_C1","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"644","Neg_Standards","240327_Smp_Ctrl_C2","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"645","Neg_Standards","240327_Smp_Ctrl_C3","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"646","Neg_Standards","240327_Smp_Gluc_16_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"647","Neg_Standards","240327_Smp_Gluc_16_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"648","Neg_Standards","240327_Smp_Gluc_16_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"649","Neg_Standards","240327_Smp_Hom_16_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"650","Neg_Standards","240327_Smp_Hom_16_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"651","Neg_Standards","240327_Smp_Hom_16_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"652","Neg_Standards","240327_Smp_MQBlk1_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"653","Neg_Standards","240327_Smp_MQBlk1_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"654","Neg_Standards","240327_Smp_MQBlk1_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"655","Neg_Standards","240327_Smp_MQBlk2_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"656","Neg_Standards","240327_Smp_MQBlk2_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"657","Neg_Standards","240327_Smp_MQBlk2_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"658","Neg_Standards","240327_Smp_MQBlk3_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"659","Neg_Standards","240327_Smp_MQBlk3_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"660","Neg_Standards","240327_Smp_MQBlk3_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"661","Neg_Standards","240327_Smp_MQBlk4_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"662","Neg_Standards","240327_Smp_MQBlk4_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"663","Neg_Standards","240327_Smp_MQBlk4_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"664","Neg_Standards","240327_Smp_WT_Gluc_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"665","Neg_Standards","240327_Smp_WT_Gluc_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"666","Neg_Standards","240327_Smp_WT_Gluc_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"667","Neg_Standards","240327_Smp_WT_Hom_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"668","Neg_Standards","240327_Smp_WT_Hom_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"669","Neg_Standards","240327_Smp_WT_Hom_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"670","Neg_Standards","240327_Smp_WT_Mix_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"671","Neg_Standards","240327_Smp_WT_Mix_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"672","Neg_Standards","240327_Smp_WT_Mix_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"673","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Nitrate, 15N",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"674","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Nitrate, 15N",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"675","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Nitrate, 15N",4.88,124938408,0,7459374,-0.8,"Neg_InternalStandards","blank_flag",NA
"676","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Nitrate, 15N",4.29,170591888,0,7705810,-0.5,"Neg_InternalStandards","blank_flag",NA
"677","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Nitrate, 15N",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"678","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Nitrate, 15N",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"679","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Nitrate, 15N",4.94,119926520,0,7841369,-1.1,"Neg_InternalStandards","blank_flag",NA
"680","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Nitrate, 15N",4.19,155100176,0,7596863,-0.8,"Neg_InternalStandards","blank_flag",NA
"681","Neg_InternalStandards","240304_Std_H2OinMatrix_1","Nitrate, 15N",4.82,132559128,0,8149529,-0.8,"Neg_InternalStandards","blank_flag",NA
"682","Neg_InternalStandards","240304_Std_H2OinMatrix_2","Nitrate, 15N",4.27,169441632,0,8842148,-0.7,"Neg_InternalStandards","blank_flag",NA
"683","Neg_InternalStandards","240304_Poo_EpicFate_Full1","Nitrate, 15N",4.98,193501088,495164,10626386,-1.4,"Neg_InternalStandards","blank_flag",NA
"684","Neg_InternalStandards","240304_Poo_EpicFate_Full2","Nitrate, 15N",4.61,231928784,0,11102969,-0.8,"Neg_InternalStandards","blank_flag",NA
"685","Neg_InternalStandards","240304_Poo_EpicFate_Full3","Nitrate, 15N",4.49,249226208,0,11135369,-0.8,"Neg_InternalStandards","blank_flag",NA
"686","Neg_InternalStandards","240304_Poo_EpicFate_Half1","Nitrate, 15N",4.93,107658928,251382,7403673,-1.5,"Neg_InternalStandards","blank_flag",NA
"687","Neg_InternalStandards","240304_Poo_EpicFate_Half2","Nitrate, 15N",4.56,124140808,0,7642872,-0.8,"Neg_InternalStandards","blank_flag",NA
"688","Neg_InternalStandards","240304_Poo_EpicFate_Half3","Nitrate, 15N",4.41,135737584,311510,7875425,-1,"Neg_InternalStandards","blank_flag",NA
"689","Neg_InternalStandards","240304_Smp_ASW_A","Nitrate, 15N",4.74,222546128,881420,12007866,-1.1,"Neg_InternalStandards","blank_flag",NA
"690","Neg_InternalStandards","240304_Smp_ASW_B","Nitrate, 15N",4.7,246072640,544786,12927905,-1.2,"Neg_InternalStandards","blank_flag",NA
"691","Neg_InternalStandards","240304_Smp_ASW_Blk_A","Nitrate, 15N",4.46,237116864,0,12209828,-1,"Neg_InternalStandards","blank_flag",NA
"692","Neg_InternalStandards","240304_Smp_ASW_C","Nitrate, 15N",4.79,169271072,1391004,9286410,-0.3,"Neg_InternalStandards","blank_flag",NA
"693","Neg_InternalStandards","240304_Smp_Ctrl_A1","Nitrate, 15N",4.51,256243872,0,11755041,-0.8,"Neg_InternalStandards","blank_flag",NA
"694","Neg_InternalStandards","240304_Smp_Ctrl_B3","Nitrate, 15N",4.64,226510464,6817,12648494,-1.1,"Neg_InternalStandards","blank_flag",NA
"695","Neg_InternalStandards","240304_Smp_Ctrl_C2","Nitrate, 15N",4.55,237427360,252607,10774286,-0.7,"Neg_InternalStandards","blank_flag",NA
"696","Neg_InternalStandards","240304_Smp_Gluc_16_A","Nitrate, 15N",4.8,215520000,0,11328900,-1.1,"Neg_InternalStandards","blank_flag",NA
