mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,232452416,240327,232452416,HILICPos,232452416
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,218547568,240327,218547568,HILICPos,218547568
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,373667040,240327,373667040,HILICPos,373667040
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,267116544,240327,267116544,HILICPos,267116544
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,267971616,240327,267971616,HILICPos,267971616
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,312903328,240327,312903328,HILICPos,312903328
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,267251760,240327,267251760,HILICPos,267251760
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,256730832,240327,256730832,HILICPos,256730832
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,211498880,240327,211498880,HILICPos,211498880
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,199936528,240327,199936528,HILICPos,199936528
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,184771776,240327,184771776,HILICPos,184771776
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,272810912,240327,272810912,HILICPos,272810912
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,292715008,240327,292715008,HILICPos,292715008
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,357668192,240327,357668192,HILICPos,357668192
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,293278176,240327,293278176,HILICPos,293278176
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,73550560,240327,73550560,HILICPos,73550560
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,74449352,240327,74449352,HILICPos,74449352
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,78667456,240327,78667456,HILICPos,78667456
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,43845128,240327,43845128,HILICPos,87690256
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,38162196,240327,38162196,HILICPos,76324392
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,46352052,240327,46352052,HILICPos,92704104
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_ASW_A,240327,Smp,ASW,A,57308900,240327,57308900,HILICPos,57308900
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_ASW_B,240327,Smp,ASW,B,65126576,240327,65126576,HILICPos,65126576
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_ASW_C,240327,Smp,ASW,C,119260968,240327,119260968,HILICPos,119260968
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,76896400,240327,76896400,HILICPos,76896400
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,84417496,240327,84417496,HILICPos,84417496
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,70068048,240327,70068048,HILICPos,70068048
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,73037672,240327,73037672,HILICPos,73037672
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,72497256,240327,72497256,HILICPos,72497256
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,73957968,240327,73957968,HILICPos,73957968
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,74511640,240327,74511640,HILICPos,74511640
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,73170856,240327,73170856,HILICPos,73170856
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,67301480,240327,67301480,HILICPos,67301480
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,59269752,240327,59269752,HILICPos,59269752
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,98813120,240327,98813120,HILICPos,98813120
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Hom_16_A,240327,Smp,Hom,16,125040656,240327,125040656,HILICPos,125040656
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Hom_16_B,240327,Smp,Hom,16,75611600,240327,75611600,HILICPos,75611600
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_Hom_16_C,240327,Smp,Hom,16,103344456,240327,103344456,HILICPos,103344456
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,54979816,240327,54979816,HILICPos,54979816
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,85348784,240327,85348784,HILICPos,85348784
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,82549616,240327,82549616,HILICPos,82549616
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,65217536,240327,65217536,HILICPos,65217536
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,100678880,240327,100678880,HILICPos,100678880
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,87814344,240327,87814344,HILICPos,87814344
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,74140048,240327,74140048,HILICPos,74140048
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,66341584,240327,66341584,HILICPos,66341584
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,129258016,240327,129258016,HILICPos,129258016
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,84083536,240327,84083536,HILICPos,84083536
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,94524968,240327,94524968,HILICPos,94524968
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,105297120,240327,105297120,HILICPos,105297120
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,73739832,240327,73739832,HILICPos,73739832
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,71876288,240327,71876288,HILICPos,71876288
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,54862516,240327,54862516,HILICPos,54862516
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,51743656,240327,51743656,HILICPos,51743656
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,55235276,240327,55235276,HILICPos,55235276
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,66423388,240327,66423388,HILICPos,66423388
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,82569016,240327,82569016,HILICPos,82569016
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,92432952,240327,92432952,HILICPos,92432952
"DL-Valine, 2H8",Inj_vol,0.09715284919190217,0.09715284919190217,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,73916024,240327,73916024,HILICPos,73916024
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,275198672896,240327,275198672896,HILICPos,275198672896
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,266291609600,240327,266291609600,HILICPos,266291609600
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,263363215360,240327,263363215360,HILICPos,263363215360
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,225062535168,240327,225062535168,HILICPos,450125070336
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,211513982976,240327,211513982976,HILICPos,423027965952
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,200848588800,240327,200848588800,HILICPos,401697177600
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_A,240327,Smp,ASW,A,291491712,240327,291491712,HILICPos,291491712
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_B,240327,Smp,ASW,B,35885164,240327,35885164,HILICPos,35885164
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_C,240327,Smp,ASW,C,165260896,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,125485408,240327,125485408,HILICPos,125485408
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,30296572,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,400236969984,240327,400236969984,HILICPos,400236969984
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,449055686656,240327,449055686656,HILICPos,449055686656
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,419292413952,240327,419292413952,HILICPos,419292413952
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,537716948992,240327,537716948992,HILICPos,537716948992
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,546960375808,240327,546960375808,HILICPos,546960375808
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,558746107904,240327,558746107904,HILICPos,558746107904
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,19742146,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,36684740,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,452403040,240327,452403040,HILICPos,452403040
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_A,240327,Smp,Hom,16,246181376,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_B,240327,Smp,Hom,16,89695088,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_C,240327,Smp,Hom,16,82236080,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,4674206,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,5882739,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,13360952,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,92426384,240327,92426384,HILICPos,92426384
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,29480452,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,9688433,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,13719312384,240327,13719312384,HILICPos,13719312384
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,4179012096,240327,4179012096,HILICPos,4179012096
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,34286542848,240327,34286542848,HILICPos,34286542848
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,33465501696,240327,33465501696,HILICPos,33465501696
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,3922596608,240327,3922596608,HILICPos,3922596608
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,6389106176,240327,6389106176,HILICPos,6389106176
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,59361009664,240327,59361009664,HILICPos,59361009664
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,4617219584,240327,4617219584,HILICPos,4617219584
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,395414176,240327,395414176,HILICPos,395414176
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,100060110848,240327,100060110848,HILICPos,100060110848
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,88523160,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,101078256,240327,101078256,HILICPos,101078256
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,406884352,240327,406884352,HILICPos,406884352
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,135790512,240327,135790512,HILICPos,135790512
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,172643232,240327,172643232,HILICPos,172643232
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,1741267,240327,1741267,HILICPos,8530032.194598347
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,2815349,240327,2815349,HILICPos,5502530.832560257
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,5186793,240327,5186793,HILICPos,5837316.056926055
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,1083821,240327,NA,HILICPos,NA
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,2353040,240327,2353040,HILICPos,4612749.459244801
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,5377034,240327,5377034,HILICPos,10305137.74661305
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_ASW_A,240327,Smp,ASW,A,1625927,240327,1625927,HILICPos,1612164.8489414796
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_ASW_B,240327,Smp,ASW,B,2064142,240327,2064142,HILICPos,2233098.3719821414
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_ASW_C,240327,Smp,ASW,C,6656582,240327,6656582,HILICPos,6519513.455516605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,4736991,240327,NA,HILICPos,NA
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,7119657,240327,7119657,HILICPos,5988546.569159331
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,3601570,240327,3601570,HILICPos,3360792.8491318147
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,2507912,240327,2507912,HILICPos,2389411.015417736
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,8515573,240327,NA,HILICPos,NA
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,2728170,240327,2728170,HILICPos,2609009.547199055
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,1720167,240327,1720167,HILICPos,1724135.7323805892
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,6072937,240327,6072937,HILICPos,5405493.855903501
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,6749321,240327,6749321,HILICPos,7770188.0463686045
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,1313733,240327,1313733,HILICPos,1253721.0654645339
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,755030,240327,NA,HILICPos,NA
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Hom_16_A,240327,Smp,Hom,16,5767521,240327,5767521,HILICPos,5901436.962882273
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Hom_16_B,240327,Smp,Hom,16,4757264,240327,4757264,HILICPos,4909324.769488513
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Hom_16_C,240327,Smp,Hom,16,3531205,240327,3531205,HILICPos,3532108.5646127416
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1904202,240327,1904202,HILICPos,1728499.0072597172
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,2261357,240327,2261357,HILICPos,1885796.5992005784
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,3106287,240327,3106287,HILICPos,2725498.877160821
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,2693507,240327,2693507,HILICPos,2542042.3355104914
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,2434729,240327,2434729,HILICPos,1920561.5334668378
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,2363274,240327,2363274,HILICPos,1713746.1815342566
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1897627,240327,1897627,HILICPos,1596787.6683445899
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2189749,240327,2189749,HILICPos,1839453.0876330184
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,4096856,240327,4096856,HILICPos,3406120.2748502726
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,3681087,240327,3681087,HILICPos,3292375.8030367107
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,4778729,240327,4778729,HILICPos,5187871.26256711
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,4912705,240327,4912705,HILICPos,4830814.423452207
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,2979077,240327,2979077,HILICPos,3245296.5596798016
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,2739041,240327,2739041,HILICPos,2561649.229537087
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,6514771,240327,6514771,HILICPos,5666851.3193035405
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,6261018,240327,6261018,HILICPos,5440302.664455688
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,2066280,240327,2066280,HILICPos,2145238.161072412
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1833407,240327,1833407,HILICPos,1959934.8187749074
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,3967556,240327,3967556,HILICPos,3701899.945780942
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,1893372,240327,NA,HILICPos,NA
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,4145901,240327,4145901,HILICPos,3289982.89117139
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,2688007,240327,2688007,HILICPos,2642555.093507299
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,2846870,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,2765257,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,1584268,240327,1584268,HILICPos,2773568.35625884
