mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,6805446,240304,6805446,HILICPos,13610892
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,7218636,240304,7218636,HILICPos,14437272
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_ASW_A,240304,Smp,ASW,A,10331404,240304,10331404,HILICPos,10331404
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_ASW_B,240304,Smp,ASW,B,5487259,240304,5487259,HILICPos,5487259
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_ASW_C,240304,Smp,ASW,C,5179548,240304,5179548,HILICPos,5179548
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICPos,NA
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,80303,240304,NA,HILICPos,NA
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,69922,240304,NA,HILICPos,NA
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,1139799,240304,1139799,HILICPos,1139799
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,6499791,240304,6499791,HILICPos,6499791
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,11556974,240304,11556974,HILICPos,11556974
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Hom_16_A,240304,Smp,Hom,16,24574798,240304,24574798,HILICPos,24574798
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Hom_16_B,240304,Smp,Hom,16,13085135,240304,13085135,HILICPos,13085135
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_Hom_16_C,240304,Smp,Hom,16,14039460,240304,14039460,HILICPos,14039460
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,6570255,240304,6570255,HILICPos,6570255
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,2819691,240304,2819691,HILICPos,2819691
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,6934687,240304,6934687,HILICPos,6934687
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,235865,240304,235865,HILICPos,235865
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,8355317,240304,8355317,HILICPos,8355317
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,29855266,240304,29855266,HILICPos,29855266
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,19332334,240304,19332334,HILICPos,19332334
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,18920866,240304,18920866,HILICPos,18920866
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,42082012,240304,42082012,HILICPos,42082012
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,49193192,240304,49193192,HILICPos,49193192
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,21511496,240304,21511496,HILICPos,21511496
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,7318782,240304,7318782,HILICPos,7318782
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,15172290,240304,15172290,HILICPos,15172290
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,27401278,240304,27401278,HILICPos,27401278
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,26001688,240304,26001688,HILICPos,26001688
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,24757778,240304,24757778,HILICPos,24757778
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,14940876,240304,14940876,HILICPos,29881752
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,12829104,240304,12829104,HILICPos,25658208
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,13221706,240304,13221706,HILICPos,26443412
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_ASW_A,240304,Smp,ASW,A,2196191,240304,2196191,HILICPos,2196191
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_ASW_B,240304,Smp,ASW,B,1881769,240304,1881769,HILICPos,1881769
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_ASW_C,240304,Smp,ASW,C,671878,240304,671878,HILICPos,671878
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,14835,240304,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,10198567,240304,10198567,HILICPos,10198567
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,42279504,240304,42279504,HILICPos,42279504
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,22276216,240304,22276216,HILICPos,22276216
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Hom_16_A,240304,Smp,Hom,16,11399904,240304,11399904,HILICPos,11399904
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Hom_16_B,240304,Smp,Hom,16,7794553,240304,7794553,HILICPos,7794553
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_Hom_16_C,240304,Smp,Hom,16,2178460,240304,2178460,HILICPos,2178460
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,91310,240304,91310,HILICPos,91310
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,26824,240304,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,210890,240304,210890,HILICPos,210890
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,0,240304,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,61916104,240304,61916104,HILICPos,61916104
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,27843994,240304,27843994,HILICPos,27843994
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,34688796,240304,34688796,HILICPos,34688796
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,12343380,240304,12343380,HILICPos,12343380
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,11552900,240304,11552900,HILICPos,11552900
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,13298436,240304,13298436,HILICPos,13298436
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,13952863,240304,13952863,HILICPos,13952863
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,13675056,240304,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.06707579040504592,0.06707579040504592,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,17898136,240304,17898136,HILICPos,17898136
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,11083296,240304,11083296,HILICPos,11083296
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,7716652,240304,7716652,HILICPos,7716652
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,7195718,240304,7195718,HILICPos,7195718
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,5368010,240304,5368010,HILICPos,10736020
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,5152705,240304,5152705,HILICPos,10305410
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,6036530,240304,6036530,HILICPos,12073060
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_ASW_A,240304,Smp,ASW,A,3957224,240304,3957224,HILICPos,3957224
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_ASW_B,240304,Smp,ASW,B,648254,240304,648254,HILICPos,648254
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_ASW_C,240304,Smp,ASW,C,1247657,240304,1247657,HILICPos,1247657
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICPos,NA
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICPos,NA
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICPos,NA
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,544888,240304,544888,HILICPos,544888
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,5828120,240304,5828120,HILICPos,5828120
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,15404799,240304,15404799,HILICPos,15404799
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Hom_16_A,240304,Smp,Hom,16,14893784,240304,14893784,HILICPos,14893784
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Hom_16_B,240304,Smp,Hom,16,5952854,240304,5952854,HILICPos,5952854
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_Hom_16_C,240304,Smp,Hom,16,7441334,240304,7441334,HILICPos,7441334
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,5809871,240304,5809871,HILICPos,5809871
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,786940,240304,786940,HILICPos,786940
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,2537210,240304,2537210,HILICPos,2537210
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,0,240304,NA,HILICPos,NA
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,3727388,240304,3727388,HILICPos,3727388
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,14662301,240304,14662301,HILICPos,14662301
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,10010976,240304,10010976,HILICPos,10010976
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,12715829,240304,12715829,HILICPos,12715829
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,24977812,240304,24977812,HILICPos,24977812
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,32561568,240304,32561568,HILICPos,32561568
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,8229156,240304,8229156,HILICPos,8229156
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,1717073,240304,1717073,HILICPos,1717073
Guanosine,Inj_vol,0.1981400682967442,0.1981400682967442,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,2764537,240304,2764537,HILICPos,2764537
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,65769996,240304,65769996,HILICPos,145997692.21135858
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,159317008,240304,159317008,HILICPos,141509675.83587041
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,192962880,240304,192962880,HILICPos,138250133.01709485
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,37496860,240304,37496860,HILICPos,149252769.80251923
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,88013280,240304,88013280,HILICPos,146800940.92407203
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,111377160,240304,111377160,HILICPos,141568185.22481582
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_ASW_A,240304,Smp,ASW,A,72570208,240304,72570208,HILICPos,54939180.62518108
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_ASW_B,240304,Smp,ASW,B,61018940,240304,61018940,HILICPos,42866759.93783738
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_ASW_C,240304,Smp,ASW,C,23245020,240304,23245020,HILICPos,48198867.327359155
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,13539919,240304,13539919,HILICPos,8880284.132599315
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,8254046,240304,8254046,HILICPos,8296139.186525143
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,12669603,240304,12669603,HILICPos,8851788.047537096
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,12951987,240304,12951987,HILICPos,24300611.803621724
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,205603728,240304,205603728,HILICPos,181115174.9923751
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,139225952,240304,139225952,HILICPos,99285096.09631647
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Hom_16_A,240304,Smp,Hom,16,34636508,240304,34636508,HILICPos,35921891.82609678
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Hom_16_B,240304,Smp,Hom,16,16234045,240304,16234045,HILICPos,28415129.953601856
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_Hom_16_C,240304,Smp,Hom,16,26532412,240304,26532412,HILICPos,19563718.01612755
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,22155024,240304,22155024,HILICPos,26801910.02330254
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,17790352,240304,17790352,HILICPos,13021693.00485275
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,15222393,240304,15222393,HILICPos,14211789.302994484
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,6315030,240304,6315030,HILICPos,7948019.130533878
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,347557952,240304,347557952,HILICPos,400928552.6281133
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,182032192,240304,182032192,HILICPos,394876177.50675446
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,491393056,240304,491393056,HILICPos,399140950.28171235
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,25466340,240304,25466340,HILICPos,34200828.869831614
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,114702872,240304,114702872,HILICPos,77014177.34496465
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,38563076,240304,38563076,HILICPos,50302266.18824117
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,320967648,240304,320967648,HILICPos,263804548.39271075
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,175811120,240304,175811120,HILICPos,184536313.35673422
L-Arginine,"L-Arginine, 13C6, 15N4",0.43197054423714937,0.028575596666310325,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,350360992,240304,350360992,HILICPos,239464942.18987986
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,1055632,240304,1055632,HILICNeg,1529634.4302712188
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,1810840,240304,1810840,HILICNeg,1562498.962137975
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,2510221,240304,2510221,HILICNeg,1824428.628999443
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,446931,240304,446931,HILICNeg,1446246.2347436794
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,504961,240304,504961,HILICNeg,955871.9650071816
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,1404320,240304,1404320,HILICNeg,2136626.405295542
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_ASW_A,240304,Smp,ASW,A,NA,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_ASW_B,240304,Smp,ASW,B,NA,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_ASW_C,240304,Smp,ASW,C,NA,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,217066,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,464473,240304,464473,HILICNeg,589996.1719079256
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,2482609,240304,2482609,HILICNeg,2182528.278769785
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,1780376,240304,1780376,HILICNeg,1489808.2941006268
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Hom_16_A,240304,Smp,Hom,16,4953902,240304,4953902,HILICNeg,5290102.508827636
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Hom_16_B,240304,Smp,Hom,16,1064424,240304,1064424,HILICNeg,1368654.202900157
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_Hom_16_C,240304,Smp,Hom,16,1596992,240304,1596992,HILICNeg,1407269.1294670831
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,69657,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,235181,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,216051,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,1107572,240304,1107572,HILICNeg,1131705.5241439939
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,1361532,240304,1361532,HILICNeg,1371088.7404849117
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,1734545,240304,1734545,HILICNeg,1382786.1494302154
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,5056716,240304,5056716,HILICNeg,7810925.328974666
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,12456146,240304,12456146,HILICNeg,10520689.731484398
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,5899852,240304,5899852,HILICNeg,7164223.785134096
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,996551,240304,996551,HILICNeg,799173.6866874871
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,408995,240304,408995,HILICNeg,370870.9839723693
L-Cysteic acid,"L-Cysteic acid, 2H3",0.49306732437151374,0.25059192879372627,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,784971,240304,784971,HILICNeg,576731.9643619533
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,8674771968,240304,8674771968,HILICPos,9834536433.680231
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,10304743424,240304,10304743424,HILICPos,9746793596.240314
