mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
"GMP, 15N5",240108_Smp_M3_T1B,11797442.800014973,Particulate,-1,SPO3191 T1,NA,NA
"GMP, 15N5",240108_Smp_M3_T1C,11465680.62716677,Particulate,-1,SPO3191 T1,NA,NA
"GMP, 15N5",240108_Smp_M3_T2A,13059242.345868496,Particulate,-1,SPO3191 T2,NA,NA
"GMP, 15N5",240108_Smp_M3_T2B,13211142.08436357,Particulate,-1,SPO3191 T2,NA,NA
"GMP, 15N5",240108_Smp_M3_T2C,10770268.037601076,Particulate,-1,SPO3191 T2,NA,NA
"GMP, 15N5",240108_Smp_M4_T1A,11283352.128333334,Particulate,-1,SPO3192 T1,NA,NA
"GMP, 15N5",240108_Smp_M4_T1B,14196802.194562651,Particulate,-1,SPO3192 T1,NA,NA
"GMP, 15N5",240108_Smp_M4_T1C,11403304.2695618,Particulate,-1,SPO3192 T1,NA,NA
"GMP, 15N5",240108_Smp_M4_T2A,17872047.4984028,Particulate,-1,SPO3192 T2,NA,NA
"GMP, 15N5",240108_Smp_M4_T2B,14401557.260048686,Particulate,-1,SPO3192 T2,NA,NA
"GMP, 15N5",240108_Smp_M4_T2C,15205682.068573916,Particulate,-1,SPO3192 T2,NA,NA
"GMP, 15N5",240108_Smp_WT_T1A,9271376.959419718,Particulate,-1,Wild type T1,NA,NA
"GMP, 15N5",240108_Smp_WT_T1B,11851565.822083542,Particulate,-1,Wild type T1,NA,NA
"GMP, 15N5",240108_Smp_WT_T1C,14348922.963612976,Particulate,-1,Wild type T1,NA,NA
"GMP, 15N5",240108_Smp_WT_T2A,8050288.276776497,Particulate,-1,Wild type T2,NA,NA
"GMP, 15N5",240108_Smp_WT_T2B,10870919.72806939,Particulate,-1,Wild type T2,NA,NA
"GMP, 15N5",240108_Smp_WT_T2C,11578820.4901992,Particulate,-1,Wild type T2,NA,NA
Glutathione disulfide,240304_Smp_Gluc_16_A,9329728.680529028,Particulate,1,Glucose 16 h,14.307125,613.159793
Glutathione disulfide,240304_Smp_Gluc_16_B,39510154.20051743,Particulate,1,Glucose 16 h,14.307125,613.159793
Glutathione disulfide,240304_Smp_Gluc_16_C,22748066.527942725,Particulate,1,Glucose 16 h,14.307125,613.159793
Glutathione disulfide,240304_Smp_Hom_16_A,10073279.65916943,Particulate,1,Homarine 16 h,14.307125,613.159793
Glutathione disulfide,240304_Smp_Hom_16_B,7385605.148063264,Particulate,1,Homarine 16 h,14.307125,613.159793
Glutathione disulfide,240304_Smp_Hom_16_C,1986281.8099588356,Particulate,1,Homarine 16 h,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Gluc_A,57165067.82270419,Particulate,1,Glucose,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Gluc_B,25020354.582286857,Particulate,1,Glucose,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Gluc_C,34649410.129118524,Particulate,1,Glucose,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Hom_A,11155085.888867078,Particulate,1,Homarine,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Hom_B,11048760.960568655,Particulate,1,Homarine,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Hom_C,12011457.75775163,Particulate,1,Homarine,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Mix_A,14867524.094230324,Particulate,1,Glucose and homarine,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Mix_B,NA,Particulate,1,Glucose and homarine,14.307125,613.159793
Glutathione disulfide,240304_Smp_WT_Mix_C,17214461.694795758,Particulate,1,Glucose and homarine,14.307125,613.159793
Glutathione disulfide,240108_Smp_M1_T1A,11170712.669262826,Particulate,1,SPO3189 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M1_T1B,8956668.980994608,Particulate,1,SPO3189 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M1_T1C,10150264.55303068,Particulate,1,SPO3189 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M1_T2A,23614614.369383153,Particulate,1,SPO3189 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M1_T2B,16405951.557402752,Particulate,1,SPO3189 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M1_T2C,5181624.348295601,Particulate,1,SPO3189 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M2_T1A,16415176.276934292,Particulate,1,SPO3190 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M2_T1B,6062877.070462486,Particulate,1,SPO3190 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M2_T1C,4895300.038971138,Particulate,1,SPO3190 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M2_T2A,13475545.117685894,Particulate,1,SPO3190 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M2_T2B,7472635.206402534,Particulate,1,SPO3190 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M2_T2C,9483988.993645266,Particulate,1,SPO3190 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M3_T1A,14981722.076165128,Particulate,1,SPO3191 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M3_T1B,18728156.202206295,Particulate,1,SPO3191 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M3_T1C,5723457.489450415,Particulate,1,SPO3191 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M3_T2A,20691770.37509445,Particulate,1,SPO3191 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M3_T2B,9861949.087251484,Particulate,1,SPO3191 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M3_T2C,13703654.681725057,Particulate,1,SPO3191 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M4_T1A,4011774.8328576554,Particulate,1,SPO3192 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M4_T1B,11653354.973082889,Particulate,1,SPO3192 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M4_T1C,7448785.307163033,Particulate,1,SPO3192 T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_M4_T2A,6313764.0219536,Particulate,1,SPO3192 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M4_T2B,7256903.072458957,Particulate,1,SPO3192 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_M4_T2C,4007476.0884061246,Particulate,1,SPO3192 T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_WT_T1A,50648614.53516634,Particulate,1,Wild type T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_WT_T1B,33176626.519142155,Particulate,1,Wild type T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_WT_T1C,28773129.57041303,Particulate,1,Wild type T1,14.307125,613.159793
Glutathione disulfide,240108_Smp_WT_T2A,11665896.499351084,Particulate,1,Wild type T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_WT_T2B,3643016.039884507,Particulate,1,Wild type T2,14.307125,613.159793
Glutathione disulfide,240108_Smp_WT_T2C,2105288.622741826,Particulate,1,Wild type T2,14.307125,613.159793
Guanosine,240304_Smp_Gluc_16_A,536891.7195115063,Particulate,1,Glucose 16 h,9.548636363636364,284.099495
Guanosine,240304_Smp_Gluc_16_B,5514375.144053601,Particulate,1,Glucose 16 h,9.548636363636364,284.099495
Guanosine,240304_Smp_Gluc_16_C,14057868.911172956,Particulate,1,Glucose 16 h,9.548636363636364,284.099495
Guanosine,240304_Smp_Hom_16_A,14044439.103066169,Particulate,1,Homarine 16 h,9.548636363636364,284.099495
Guanosine,240304_Smp_Hom_16_B,6257421.787339772,Particulate,1,Homarine 16 h,9.548636363636364,284.099495
Guanosine,240304_Smp_Hom_16_C,7331282.518444626,Particulate,1,Homarine 16 h,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Gluc_A,4125151.1183555713,Particulate,1,Glucose,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Gluc_B,12598533.158804534,Particulate,1,Glucose,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Gluc_C,9759638.149088187,Particulate,1,Glucose,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Hom_A,12424104.354881668,Particulate,1,Homarine,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Hom_B,21506381.223990597,Particulate,1,Homarine,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Hom_C,30419352.19553123,Particulate,1,Homarine,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Mix_A,7766039.02383586,Particulate,1,Glucose and homarine,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Mix_B,1584934.443782368,Particulate,1,Glucose and homarine,9.548636363636364,284.099495
Guanosine,240304_Smp_WT_Mix_C,2348547.7367270594,Particulate,1,Glucose and homarine,9.548636363636364,284.099495
Guanosine,240108_Smp_M1_T1A,8541799.452369926,Particulate,1,SPO3189 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M1_T1B,15323365.002654562,Particulate,1,SPO3189 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M1_T1C,12717710.119702846,Particulate,1,SPO3189 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M1_T2A,300864.9085087365,Particulate,1,SPO3189 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M1_T2B,1346019.0032109355,Particulate,1,SPO3189 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M1_T2C,7649301.770648738,Particulate,1,SPO3189 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M2_T1A,13543515.52304368,Particulate,1,SPO3190 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M2_T1B,4374895.035532312,Particulate,1,SPO3190 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M2_T1C,12453584.73603247,Particulate,1,SPO3190 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M2_T2A,6142175.635730057,Particulate,1,SPO3190 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M2_T2B,5798274.741631758,Particulate,1,SPO3190 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M2_T2C,8696685.600671802,Particulate,1,SPO3190 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M3_T1A,7108102.53049244,Particulate,1,SPO3191 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M3_T1B,5259706.641451982,Particulate,1,SPO3191 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M3_T1C,4246100.255608126,Particulate,1,SPO3191 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M3_T2A,NA,Particulate,1,SPO3191 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M3_T2B,3387213.314799603,Particulate,1,SPO3191 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M3_T2C,3471777.369929148,Particulate,1,SPO3191 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M4_T1A,8135176.819705629,Particulate,1,SPO3192 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M4_T1B,15020566.327262145,Particulate,1,SPO3192 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M4_T1C,17967576.950902976,Particulate,1,SPO3192 T1,9.548636363636364,284.099495
Guanosine,240108_Smp_M4_T2A,8038634.752374141,Particulate,1,SPO3192 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M4_T2B,3687670.2101519015,Particulate,1,SPO3192 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_M4_T2C,4807373.496473937,Particulate,1,SPO3192 T2,9.548636363636364,284.099495
Guanosine,240108_Smp_WT_T1A,NA,Particulate,1,Wild type T1,9.548636363636364,284.099495
Guanosine,240108_Smp_WT_T1B,2701060.0659846864,Particulate,1,Wild type T1,9.548636363636364,284.099495
Guanosine,240108_Smp_WT_T1C,9615359.788723528,Particulate,1,Wild type T1,9.548636363636364,284.099495
Guanosine,240108_Smp_WT_T2A,260967.21402663513,Particulate,1,Wild type T2,9.548636363636364,284.099495
Guanosine,240108_Smp_WT_T2B,75745.28497756673,Particulate,1,Wild type T2,9.548636363636364,284.099495
Guanosine,240108_Smp_WT_T2C,1022828.1904584488,Particulate,1,Wild type T2,9.548636363636364,284.099495
Homarine,240304_Smp_Gluc_16_A,6469471.642224815,Particulate,1,Glucose 16 h,6.201782945736434,138.055503
Homarine,240304_Smp_Gluc_16_B,3364043.344896085,Particulate,1,Glucose 16 h,6.201782945736434,138.055503
Homarine,240304_Smp_Gluc_16_C,9888112.245090976,Particulate,1,Glucose 16 h,6.201782945736434,138.055503
Homarine,240304_Smp_Hom_16_A,14733643.502662929,Particulate,1,Homarine 16 h,6.201782945736434,138.055503
Homarine,240304_Smp_Hom_16_B,5748536.338757946,Particulate,1,Homarine 16 h,6.201782945736434,138.055503
Homarine,240304_Smp_Hom_16_C,NA,Particulate,1,Homarine 16 h,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Gluc_A,2050645605.8132436,Particulate,1,Glucose,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Gluc_B,161946639.93391758,Particulate,1,Glucose,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Gluc_C,29940116.55972373,Particulate,1,Glucose,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Hom_A,2611197125.5880527,Particulate,1,Homarine,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Hom_B,10600266.071187047,Particulate,1,Homarine,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Hom_C,5199096.24989367,Particulate,1,Homarine,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Mix_A,204544803.0096527,Particulate,1,Glucose and homarine,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Mix_B,14372575.767537331,Particulate,1,Glucose and homarine,6.201782945736434,138.055503
Homarine,240304_Smp_WT_Mix_C,NA,Particulate,1,Glucose and homarine,6.201782945736434,138.055503
Homarine,240108_Smp_M1_T1A,3938416380.726368,Particulate,1,SPO3189 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M1_T1B,5888351313.677734,Particulate,1,SPO3189 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M1_T1C,5511465794.877629,Particulate,1,SPO3189 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M1_T2A,3152239493.615315,Particulate,1,SPO3189 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M1_T2B,3768568966.953527,Particulate,1,SPO3189 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M1_T2C,4293257286.9545727,Particulate,1,SPO3189 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M2_T1A,9921672.426596148,Particulate,1,SPO3190 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M2_T1B,12640582.18644132,Particulate,1,SPO3190 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M2_T1C,43800219.6269909,Particulate,1,SPO3190 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M2_T2A,1991098329.998442,Particulate,1,SPO3190 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M2_T2B,1209031531.0861764,Particulate,1,SPO3190 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M2_T2C,2383477542.7364345,Particulate,1,SPO3190 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M3_T1A,202762870.26064223,Particulate,1,SPO3191 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M3_T1B,320449051.99486643,Particulate,1,SPO3191 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M3_T1C,216624939.92284092,Particulate,1,SPO3191 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M3_T2A,25708162.447328024,Particulate,1,SPO3191 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M3_T2B,5725468.7727466235,Particulate,1,SPO3191 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M3_T2C,NA,Particulate,1,SPO3191 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M4_T1A,NA,Particulate,1,SPO3192 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M4_T1B,1514973.5052579767,Particulate,1,SPO3192 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M4_T1C,42880755.88360419,Particulate,1,SPO3192 T1,6.201782945736434,138.055503
Homarine,240108_Smp_M4_T2A,6847334.655571167,Particulate,1,SPO3192 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M4_T2B,NA,Particulate,1,SPO3192 T2,6.201782945736434,138.055503
Homarine,240108_Smp_M4_T2C,NA,Particulate,1,SPO3192 T2,6.201782945736434,138.055503
Homarine,240108_Smp_WT_T1A,47729594.06955089,Particulate,1,Wild type T1,6.201782945736434,138.055503
Homarine,240108_Smp_WT_T1B,35710467.92697138,Particulate,1,Wild type T1,6.201782945736434,138.055503
Homarine,240108_Smp_WT_T1C,35156372.17824797,Particulate,1,Wild type T1,6.201782945736434,138.055503
Homarine,240108_Smp_WT_T2A,43912046.185158394,Particulate,1,Wild type T2,6.201782945736434,138.055503
Homarine,240108_Smp_WT_T2B,NA,Particulate,1,Wild type T2,6.201782945736434,138.055503
Homarine,240108_Smp_WT_T2C,NA,Particulate,1,Wild type T2,6.201782945736434,138.055503
L-Arginine,240304_Smp_Gluc_16_A,24300611.803621724,Particulate,1,Glucose 16 h,20.287,175.119501
L-Arginine,240304_Smp_Gluc_16_B,181115174.9923751,Particulate,1,Glucose 16 h,20.287,175.119501
L-Arginine,240304_Smp_Gluc_16_C,99285096.09631649,Particulate,1,Glucose 16 h,20.287,175.119501
L-Arginine,240304_Smp_Hom_16_A,35921891.82609678,Particulate,1,Homarine 16 h,20.287,175.119501
L-Arginine,240304_Smp_Hom_16_B,28415129.953601856,Particulate,1,Homarine 16 h,20.287,175.119501
L-Arginine,240304_Smp_Hom_16_C,19563718.01612755,Particulate,1,Homarine 16 h,20.287,175.119501
L-Arginine,240304_Smp_WT_Gluc_A,400928552.6281133,Particulate,1,Glucose,20.287,175.119501
L-Arginine,240304_Smp_WT_Gluc_B,394876177.50675446,Particulate,1,Glucose,20.287,175.119501
L-Arginine,240304_Smp_WT_Gluc_C,399140950.2817123,Particulate,1,Glucose,20.287,175.119501
L-Arginine,240304_Smp_WT_Hom_A,34200828.869831614,Particulate,1,Homarine,20.287,175.119501
L-Arginine,240304_Smp_WT_Hom_B,77014177.34496465,Particulate,1,Homarine,20.287,175.119501
L-Arginine,240304_Smp_WT_Hom_C,50302266.18824117,Particulate,1,Homarine,20.287,175.119501
L-Arginine,240304_Smp_WT_Mix_A,263804548.39271075,Particulate,1,Glucose and homarine,20.287,175.119501
L-Arginine,240304_Smp_WT_Mix_B,184536313.35673425,Particulate,1,Glucose and homarine,20.287,175.119501
L-Arginine,240304_Smp_WT_Mix_C,239464942.18987983,Particulate,1,Glucose and homarine,20.287,175.119501
L-Arginine,240108_Smp_M1_T1A,67318720.02633075,Particulate,1,SPO3189 T1,20.287,175.119501
L-Arginine,240108_Smp_M1_T1B,102906469.08231004,Particulate,1,SPO3189 T1,20.287,175.119501
L-Arginine,240108_Smp_M1_T1C,128467849.63519964,Particulate,1,SPO3189 T1,20.287,175.119501
L-Arginine,240108_Smp_M1_T2A,101164715.64330591,Particulate,1,SPO3189 T2,20.287,175.119501
L-Arginine,240108_Smp_M1_T2B,112744180.80587807,Particulate,1,SPO3189 T2,20.287,175.119501
L-Arginine,240108_Smp_M1_T2C,148345008.80267516,Particulate,1,SPO3189 T2,20.287,175.119501
L-Arginine,240108_Smp_M2_T1A,45354010.891759776,Particulate,1,SPO3190 T1,20.287,175.119501
L-Arginine,240108_Smp_M2_T1B,38287479.49798524,Particulate,1,SPO3190 T1,20.287,175.119501
L-Arginine,240108_Smp_M2_T1C,81460077.24029145,Particulate,1,SPO3190 T1,20.287,175.119501
L-Arginine,240108_Smp_M2_T2A,90034288.8608624,Particulate,1,SPO3190 T2,20.287,175.119501
L-Arginine,240108_Smp_M2_T2B,53459876.304739326,Particulate,1,SPO3190 T2,20.287,175.119501
L-Arginine,240108_Smp_M2_T2C,110645064.79239345,Particulate,1,SPO3190 T2,20.287,175.119501
L-Arginine,240108_Smp_M3_T1A,44047630.52134172,Particulate,1,SPO3191 T1,20.287,175.119501
L-Arginine,240108_Smp_M3_T1B,61492529.272622906,Particulate,1,SPO3191 T1,20.287,175.119501
L-Arginine,240108_Smp_M3_T1C,50232744.56943922,Particulate,1,SPO3191 T1,20.287,175.119501
L-Arginine,240108_Smp_M3_T2A,62562440.4949381,Particulate,1,SPO3191 T2,20.287,175.119501
L-Arginine,240108_Smp_M3_T2B,84774415.1412907,Particulate,1,SPO3191 T2,20.287,175.119501
L-Arginine,240108_Smp_M3_T2C,73383135.5279179,Particulate,1,SPO3191 T2,20.287,175.119501
L-Arginine,240108_Smp_M4_T1A,66081128.20356596,Particulate,1,SPO3192 T1,20.287,175.119501
L-Arginine,240108_Smp_M4_T1B,86745319.62012316,Particulate,1,SPO3192 T1,20.287,175.119501
L-Arginine,240108_Smp_M4_T1C,111623291.24414907,Particulate,1,SPO3192 T1,20.287,175.119501
L-Arginine,240108_Smp_M4_T2A,206146148.15872476,Particulate,1,SPO3192 T2,20.287,175.119501
L-Arginine,240108_Smp_M4_T2B,127644920.05020218,Particulate,1,SPO3192 T2,20.287,175.119501
L-Arginine,240108_Smp_M4_T2C,130770837.39418872,Particulate,1,SPO3192 T2,20.287,175.119501
L-Arginine,240108_Smp_WT_T1A,90479873.0316554,Particulate,1,Wild type T1,20.287,175.119501
L-Arginine,240108_Smp_WT_T1B,105520058.82732771,Particulate,1,Wild type T1,20.287,175.119501
L-Arginine,240108_Smp_WT_T1C,147030950.54473975,Particulate,1,Wild type T1,20.287,175.119501
L-Arginine,240108_Smp_WT_T2A,126380457.99916062,Particulate,1,Wild type T2,20.287,175.119501
L-Arginine,240108_Smp_WT_T2B,97610186.54147153,Particulate,1,Wild type T2,20.287,175.119501
L-Arginine,240108_Smp_WT_T2C,95320373.69101992,Particulate,1,Wild type T2,20.287,175.119501
L-Asparagine,240304_Smp_Gluc_16_A,1087189.3566003458,Particulate,1,Glucose 16 h,11.276171875,133.061318
L-Asparagine,240304_Smp_Gluc_16_B,2962871.2267964943,Particulate,1,Glucose 16 h,11.276171875,133.061318
L-Asparagine,240304_Smp_Gluc_16_C,2785362.854146037,Particulate,1,Glucose 16 h,11.276171875,133.061318
L-Asparagine,240304_Smp_Hom_16_A,2311362.82261499,Particulate,1,Homarine 16 h,11.276171875,133.061318
L-Asparagine,240304_Smp_Hom_16_B,1682900.509888912,Particulate,1,Homarine 16 h,11.276171875,133.061318
L-Asparagine,240304_Smp_Hom_16_C,2700756.9795326125,Particulate,1,Homarine 16 h,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Gluc_A,5002063.037289706,Particulate,1,Glucose,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Gluc_B,5632248.30420905,Particulate,1,Glucose,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Gluc_C,3613564.187720337,Particulate,1,Glucose,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Hom_A,3289955.8256143723,Particulate,1,Homarine,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Hom_B,4536649.705135552,Particulate,1,Homarine,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Hom_C,3673776.113534178,Particulate,1,Homarine,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Mix_A,6857931.546976386,Particulate,1,Glucose and homarine,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Mix_B,4256751.1226436095,Particulate,1,Glucose and homarine,11.276171875,133.061318
L-Asparagine,240304_Smp_WT_Mix_C,4309802.850307174,Particulate,1,Glucose and homarine,11.276171875,133.061318
L-Asparagine,240108_Smp_M1_T1A,2588663.99642105,Particulate,1,SPO3189 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M1_T1B,3756524.929547685,Particulate,1,SPO3189 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M1_T1C,4418031.176035746,Particulate,1,SPO3189 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M1_T2A,4008915.438755968,Particulate,1,SPO3189 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M1_T2B,3682124.297164094,Particulate,1,SPO3189 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M1_T2C,5022490.458761007,Particulate,1,SPO3189 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M2_T1A,1317529.3771009706,Particulate,1,SPO3190 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M2_T1B,653318.0226050182,Particulate,1,SPO3190 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M2_T1C,3938622.2290722392,Particulate,1,SPO3190 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M2_T2A,3576815.304234667,Particulate,1,SPO3190 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M2_T2B,2446407.870381973,Particulate,1,SPO3190 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M2_T2C,4472230.300716968,Particulate,1,SPO3190 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M3_T1A,2474316.3951937407,Particulate,1,SPO3191 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M3_T1B,2027864.7993109373,Particulate,1,SPO3191 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M3_T1C,1961735.027363076,Particulate,1,SPO3191 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M3_T2A,3222631.1789158066,Particulate,1,SPO3191 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M3_T2B,2658863.172057947,Particulate,1,SPO3191 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M3_T2C,2165822.7300144252,Particulate,1,SPO3191 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M4_T1A,2636306.060838554,Particulate,1,SPO3192 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M4_T1B,3735687.336484588,Particulate,1,SPO3192 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M4_T1C,4613375.598776194,Particulate,1,SPO3192 T1,11.276171875,133.061318
L-Asparagine,240108_Smp_M4_T2A,2820495.96938664,Particulate,1,SPO3192 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M4_T2B,3783321.394211246,Particulate,1,SPO3192 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_M4_T2C,894253.2475443122,Particulate,1,SPO3192 T2,11.276171875,133.061318
L-Asparagine,240108_Smp_WT_T1A,5070383.0992242275,Particulate,1,Wild type T1,11.276171875,133.061318
L-Asparagine,240108_Smp_WT_T1B,5806343.175240247,Particulate,1,Wild type T1,11.276171875,133.061318
L-Asparagine,240108_Smp_WT_T1C,7211133.579772023,Particulate,1,Wild type T1,11.276171875,133.061318
L-Asparagine,240108_Smp_WT_T2A,1085281.6896244332,Particulate,1,Wild type T2,11.276171875,133.061318
L-Asparagine,240108_Smp_WT_T2B,514131.4837458625,Particulate,1,Wild type T2,11.276171875,133.061318
L-Asparagine,240108_Smp_WT_T2C,989150.4716903148,Particulate,1,Wild type T2,11.276171875,133.061318
L-Cysteic acid,240304_Smp_Gluc_16_A,490764.4808693661,Particulate,-1,Glucose 16 h,NA,NA
L-Cysteic acid,240304_Smp_Gluc_16_B,2688502.167049162,Particulate,-1,Glucose 16 h,NA,NA
L-Cysteic acid,240304_Smp_Gluc_16_C,1556876.652938094,Particulate,-1,Glucose 16 h,NA,NA
L-Cysteic acid,240304_Smp_Hom_16_A,5323498.406687262,Particulate,-1,Homarine 16 h,NA,NA
L-Cysteic acid,240304_Smp_Hom_16_B,1189088.7784964952,Particulate,-1,Homarine 16 h,NA,NA
L-Cysteic acid,240304_Smp_Hom_16_C,1494840.4571720848,Particulate,-1,Homarine 16 h,NA,NA
L-Cysteic acid,240304_Smp_WT_Gluc_A,1222988.4760399277,Particulate,-1,Glucose,NA,NA
