mass_feature,core_metab,sample_fraction,enrich_hNH4_fc,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h,ttest_p_hNH4,p_value_mannwhitney_hNH4
L-Lysine,L-Homoserine,Particulate,0.011124803279813543,0.0023922900796554346,0.18170029825953837,0.1,0.18408629105289023,0.1
L-Lysine,L-Proline,Particulate,0.32752708375301803,0.19105473635381792,0.009099109956227777,0.1,0.03306329108656918,0.1
L-Lysine,L-Serine,Particulate,15.931550398924443,0.053650722691654766,0.005366367663589431,0.1,0.4344446122816967,0.7
L-Lysine,L-Tyrosine,Particulate,0.3787225209466044,0.23317985262802712,0.2209884982856625,0.1,0.2958226615821617,0.1
L-Phenylalanine,Adenine,Particulate,2.4818276884343464,0.9801100914235072,0.9494618997030511,1,0.12693904320381835,0.1
L-Phenylalanine,Adenosine,Particulate,8.124355439772657,0.03446669557108015,0.3961583192837726,0.1,0.2381757041076551,0.2
L-Phenylalanine,Adenosine monophosphate,Particulate,1.462455168034106,2.5986210964279413,0.04916568198331544,0.1,0.48921746790687953,0.7
L-Phenylalanine,Citrulline,Particulate,0.04605668003804521,0.014196672225901541,0.2417697348860988,0.2,0.25246984963169194,0.7
L-Phenylalanine,Cytosine,Particulate,1.710647301854134,19.27731331352709,0.3925643071457533,0.1,0.2021358392343741,0.2
L-Phenylalanine,Deoxyadenosine,Particulate,65.99820570834295,0.47065246621378287,0.08671448165296182,0.1,0.4139840016447741,0.1
L-Phenylalanine,Guanosine,Particulate,8.209347816876754,0.03503833667483439,0.4023918674221628,0.1,0.23743551977262126,0.2
L-Phenylalanine,L-Cysteic acid,Particulate,4.547654659974956,0.16824300910688447,0.05509780276718427,0.1,0.05352977944868017,0.1
L-Phenylalanine,L-Glutamic acid,Particulate,2.3371805521805524,2.0242232104382953,0.13088956815640856,0.1,0.1194527889873457,0.1
L-Phenylalanine,L-Homoserine,Particulate,0.03201400578030508,0.019252210753948323,0.1898058676521584,0.7,0.19343392479677587,0.7
L-Phenylalanine,L-Proline,Particulate,1.229247689394365,2.7205516332203046,0.008204201673048023,0.1,0.5295928773593672,1
L-Phenylalanine,L-Serine,Particulate,67.35407444341213,0.5387147441153818,0.3465073029029844,0.4,0.4191084935603918,0.2
L-Phenylalanine,L-Tyrosine,Particulate,1.7860014221789922,4.129785591001285,0.0037665120935000056,0.1,0.10232680335640779,0.1
L-Proline,Adenine,Dissolved,0.44676824532840653,0.6099537467739012,0.3293339966012837,0.7,0.1167049597779578,0.1
L-Proline,Adenine,Particulate,1.8729555194372305,0.35055689103405263,0.014215958824315165,0.1,0.0063435570266828,0.1
L-Proline,Adenosine,Dissolved,0.8230900128203951,0.01752547199676493,0.4007869251578804,0.1,0.8910136013176694,1
L-Proline,Adenosine,Particulate,3.1936585839426925,0.007140809713776179,0.40798722761217876,0.1,0.3066905376571551,0.2
L-Proline,Adenosine monophosphate,Dissolved,0.24203710029021153,1.9398435199434125,0.4842642566322131,0.7,0.14239396788019504,0.1
L-Proline,Adenosine monophosphate,Particulate,1.1857573047816572,1.013759468597393,0.9573461051093577,1,0.5309796037256808,0.7
L-Proline,Citrulline,Dissolved,0.00907126556811532,0.008252991619358888,0.21516815706441977,0.4,0.2154135516418093,0.2
L-Proline,Citrulline,Particulate,0.0356093708828556,0.00479362391744456,0.18149866882688517,0.1,0.19008390315765578,0.7
L-Proline,Cytosine,Dissolved,0.3331157637957412,27.35431278136496,0.4225756717158081,0.7,0.1414387325703772,0.1
L-Proline,Cytosine,Particulate,1.4574449172570891,6.458916399123852,0.4229703330789048,0.7,0.07192891947091062,0.1
L-Proline,Deoxyadenosine,Dissolved,19.964971715936073,0.326921352746946,0.13360881699786709,0.2,0.4376940125520245,1
L-Proline,Deoxyadenosine,Particulate,47.87260853904443,0.14121452932524553,0.1735205573583198,0.1,0.41861132134432827,0.4
L-Proline,Guanosine,Dissolved,0.8299644963365348,0.019409580457859225,0.40597509712613217,0.2,0.8962351295773663,1
L-Proline,Guanosine,Particulate,3.2094728658927254,0.007124184035949771,0.41062383891180243,0.1,0.30548577714540326,0.2
L-Proline,L-Cysteic acid,Dissolved,1.0471706568692591,0.1502914917518454,0.01576339439270466,0.1,0.9441719109136146,1
L-Proline,L-Cysteic acid,Particulate,3.7476084789475483,0.06295824100279242,8.228235651736325e-4,0.1,0.07184560112716182,0.1
L-Proline,L-Glutamic acid,Dissolved,0.4400848986529938,1.3678908304208932,0.6452506588923719,0.7,0.12531736080474737,0.2
L-Proline,L-Glutamic acid,Particulate,1.9145676072590325,0.7836136131754703,0.3737486138047917,0.7,0.0010208451000286098,0.1
L-Proline,L-Homoserine,Dissolved,0.005452752560167266,0.012656500812464219,0.20510070437052205,0.4,0.20299246053851536,0.1
L-Proline,L-Homoserine,Particulate,0.030537775187079067,0.008924880048231016,0.18320124987573622,0.1,0.18925452090894815,0.7
L-Proline,L-Serine,Dissolved,0.641607436639998,0.35207189331063443,0.2301700108021685,0.1,0.45409845841184743,1
L-Proline,L-Serine,Particulate,41.63844720014356,0.21194053863021245,0.06476248617427079,0.1,0.41661366485651763,0.2
L-Proline,L-Tyrosine,Dissolved,0.3372913806762973,3.4270431853487526,0.3195382963076965,0.7,0.06590151896925506,0.1
L-Proline,L-Tyrosine,Particulate,1.2234180720069994,1.2702515841349136,0.5373029164892433,0.7,0.60366101517201,0.7
L-Serine,Adenine,Particulate,0.682979556949217,1.5323239934513266,0.10507613523826836,0.1,0.4736394742485049,0.4
L-Serine,Adenosine,Particulate,0.7524801267026261,0.03063616998679304,0.420156118984557,0.2,0.8465712346597637,1
L-Serine,Adenosine monophosphate,Particulate,0.40800864507058837,5.092038715839217,0.06500132935040934,0.1,0.08043519378162305,0.1
L-Serine,Citrulline,Particulate,0.018685318363710877,0.02444974393570969,0.20926189664909245,0.7,0.20746444402219436,0.2
L-Serine,Cytosine,Particulate,0.5749777669307499,51.71434617095329,0.4024926933236523,0.1,0.2869514636020407,0.4
L-Serine,Deoxyadenosine,Particulate,24.013724298598397,0.6937092698407438,0.586791569179867,1,0.4320609459029853,1
L-Serine,Guanosine,Particulate,0.7558953795304035,0.032174347333499116,0.4227856223625971,0.4,0.8493198262979045,0.7
L-Serine,L-Cysteic acid,Particulate,1.5681376690286726,0.2991704889066464,0.05364565718548737,0.1,0.5506611987938395,0.7
L-Serine,L-Glutamic acid,Particulate,0.6980241593540742,3.3998021537697354,0.0014776010635440256,0.1,0.5142677729812066,0.7
L-Serine,L-Homoserine,Particulate,0.010719386218326351,0.040628895520941496,0.2166039500104608,0.7,0.20742844409246347,0.1
L-Serine,L-Proline,Particulate,0.3816756832617451,5.0794412167438585,0.11965597832376391,0.1,0.0879803641417848,0.2
L-Serine,L-Tyrosine,Particulate,0.47329651342811385,6.210798113008165,0.0874080453870345,0.1,0.3435198237665665,0.4
L-Tryptophan,Adenine,Particulate,1.1635531806838408,0.5091913333669021,0.09233794216578267,0.2,0.43173612687859836,0.7
L-Tryptophan,Adenosine,Particulate,3.112703117930416,0.016911496602953418,0.39284156433654555,0.1,0.3284308672157897,0.2
L-Tryptophan,Adenosine monophosphate,Particulate,0.6697747846180104,1.34084543124976,0.4892047944258062,1,0.3972645998842561,0.7
L-Tryptophan,Citrulline,Particulate,0.026051075004555654,0.007817995885571704,0.22069320037402826,0.1,0.22639057375240096,0.4
L-Tryptophan,Cytosine,Particulate,0.8329260323284396,8.291633163316671,0.4055518581428301,0.4,0.6262949972835467,0.7
L-Tryptophan,Deoxyadenosine,Particulate,27.95298084225274,0.23749533762770333,0.03326753428382287,0.1,0.419861174881262,0.4
L-Tryptophan,Guanosine,Particulate,3.142505371000255,0.01691624309640881,0.39819763424886895,0.1,0.3263800939234356,0.2
L-Tryptophan,L-Cysteic acid,Particulate,2.157921659425149,0.08347181625319484,0.04296730406350534,0.1,0.015115608245469432,0.1
L-Tryptophan,L-Glutamic acid,Particulate,1.1065746408929884,1.0443202969008152,0.9205446348566038,1,0.7474809927214638,1
L-Tryptophan,L-Homoserine,Particulate,0.01531653451188785,0.010236637933222105,0.18345905789026273,0.2,0.1848637524280525,0.4
L-Tryptophan,L-Proline,Particulate,0.5894515731485828,1.3365606755786268,0.28110639210321864,0.4,0.21053582579962066,0.4
L-Tryptophan,L-Serine,Particulate,27.03534536624351,0.2876308836825499,0.1461635476924916,0.1,0.42422318646530716,1
L-Tryptophan,L-Tyrosine,Particulate,0.8591462574699602,2.0034183310204274,0.002460196712449002,0.1,0.3970588706641221,0.4
L-Tyrosine,Adenine,Particulate,1.3222506612045897,0.23711391132565013,0.05549820123163869,0.1,0.27527369023739845,0.4
L-Tyrosine,Adenosine,Particulate,4.491598090727692,0.009305078603831795,0.37911738626908514,0.1,0.24808667977841434,0.4
L-Tyrosine,Adenosine monophosphate,Particulate,0.7438466423782709,0.6072924338972979,0.41009064239698734,0.7,0.5800817656041756,0.7
L-Tyrosine,Citrulline,Particulate,0.02582756878510316,0.00340854113044144,0.25958340567679533,0.1,0.2672434238859239,0.7
L-Tyrosine,Cytosine,Particulate,0.9081452127554148,4.085965059387873,0.47129418304874643,1,0.8177101847438702,0.7
L-Tyrosine,Deoxyadenosine,Particulate,41.12194333783421,0.11425902516100818,0.040633055979672296,0.1,0.4203687356312874,0.4
L-Tyrosine,Guanosine,Particulate,4.547326143637785,0.009390807061715349,0.3862291377184917,0.1,0.24648239670400268,0.2
L-Tyrosine,L-Cysteic acid,Particulate,2.5375998060045757,0.04006853219480374,0.05951155479699078,0.1,0.09780720323317875,0.1
L-Tyrosine,L-Glutamic acid,Particulate,1.2378341234695007,0.4853071243936028,0.21553487102244662,0.4,0.5100060546993145,1
L-Tyrosine,L-Homoserine,Particulate,0.016023007492456776,0.004499708630728041,0.18877154768011223,0.1,0.1920163781676569,0.7
L-Tyrosine,L-Proline,Particulate,0.6605420134627891,0.6368878172632844,0.3080772169884548,0.7,0.3329549464198256,0.7
L-Tyrosine,L-Serine,Particulate,27.783143799878623,0.12804678962478552,0.17147353363704404,0.1,0.4225187200847575,0.4
UDP-N-acetylglucosamine,Adenine,Particulate,1.8473752260018814,0.8877166552709765,0.9229048744906717,0.7,0.5676566611203533,0.4
UDP-N-acetylglucosamine,Adenosine,Particulate,0.8615451457397018,0.008182896479323028,0.4257641935426461,0.7,0.9199874164612293,0.7
UDP-N-acetylglucosamine,Adenosine monophosphate,Particulate,1.665370828407329,4.950484787908258,0.2640309392982451,0.2,0.6349488318897054,1
UDP-N-acetylglucosamine,Citrulline,Particulate,0.03618632941101642,0.009991895432138919,0.4250208488013199,1,0.43534973658814086,1
UDP-N-acetylglucosamine,Cytosine,Particulate,2.341473865232588,68.32953169238894,0.41552282973944815,0.2,0.44494592779302794,1
UDP-N-acetylglucosamine,Deoxyadenosine,Particulate,42.073811749320676,0.30371819772139086,0.5588176946894226,0.7,0.42441688936944,0.4
UDP-N-acetylglucosamine,Guanosine,Particulate,0.8625770427372091,0.00904884654010326,0.4261077385271789,0.7,0.9205644435708369,0.7
UDP-N-acetylglucosamine,L-Cysteic acid,Particulate,4.811775347482668,0.2308788170109183,0.519977085985118,0.7,0.25261210807613443,0.2
UDP-N-acetylglucosamine,L-Glutamic acid,Particulate,2.596809973376254,2.7445830784642404,0.29101217168335464,0.4,0.39780327737988824,0.4
UDP-N-acetylglucosamine,L-Homoserine,Particulate,1.115933357946848,0.8852269206353731,0.8759734062991207,1,0.8984542339442644,1
UDP-N-acetylglucosamine,L-Proline,Particulate,1.2806061843241467,4.3582189662418855,0.31120945247319604,0.2,0.8273373180337746,1
UDP-N-acetylglucosamine,L-Serine,Particulate,2.553767981079055,0.7578815009364205,0.8328533528281938,0.7,0.32409659504737987,0.2
UDP-N-acetylglucosamine,L-Tyrosine,Particulate,0.9459267632238598,3.1469830026596224,0.34971007677171045,0.4,0.9645087021035046,1
n-methyl glutamine,Adenine,Particulate,1.0516434343551015,62.92859843537016,0.04171165909269285,0.1,0.7219957474679115,1
n-methyl glutamine,Adenosine,Particulate,1.9556257588044657,1.423116634806699,0.7123207244821202,0.7,0.5167176979198888,0.6428348264908044
n-methyl glutamine,Adenosine monophosphate,Particulate,0.6679460072573025,209.6722622918204,0.12413838128308693,0.1,0.18518651307009187,0.4
n-methyl glutamine,Citrulline,Particulate,0.020441606377540222,0.8979079850235289,0.8590131819608652,0.6579050194284821,0.18513391430816906,0.6579050194284821
n-methyl glutamine,Cytosine,Particulate,0.8068651346257018,2649.6687733517265,0.4053087140257875,0.1,0.2750366373014941,0.7
n-methyl glutamine,Deoxyadenosine,Particulate,29.753201757769283,30.79073708819747,0.1395982219482877,0.1,0.4250185368834577,0.7
n-methyl glutamine,Guanosine,Particulate,1.9656207391517695,1.5457505437642363,0.6579758557307456,0.7,0.5148161028306665,0.3536785173184647
n-methyl glutamine,L-Cysteic acid,Particulate,2.1129656423946783,13.04493775460261,0.1171402752140368,0.1,0.17364638592830292,0.1
n-methyl glutamine,L-Glutamic acid,Particulate,1.0534317934011685,139.9211881758673,0.04134873545509864,0.1,0.7042028305157041,1
n-methyl glutamine,L-Homoserine,Particulate,0.01643208762525986,1.5290035023167778,0.4216676718679951,1,0.18237652791383843,0.18403862719642533
n-methyl glutamine,L-Proline,Particulate,0.5529209276113903,228.98818421935968,0.16945965544672215,0.1,0.009477933815678663,0.1
n-methyl glutamine,L-Serine,Particulate,23.484547533149453,37.98400664230041,0.030462395920840872,0.1,0.4238492593734966,1
n-methyl glutamine,L-Tyrosine,Particulate,0.6889069511612536,290.4339676530997,0.15122749290213558,0.1,0.4467676369501433,0.7
unknown_C6H9NO3_2_neg,Adenine,Particulate,142.30888584419654,68.77583893520216,0.01098827691186621,0.1,0.013410151882335965,0.1
unknown_C6H9NO3_2_neg,Adenosine,Particulate,267.14426131951416,1.506883168434799,0.6492425332689264,0.7,0.17944323819504338,0.1
unknown_C6H9NO3_2_neg,Adenosine monophosphate,Particulate,90.82425485859011,210.1643997159016,0.018786087542103664,0.1,0.046786079308776665,0.1
unknown_C6H9NO3_2_neg,Citrulline,Particulate,2.754844971258166,0.987874782655721,0.9827419578215294,0.6579050194284821,0.0937853922530835,0.07652250047505922
unknown_C6H9NO3_2_neg,Cytosine,Particulate,109.03572540892132,1897.0720232801807,0.38713948529013564,0.1,0.0035163791290436855,0.1
unknown_C6H9NO3_2_neg,Deoxyadenosine,Particulate,3757.5914517811625,30.48003494355868,0.02134039951784312,0.1,0.4106835860016738,0.1
unknown_C6H9NO3_2_neg,Guanosine,Particulate,268.5064743899443,1.5573247481515913,0.6233296143455771,0.7,0.17915463488497724,0.1
unknown_C6H9NO3_2_neg,L-Cysteic acid,Particulate,280.4516123604405,13.061413817500883,0.041185439889004714,0.1,0.04406075674370619,0.1
unknown_C6H9NO3_2_neg,L-Glutamic acid,Particulate,142.69793694793762,151.95839082467327,0.005246727023419227,0.1,0.008733434406849028,0.1
unknown_C6H9NO3_2_neg,L-Homoserine,Particulate,2.2510885562454575,1.6849343600738438,0.29898227407137384,0.6428348264908044,0.13244684312633803,0.07652250047505922
unknown_C6H9NO3_2_neg,L-Proline,Particulate,74.63851800375292,216.14728060262925,0.04310894284267077,0.1,0.0033278030164730042,0.1
unknown_C6H9NO3_2_neg,L-Serine,Particulate,3447.0312021993814,41.783255596991644,0.007262338490567087,0.1,0.4091900041314427,0.1
unknown_C6H9NO3_2_neg,L-Tyrosine,Particulate,92.84842797184068,277.7413180245118,0.0333957234012144,0.1,1.5218440731234846e-4,0.1
unknown_C6H9NO3_3_neg,Adenine,Particulate,159.79206269897716,70.11258279004552,0.02149457040963745,0.1,0.008266425219035046,0.1
unknown_C6H9NO3_3_neg,Adenosine,Particulate,294.1714680713927,1.5352714774811713,0.6337955026432442,0.7,0.17752954402094043,0.1
unknown_C6H9NO3_3_neg,Adenosine monophosphate,Particulate,101.38960295025005,213.6165724558728,0.02340922944012555,0.1,0.0383273859897203,0.1
unknown_C6H9NO3_3_neg,Citrulline,Particulate,3.1414061006314498,1.0023936701165796,0.9966168736936158,0.6579050194284821,0.09381598662246114,0.07652250047505922
unknown_C6H9NO3_3_neg,Cytosine,Particulate,122.81801232528167,1899.5466469492328,0.38637637438986183,0.1,0.0010000552897734944,0.1
unknown_C6H9NO3_3_neg,Deoxyadenosine,Particulate,4236.4835313072135,30.91914780311936,0.024393485257001628,0.1,0.41076165271565224,0.1
unknown_C6H9NO3_3_neg,Guanosine,Particulate,295.6794219513944,1.5841244999802147,0.6090578463702898,0.7,0.17721964482077693,0.1
unknown_C6H9NO3_3_neg,L-Cysteic acid,Particulate,316.5792038227905,12.992486410745588,0.028417663566053006,0.1,0.043724292327686064,0.1
unknown_C6H9NO3_3_neg,L-Glutamic acid,Particulate,160.43282635021217,154.42049692732513,0.012459947765466588,0.1,0.0043688457992945495,0.1
unknown_C6H9NO3_3_neg,L-Homoserine,Particulate,2.5218564726532264,1.7221118396877264,0.2912328314981438,0.3758250874886983,0.082042153204294,0.07652250047505922
unknown_C6H9NO3_3_neg,L-Proline,Particulate,84.07895674684471,217.41222493408148,0.04049608924783995,0.1,9.301623230946694e-4,0.1
unknown_C6H9NO3_3_neg,L-Serine,Particulate,3718.622313263704,42.35527900561121,0.012099453559180984,0.1,0.40825535374182587,0.1
unknown_C6H9NO3_3_neg,L-Tyrosine,Particulate,104.83870019945829,278.6644705069416,0.029414719653466037,0.1,1.358766381747954e-4,0.1
unknown_C6H9NO4_neg,Adenine,Particulate,190.2901404331283,60.95084606545336,0.002941481468824792,0.1,0.008880094766402554,0.1
unknown_C6H9NO4_neg,Adenosine,Particulate,352.0322253345555,1.344774499459154,0.7530128739738827,0.7,0.17674737589841272,0.1
unknown_C6H9NO4_neg,Adenosine monophosphate,Particulate,120.81725779058729,190.01051900754783,0.03301609198965374,0.1,0.03857426941622782,0.1
unknown_C6H9NO4_neg,Citrulline,Particulate,3.72151694085724,0.8759194709991276,0.824784560309056,0.6579050194284821,0.07335870749517744,0.07652250047505922
unknown_C6H9NO4_neg,Cytosine,Particulate,146.13486938981802,1879.2635993131344,0.39271848787066743,0.1,9.620766975343216e-4,0.1
unknown_C6H9NO4_neg,Deoxyadenosine,Particulate,5183.151853424562,27.656611160141466,0.04028591868016288,0.1,0.41124838698499555,0.1
unknown_C6H9NO4_neg,Guanosine,Particulate,353.83420637274725,1.4059403098664114,0.7178081687352751,0.7,0.17644398395027827,0.1
unknown_C6H9NO4_neg,L-Cysteic acid,Particulate,379.11189214711806,11.912043837848056,0.05592748348206996,0.1,0.049952544894211845,0.1
unknown_C6H9NO4_neg,L-Glutamic acid,Particulate,190.8637852629677,135.02253638323165,3.403434625846023e-4,0.1,0.0040907923477438496,0.1
unknown_C6H9NO4_neg,L-Homoserine,Particulate,2.991193699181207,1.4890847772318805,0.4249540556942406,0.6428348264908044,0.0452565573924071,0.07652250047505922
unknown_C6H9NO4_neg,L-Proline,Particulate,100.08222398440581,198.94275484538505,0.06997881332908852,0.1,0.0013143891146286067,0.1
unknown_C6H9NO4_neg,L-Serine,Particulate,4361.841060212588,37.06408569149111,9.406935123096078e-4,0.1,0.4078594213978996,0.1
unknown_C6H9NO4_neg,L-Tyrosine,Particulate,124.7425477697246,255.1082556575461,0.05748229125349391,0.1,1.4525780120900925e-4,0.1
unknown_C6H9NO4_pos,Adenine,Particulate,141.67410958117782,61.658245206208726,0.004246446089491766,0.1,0.0015021094376149893,0.1
unknown_C6H9NO4_pos,Adenosine,Particulate,247.49182374686941,1.3595500273076198,0.7431752461287675,0.7,0.17498716761279035,0.1
unknown_C6H9NO4_pos,Adenosine monophosphate,Particulate,88.5047805098123,191.83408981416895,0.03176824783539237,0.1,0.02066282472500244,0.1
unknown_C6H9NO4_pos,Citrulline,Particulate,2.894584554478687,0.8852422008951479,0.8376307466936233,0.6579050194284821,0.16238331681985374,0.07652250047505922
unknown_C6H9NO4_pos,Cytosine,Particulate,109.77975699463627,1880.775160431258,0.39224379205573284,0.1,0.0018564699560616302,0.1
unknown_C6H9NO4_pos,Deoxyadenosine,Particulate,3832.2656276635935,27.904366883608628,0.038446439804015735,0.1,0.4111801961414106,0.1
unknown_C6H9NO4_pos,Guanosine,Particulate,248.77903574007567,1.4197885332648634,0.7088589424190384,0.7,0.17461612810392782,0.1
unknown_C6H9NO4_pos,L-Cysteic acid,Particulate,285.19565094948484,11.969976783185336,0.052131461896135656,0.1,0.048936723203902896,0.1
unknown_C6H9NO4_pos,L-Glutamic acid,Particulate,142.67848266915212,136.47887849948276,7.964148530337988e-4,0.1,7.909429168617814e-5,0.1
unknown_C6H9NO4_pos,L-Homoserine,Particulate,2.219119343658686,1.5074348487184022,0.411344743829734,0.6428348264908044,0.11404053408809421,0.07652250047505922
unknown_C6H9NO4_pos,L-Proline,Particulate,75.17787160487657,200.20795889351217,0.06717169902107532,0.1,0.002102105934551449,0.1
unknown_C6H9NO4_pos,L-Serine,Particulate,2919.211386950754,37.45013108832472,0.001007060880405539,0.1,0.4052057117346224,0.1
unknown_C6H9NO4_pos,L-Tyrosine,Particulate,94.31094230630356,256.64426500105105,0.054639750528975,0.1,0.007474369317380157,0.1
unknown_C7H9NO5_pos,Adenine,Particulate,140.95483615268938,62.825006966170534,0.0035829628500215985,0.1,0.003635983772666797,0.1
unknown_C7H9NO5_pos,Adenosine,Particulate,252.8793178614671,1.383527494952862,0.7270668460874901,0.7,0.1757200650397076,0.1
unknown_C7H9NO5_pos,Adenosine monophosphate,Particulate,88.73248292683715,194.8365842373607,0.02810147048607995,0.1,0.028421359641011196,0.1
unknown_C7H9NO5_pos,Citrulline,Particulate,2.8245469602503706,0.9032213784823939,0.8626242336606862,0.6579050194284821,0.13676893744830831,0.07652250047505922
unknown_C7H9NO5_pos,Cytosine,Particulate,108.77841766526218,1883.588960271038,0.39135976907967723,0.1,4.176310688335304e-5,0.1
unknown_C7H9NO5_pos,Deoxyadenosine,Particulate,3797.1325832028833,28.337421797923966,0.034268738399447544,0.1,0.41108834738370303,0.1
unknown_C7H9NO5_pos,Guanosine,Particulate,254.1847788334499,1.4420989815293481,0.6942560862297561,0.7,0.17537988471269,0.1
unknown_C7H9NO5_pos,L-Cysteic acid,Particulate,281.903632667621,12.21540502786776,0.052883702722941,0.1,0.04701084388066934,0.1
unknown_C7H9NO5_pos,L-Glutamic acid,Particulate,141.7165053768367,139.12445710029556,5.351778233968311e-4,0.1,7.072722254574832e-4,0.1
unknown_C7H9NO5_pos,L-Homoserine,Particulate,2.2140963598367676,1.5355988640507257,0.38974643682349,0.3758250874886983,0.11653691484714523,0.07652250047505922
unknown_C7H9NO5_pos,L-Proline,Particulate,74.4866022148069,203.240587524057,0.06268002138241624,0.1,2.540773363709437e-4,0.1
unknown_C7H9NO5_pos,L-Serine,Particulate,3075.4028586035724,38.2191543717938,0.0019072015089935488,0.1,0.4066915050319418,0.1
unknown_C7H9NO5_pos,L-Tyrosine,Particulate,93.16478007043379,260.84059887902833,0.05104569603285694,0.1,0.002591884120230086,0.1
