mass_feature,core_metab,sample_fraction,enrich_hNH4_fc,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h,ttest_p_hNH4,p_value_mannwhitney_hNH4
L-Lysine,Cytosine,Particulate,0.5332918004197921,0.2579670764974935,0.002954819901880544,0.1,0.03084824444500442,0.1
L-Lysine,Deoxyadenosine,Dissolved,0.15669187095177872,0.30038815827696874,0.500055370002844,0.7,0.42543996385809546,0.7
L-Lysine,Deoxyadenosine,Particulate,0.6458155488157753,0.044555358095798706,0.19380746962765982,0.1,0.556804012165643,1
L-Lysine,Guanosine,Dissolved,0.2208905441833099,0.23069855766073094,0.4580831900431655,0.7,0.45340434818111996,1
L-Lysine,Guanosine,Particulate,1.2909809684740734,0.0327000069726604,0.21306574462371253,0.1,0.6935406407286226,1
L-Lysine,L-Cysteic acid,Dissolved,0.28347569746312573,0.06413207432290476,0.35667067112512923,0.4,0.4645384773589077,1
L-Lysine,L-Cysteic acid,Particulate,1.3885497307996426,0.016475580372548832,0.03518520549101054,0.1,0.26130234746542863,0.2
L-Lysine,L-Glutamic acid,Dissolved,0.1703839733919484,0.9387415341666356,0.9532926821801795,1,0.3912634583039131,1
L-Lysine,L-Glutamic acid,Particulate,0.6691701155333442,0.2488456571321871,0.012188065412114759,0.1,0.10734017786131443,0.1
L-Lysine,L-Homoserine,Dissolved,0.0020551878859864175,0.23641154895987124,0.4405908093228375,1,0.3352337264142427,0.2
L-Lysine,L-Homoserine,Particulate,0.013922256530056753,0.039941629289783925,0.18953867786719425,0.2,0.18277746084995888,0.1
L-Lysine,L-Proline,Dissolved,0.08441067441938732,1.7771885198439663,0.6522487412111913,0.7,0.3503695190684228,0.2
L-Lysine,L-Proline,Particulate,0.32752708375301803,0.32434753933508215,0.021321908291178925,0.1,0.03306329108656918,0.1
L-Lysine,L-Serine,Dissolved,0.10735345502467097,0.20028800294597923,0.44689053409757085,0.7,0.40412812070766957,1
L-Lysine,L-Serine,Particulate,0.805190487309992,0.0713110402551727,0.002687692567936096,0.1,0.43328921022033834,0.7
L-Lysine,L-Tyrosine,Dissolved,0.17981885109317133,3.4876115312273996,0.43999637812694026,0.7,0.38357060408770943,0.2
L-Lysine,L-Tyrosine,Particulate,0.3787225209466044,0.383685425228902,0.29813870629921024,0.2,0.2958226615821617,0.1
L-Phenylalanine,Adenine,Dissolved,3.07913581252705,2.3089527303967046,0.09980553606787605,0.1,0.06142057002085228,0.1
L-Phenylalanine,Adenine,Particulate,2.4818276884343464,0.9801100914235072,0.9494618997030511,1,0.12693904320381835,0.1
L-Phenylalanine,Adenosine,Dissolved,6.957078403043844,1.0002952079257619,0.9995724278501632,1,0.16785251258770115,0.1
L-Phenylalanine,Adenosine,Particulate,3.766531331868494,0.29748305141655285,0.07071888760492887,0.1,0.13731585397608215,0.1
L-Phenylalanine,Adenosine monophosphate,Dissolved,1.6342195154349615,6.054309736222897,0.07803188918737562,0.1,0.39724815321830736,0.4
L-Phenylalanine,Adenosine monophosphate,Particulate,1.462455168034106,2.5986210964279413,0.04916568198331544,0.1,0.48921746790687953,0.7
L-Phenylalanine,Citrulline,Dissolved,0.07294576100040812,0.043954826889321494,0.4219467601518757,0.7,0.4337976200740973,0.7
L-Phenylalanine,Citrulline,Particulate,0.04605668003804521,0.014196672225901541,0.2417697348860988,0.2,0.25246984963169194,0.7
L-Phenylalanine,Cytosine,Dissolved,2.079995226179759,4.246321591953616,0.007927351586366989,0.1,0.15811503465802784,0.2
L-Phenylalanine,Cytosine,Particulate,1.8336830424581199,2.0159215294524935,0.1675710025535102,0.2,0.10601851908017822,0.1
L-Phenylalanine,Deoxyadenosine,Dissolved,5.4820672324425015,1.6018647898046012,0.4137325624814993,0.7,0.18474030407585082,0.1
L-Phenylalanine,Deoxyadenosine,Particulate,3.102959941524611,0.47065246621378287,0.08671448165296182,0.1,0.13560522468690778,0.1
L-Phenylalanine,Guanosine,Dissolved,12.044698176154617,1.239840134155233,0.6960069335924917,1,0.17093606791926982,0.1
L-Phenylalanine,Guanosine,Particulate,6.68434368453329,0.3571978433895015,0.06873837794926899,0.1,0.14546367048826203,0.1
L-Phenylalanine,L-Cysteic acid,Dissolved,7.194785247729522,0.3708791838380397,0.32622043263815553,0.7,0.10839830652573894,0.1
L-Phenylalanine,L-Cysteic acid,Particulate,5.542544042754896,0.15068649365529582,0.037170757828950234,0.1,0.07209353835548035,0.1
L-Phenylalanine,L-Glutamic acid,Dissolved,2.903340127799316,4.742737714852428,0.014318906592482158,0.1,0.05776532626962494,0.1
L-Phenylalanine,L-Glutamic acid,Particulate,2.480162064034823,2.087203816291192,0.08255162395179985,0.1,0.04820654471016358,0.1
L-Phenylalanine,L-Homoserine,Dissolved,0.03731779337727256,0.7037673819796183,0.7417936891110739,1,0.19663712649145348,0.7
L-Phenylalanine,L-Homoserine,Particulate,0.03954582792579204,0.23299193440274726,0.2622787806990815,0.7,0.19489708955219465,0.7
L-Phenylalanine,L-Proline,Dissolved,1.4222634361178337,7.100806420290394,0.13499100022745014,0.1,0.5080999917562866,0.7
L-Phenylalanine,L-Proline,Particulate,1.229247689394365,2.7205516332203046,0.008204201673048023,0.1,0.5295928773593672,1
L-Phenylalanine,L-Serine,Dissolved,3.4007950854156195,1.3008930262432092,0.6174109654025715,1,0.1070424923708927,0.2
L-Phenylalanine,L-Serine,Particulate,2.9720302172577107,0.5642022801736705,0.32854207677940406,0.4,0.21358499282491006,0.2
L-Phenylalanine,L-Tyrosine,Dissolved,2.6495632239477604,13.75207107196425,0.1068954429375782,0.1,0.059891939779409355,0.1
L-Phenylalanine,L-Tyrosine,Particulate,1.7860014221789922,4.129785591001285,0.0037665120935000056,0.1,0.10232680335640779,0.1
L-Proline,Adenine,Particulate,1.8729555194372305,0.35055689103405263,0.014215958824315165,0.1,0.0063435570266828,0.1
L-Proline,Adenosine,Particulate,2.366997565281619,0.08774308095118616,0.1892960079620448,0.1,0.17970643493716457,0.2
L-Proline,Adenosine monophosphate,Particulate,1.1857573047816572,1.013759468597393,0.9573461051093577,1,0.5309796037256808,0.7
L-Proline,Citrulline,Particulate,0.0356093708828556,0.00479362391744456,0.18149866882688517,0.1,0.19008390315765578,0.7
L-Proline,Cytosine,Particulate,1.595797581405963,0.8035742587145842,0.478594995176827,0.7,0.016595508038402967,0.1
L-Proline,Deoxyadenosine,Particulate,2.0633591301169316,0.14121452932524553,0.1735205573583198,0.1,0.21936753914587034,0.4
L-Proline,Guanosine,Particulate,4.112227806755957,0.10450139251656786,0.18809803467998534,0.1,0.14594300634998994,0.2
L-Proline,L-Cysteic acid,Particulate,4.2765785184285745,0.05566802510750435,0.011758084055829947,0.1,0.04646610027123476,0.1
L-Proline,L-Glutamic acid,Particulate,2.0438041429007887,0.7931566268305967,0.3471489829403732,0.7,0.0033634411555894857,0.1
L-Proline,L-Homoserine,Particulate,0.03848843216208669,0.09115431702216545,0.20352961957956078,0.2,0.18984174234996304,0.7
L-Proline,L-Serine,Particulate,2.306235868364407,0.22025933589251584,0.04098636049486346,0.1,0.08519324682390107,0.1
L-Proline,L-Tyrosine,Particulate,1.2234180720069994,1.2702515841349136,0.5373029164892433,0.7,0.60366101517201,0.7
L-Serine,Adenine,Dissolved,20.29686684270989,361.7781524257234,0.009116981881423632,0.1,0.4228865172058943,1
L-Serine,Adenine,Particulate,0.8120446239070436,1.5051891950135086,0.09321069786652358,0.2,0.4402903010184586,0.4
L-Serine,Adenosine,Dissolved,38.15971580146955,96.76120837127915,0.024905540109599986,0.1,0.42290858231366474,0.7
L-Serine,Adenosine,Particulate,0.9930482553849288,0.38995141878142664,0.35503156664094737,0.1,0.9911130751828379,0.7
L-Serine,Adenosine monophosphate,Dissolved,13.44744543937451,1159.230501957215,0.06558296332877268,0.1,0.4345205430955283,1
L-Serine,Adenosine monophosphate,Particulate,0.511508323097252,4.937890177108,0.05827142123838103,0.1,0.03146859021285332,0.1
L-Serine,Citrulline,Dissolved,0.2640489172596252,5.225924161526551,0.004754082562562115,0.07652250047505922,0.2749064360786677,0.6579050194284821
L-Serine,Citrulline,Particulate,0.019785269681724192,0.02326604968621315,0.20165133965213716,0.7,0.2005879137523311,0.2
L-Serine,Cytosine,Dissolved,17.19848032046295,812.2004622228068,0.006890601592229347,0.1,0.426864757977345,1
L-Serine,Cytosine,Particulate,0.7326837833215639,3.4657317583273946,5.468131007280314e-4,0.1,0.31580256961001996,0.4
L-Serine,Deoxyadenosine,Dissolved,33.889363750787254,169.76985994757288,0.0748235626527821,0.1,0.4247209942328829,0.7
L-Serine,Deoxyadenosine,Particulate,0.8909077672465215,0.6739642315435459,0.5567521373733326,1,0.8468547100506741,1
L-Serine,Guanosine,Dissolved,67.83715362429737,122.4311406198,0.06297502740805734,0.1,0.4188341767615124,0.2
L-Serine,Guanosine,Particulate,1.6618070569718242,0.4863204280521551,0.4122110558712599,0.4,0.4125367427727692,0.4
L-Serine,L-Cysteic acid,Dissolved,58.98728399636781,58.551795436206696,0.04395630627101161,0.1,0.4165183168352981,0.1
L-Serine,L-Cysteic acid,Particulate,1.8483392326446455,0.23714505526651847,0.04192157597494036,0.1,0.11557573462257802,0.2
L-Serine,L-Glutamic acid,Dissolved,22.27421451155694,839.0656587335118,0.018932093446146974,0.1,0.4217244204051028,0.4
L-Serine,L-Glutamic acid,Particulate,0.9116650805512742,3.460754606271362,3.4703540915189746e-4,0.1,0.7396088167761858,0.7
L-Serine,L-Homoserine,Dissolved,0.3306498517956068,177.18020405632052,0.40313480863834156,0.07652250047505922,0.32105614142290206,0.18403862719642533
L-Serine,L-Homoserine,Particulate,0.017608290358319588,0.708439459155929,0.7463164637207895,1,0.19611607991341146,0.1
L-Serine,L-Proline,Dissolved,10.357884434955572,1251.097764013037,0.11040544505063128,0.1,0.44153289059534234,0.7
L-Serine,L-Proline,Particulate,0.44215431849454223,4.948805474514599,0.11020181817968973,0.1,0.05531051326517916,0.1
L-Serine,L-Tyrosine,Dissolved,12.551585399084841,1604.0723920897449,0.09624114420719646,0.1,0.4334956796709925,1
L-Serine,L-Tyrosine,Particulate,0.5392493151621658,6.063328807036329,0.07739195167868432,0.1,0.372688050072729,0.4
L-Tryptophan,Adenine,Particulate,1.1635531806838408,0.5091913333669021,0.09233794216578267,0.2,0.43173612687859836,0.7
L-Tryptophan,Adenosine,Particulate,1.6799251467542589,0.1531287304380154,0.05051135828030976,0.1,0.16690261755454136,0.2
L-Tryptophan,Adenosine monophosphate,Particulate,0.6697747846180104,1.34084543124976,0.4892047944258062,1,0.3972645998842561,0.7
L-Tryptophan,Citrulline,Particulate,0.026051075004555654,0.007817995885571704,0.22069320037402826,0.1,0.22639057375240096,0.4
L-Tryptophan,Cytosine,Particulate,0.9009778477972833,1.0570482348556276,0.9057331915811665,1,0.7678951499111878,0.7
L-Tryptophan,Deoxyadenosine,Particulate,1.416551879950899,0.23749533762770333,0.03326753428382287,0.1,0.23316123289196267,0.4
L-Tryptophan,Guanosine,Particulate,2.88796569008299,0.18082318849568066,0.04428951742032938,0.1,0.13452397689086518,0.2
L-Tryptophan,L-Cysteic acid,Particulate,2.5622715931152564,0.07774257731298245,0.02251500168215647,0.1,0.005384245121411494,0.1
L-Tryptophan,L-Glutamic acid,Particulate,1.1955283662313865,1.0737017623485925,0.8525265551474777,1,0.49813688688105556,0.7
L-Tryptophan,L-Homoserine,Particulate,0.019179503243942554,0.10076460342823855,0.2071672500610443,0.4,0.1851498691505704,0.4
L-Tryptophan,L-Proline,Particulate,0.5894515731485828,1.3365606755786268,0.28110639210321864,0.4,0.21053582579962066,0.4
L-Tryptophan,L-Serine,Particulate,1.365160646088174,0.29857468278762783,0.1227854624529452,0.1,0.45078383505964414,0.4
L-Tryptophan,L-Tyrosine,Particulate,0.8591462574699602,2.0034183310204274,0.002460196712449002,0.1,0.3970588706641221,0.4
L-Tyrosine,Adenine,Particulate,1.3222506612045897,0.23711391132565013,0.05549820123163869,0.1,0.27527369023739845,0.4
L-Tyrosine,Adenosine,Particulate,2.088836832707647,0.07354087526770052,0.04268915031127376,0.1,0.22372569887865815,0.4
L-Tyrosine,Adenosine monophosphate,Particulate,0.7438466423782709,0.6072924338972979,0.41009064239698734,0.7,0.5800817656041756,0.7
L-Tyrosine,Citrulline,Particulate,0.02582756878510316,0.00340854113044144,0.25958340567679533,0.1,0.2672434238859239,0.7
L-Tyrosine,Cytosine,Particulate,0.9930074666637965,0.48151608020631,0.2599682861434862,0.4,0.9853588460260466,0.7
L-Tyrosine,Deoxyadenosine,Particulate,1.7449850579796704,0.11425902516100818,0.040633055979672296,0.1,0.2916601001869062,0.4
L-Tyrosine,Guanosine,Particulate,3.63477660856269,0.08747879899225222,0.03567473309352383,0.1,0.1763904949649309,0.1
L-Tyrosine,L-Cysteic acid,Particulate,3.0037609164335417,0.03657103071778912,0.04928175110638928,0.1,0.06596134629505848,0.1
L-Tyrosine,L-Glutamic acid,Particulate,1.3432313444101718,0.5000490617198459,0.20158035053862455,0.4,0.3361733107689539,0.2
L-Tyrosine,L-Homoserine,Particulate,0.020158797088212246,0.04842387083533478,0.20019384885719974,0.2,0.19258080876547473,0.7
L-Tyrosine,L-Proline,Particulate,0.6605420134627891,0.6368878172632844,0.3080772169884548,0.7,0.3329549464198256,0.7
L-Tyrosine,L-Serine,Particulate,1.49452838418402,0.13427256876977936,0.15012328334067074,0.1,0.390553072494868,0.4
N-Methyl-L-glutamic acid,Adenine,Dissolved,73.59171926933715,2733.8674534507036,0.2720855239405659,0.1,0.04560341524801733,0.1
N-Methyl-L-glutamic acid,Adenine,Particulate,5.335722555244913,177.02571333218052,0.16676105415887446,0.1,0.022749218797160287,0.1
N-Methyl-L-glutamic acid,Adenosine,Dissolved,102.96729369868956,785.2748007731251,0.2956152133242957,0.1,0.13885439520681186,0.1
N-Methyl-L-glutamic acid,Adenosine,Particulate,7.270789025834088,53.03015160594195,0.20469009541764463,0.1,0.09841230466014766,0.1
N-Methyl-L-glutamic acid,Adenosine monophosphate,Dissolved,47.89845027757203,10450.497358620181,0.32596332397484873,0.1,0.07862840701177133,0.1
N-Methyl-L-glutamic acid,Adenosine monophosphate,Particulate,3.190324627218705,632.5031635292389,0.24830557643389842,0.1,0.004352588979177164,0.1
N-Methyl-L-glutamic acid,Citrulline,Dissolved,1.30553398757076,37.62110878574277,0.26731485817710576,0.07652250047505922,0.6007258423139981,1
N-Methyl-L-glutamic acid,Citrulline,Particulate,0.13378344171380804,2.795206560333743,0.2725421359981694,0.1,0.21751810037035427,0.7
N-Methyl-L-glutamic acid,Cytosine,Dissolved,60.46418144110235,5882.0050147909,0.2586035313098518,0.1,0.03172370570377491,0.1
N-Methyl-L-glutamic acid,Cytosine,Particulate,4.554414533933203,376.3392702966715,0.1472585345481121,0.1,0.06844492456641316,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Dissolved,88.66062806283992,1552.723126595653,0.3307873496914293,0.1,0.1440886837126122,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,6.424708285978669,100.17071632844336,0.25855203038283786,0.1,0.10839466847968554,0.1
N-Methyl-L-glutamic acid,Guanosine,Dissolved,182.40607519741124,1096.8863727452533,0.32427820882417036,0.1,0.1532666879794338,0.1
N-Methyl-L-glutamic acid,Guanosine,Particulate,12.1809161382125,71.48130148096382,0.24921377606887787,0.1,0.11874220513892711,0.1
N-Methyl-L-glutamic acid,L-Cysteic acid,Dissolved,174.36822411561968,387.2231725454964,0.2364703006529461,0.1,0.09355538110338182,0.1
N-Methyl-L-glutamic acid,L-Cysteic acid,Particulate,12.220753038058126,26.134868012843974,0.12805879609664195,0.1,0.048723218499487506,0.1
N-Methyl-L-glutamic acid,L-Glutamic acid,Dissolved,78.20502461851733,6416.896284127628,0.2797199702987522,0.1,0.03562465201001233,0.1
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,5.806292303232146,403.95795434366335,0.17624623531171046,0.1,0.050811129438300344,0.1
N-Methyl-L-glutamic acid,L-Homoserine,Dissolved,1.423087515551405,2573.3628976107,0.41873483677621454,0.07652250047505922,0.4965780034658748,0.3758250874886983
N-Methyl-L-glutamic acid,L-Homoserine,Particulate,0.0995168365383966,129.97993198183744,0.4178173192813604,0.1,0.22027748931477942,0.7
N-Methyl-L-glutamic acid,L-Proline,Dissolved,38.141940403902296,12018.199539065768,0.34615082305266737,0.1,0.031510399856875294,0.1
N-Methyl-L-glutamic acid,L-Proline,Particulate,2.8170343106789044,702.6844979371912,0.2815046669702874,0.1,0.06112949771163667,0.1
N-Methyl-L-glutamic acid,L-Serine,Dissolved,93.27906721585344,1687.4346192665919,0.2633556907895026,0.1,0.07738498741550662,0.1
N-Methyl-L-glutamic acid,L-Serine,Particulate,6.323048405136311,111.54112875239677,0.15475038116159281,0.1,1.203195924616291e-4,0.1
N-Methyl-L-glutamic acid,L-Tyrosine,Dissolved,46.99763598149068,14824.655793091119,0.33824239106787723,0.1,0.021488650184648458,0.1
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,3.7514021576627585,918.0204205371606,0.2677393131722057,0.1,0.07453939271283043,0.1
UDP-N-acetylglucosamine,Adenine,Particulate,1.9351882569870904,0.8917380136143023,0.9261568725628497,0.7,0.537512610433692,0.4
UDP-N-acetylglucosamine,Adenosine,Particulate,1.6057839080036438,0.1537504319839385,0.4859907971342611,0.7,0.6829501600841,0.4
UDP-N-acetylglucosamine,Adenosine monophosphate,Particulate,1.7577013640069883,4.998304215496494,0.2757680312387903,0.2,0.6006778930251798,1
UDP-N-acetylglucosamine,Citrulline,Particulate,0.03720203422187002,0.010065782494675159,0.42534462636966847,1,0.4360502786798971,1
UDP-N-acetylglucosamine,Cytosine,Particulate,2.8314568731491163,3.11002900475528,0.2473985348116431,0.2,0.36353455547377483,0.7
UDP-N-acetylglucosamine,Deoxyadenosine,Particulate,1.5846982054442056,0.30673185724021884,0.5606970914393217,0.7,0.6858393995157887,0.4
UDP-N-acetylglucosamine,Guanosine,Particulate,2.6127489219555526,0.2062078004180336,0.5103662663099121,0.7,0.47740380141888916,0.4
UDP-N-acetylglucosamine,L-Cysteic acid,Particulate,4.7590422419485146,0.15031666004478994,0.4831906167819367,0.7,0.26436246391443746,0.2
UDP-N-acetylglucosamine,L-Glutamic acid,Particulate,2.8462539854924813,2.6775240008731194,0.32647183130122054,0.4,0.3585575851122522,0.4
UDP-N-acetylglucosamine,L-Homoserine,Particulate,1.3650491098171202,22.45932803354854,0.4295937452867245,0.6428348264908044,0.7381037343121317,1
UDP-N-acetylglucosamine,L-Proline,Particulate,1.3374946963235372,4.429498159393481,0.3160409456901172,0.2,0.7951343972858099,1
UDP-N-acetylglucosamine,L-Serine,Particulate,2.7668619649800426,0.7866717940156506,0.8536044199161382,0.7,0.36359494571512263,0.2
UDP-N-acetylglucosamine,L-Tyrosine,Particulate,0.9849535725633383,3.1999921779654934,0.3523005826982398,0.4,0.9901557919120525,1
n-methyl glutamine,Adenine,Dissolved,11.619587366855406,176.0386511390983,0.0024799440424900527,0.1,0.03887467955732279,0.1
n-methyl glutamine,Adenine,Particulate,0.2749754586372322,260.0134076532671,0.040773818048966196,0.1,0.00759817600836078,0.1
n-methyl glutamine,Adenosine,Dissolved,13.773457662026308,39.67441677748753,4.931662800446747e-6,0.1,0.14054582516293468,0.1
n-methyl glutamine,Adenosine,Particulate,0.356445528062954,69.51753173586982,0.0709227078348497,0.1,0.2985300331429355,0.4
n-methyl glutamine,Adenosine monophosphate,Dissolved,7.292902800284393,520.5169477347671,0.013372561196660018,0.1,0.07970898097657574,0.1
n-methyl glutamine,Adenosine monophosphate,Particulate,0.16334757736066058,877.1864894078693,0.12339821737700821,0.1,0.015646883298592828,0.1
n-methyl glutamine,Citrulline,Dissolved,0.14210244045323625,1.7330913290227872,0.29389574607058155,0.4,0.2423022792484825,0.7
n-methyl glutamine,Citrulline,Particulate,0.006351649433905244,3.7072203673891213,0.032800898757641084,0.1,0.1821284032044837,0.1
n-methyl glutamine,Cytosine,Dissolved,10.000451371610575,415.9561273831198,0.006856678745473345,0.1,0.017441711417538763,0.1
n-methyl glutamine,Cytosine,Particulate,0.25105744179782896,584.15792182599,0.028474236662646635,0.1,0.007059178826598727,0.1
n-methyl glutamine,Deoxyadenosine,Dissolved,11.970198721683802,67.72792155501018,0.017921474715602466,0.1,0.1469592727076199,0.1
n-methyl glutamine,Deoxyadenosine,Particulate,0.3246122193648707,125.58296611889173,0.13421006127672225,0.1,0.2358103336448718,0.2
n-methyl glutamine,Guanosine,Dissolved,24.659075844986525,49.457611329172614,0.011709838454794699,0.1,0.15215733844234802,0.1
n-methyl glutamine,Guanosine,Particulate,0.5885925933911326,89.98631058437844,0.12152211672788904,0.1,0.4970298622849062,0.4
n-methyl glutamine,L-Cysteic acid,Dissolved,27.129996366659366,28.472627408263538,0.05104926537646403,0.1,0.08622752592713567,0.1
n-methyl glutamine,L-Cysteic acid,Particulate,0.6491628234614976,40.711697589439034,0.035952925287825774,0.1,0.286334303407123,0.4
n-methyl glutamine,L-Glutamic acid,Dissolved,13.12935449009144,429.2230393311438,0.004381727591867186,0.1,0.02547335811236984,0.1
n-methyl glutamine,L-Glutamic acid,Particulate,0.31505662507845383,606.2613312481689,0.05003052208762615,0.1,0.012469897547684558,0.1
n-methyl glutamine,L-Homoserine,Dissolved,0.25501054336039297,75.94323291944632,0.39524083551353933,0.1,0.5196174080957123,0.7
n-methyl glutamine,L-Homoserine,Particulate,0.005552375907338062,155.99405800937953,0.4093752785389887,0.1,0.1774381103418686,0.1
n-methyl glutamine,L-Proline,Dissolved,6.457091599300352,602.1954065632956,0.046380067177224066,0.1,0.016442466670144627,0.1
n-methyl glutamine,L-Proline,Particulate,0.15135440389145952,950.8214595561594,0.16860475206103592,0.1,5.411716360762585e-4,0.1
n-methyl glutamine,L-Serine,Dissolved,13.353954762168515,102.43732003233153,0.010667074916793166,0.1,0.07913175408566923,0.1
n-methyl glutamine,L-Serine,Particulate,0.3099765847508152,166.61560771371626,0.03518010534392695,0.1,0.013343594178056563,0.1
n-methyl glutamine,L-Tyrosine,Dissolved,7.2945075065216525,712.457930024958,0.04092707538422438,0.1,0.006252523889077225,0.1
n-methyl glutamine,L-Tyrosine,Particulate,0.19064791684888654,1184.909001782707,0.15061114606948747,0.1,0.14753889175746704,0.1
unknown_C6H9NO3_2_neg,Adenine,Particulate,142.30888584419654,68.77583893520216,0.01098827691186621,0.1,0.013410151882335965,0.1
unknown_C6H9NO3_2_neg,Adenosine,Particulate,186.94261404699202,18.097763210963393,0.006491383358377642,0.1,0.0805027681628655,0.1
unknown_C6H9NO3_2_neg,Adenosine monophosphate,Particulate,90.82425485859011,210.1643997159016,0.018786087542103664,0.1,0.046786079308776665,0.1
unknown_C6H9NO3_2_neg,Citrulline,Particulate,2.754844971258166,0.987874782655721,0.9827419578215294,0.6579050194284821,0.0937853922530835,0.07652250047505922
unknown_C6H9NO3_2_neg,Cytosine,Particulate,118.35842556529552,154.6551199360884,0.010283524941831492,0.1,0.0011069694759999018,0.1
unknown_C6H9NO3_2_neg,Deoxyadenosine,Particulate,161.39377669176798,30.48003494355868,0.02134039951784312,0.1,0.07842859308896268,0.1
unknown_C6H9NO3_2_neg,Guanosine,Particulate,327.07434219699877,22.283521276316932,0.018257125580215798,0.1,0.10580899909349077,0.1
unknown_C6H9NO3_2_neg,L-Cysteic acid,Particulate,325.56466300903224,10.871401977870491,0.02895820516639113,0.1,0.03745729154325533,0.1
unknown_C6H9NO3_2_neg,L-Glutamic acid,Particulate,152.3560327581255,156.20587236238535,0.0014238778137131444,0.1,0.002634956351228615,0.1
unknown_C6H9NO3_2_neg,L-Homoserine,Particulate,2.823228759229192,26.20887248429151,0.404875402482427,0.07652250047505922,0.04491986662876631,0.07652250047505922
unknown_C6H9NO3_2_neg,L-Proline,Particulate,74.63851800375292,216.14728060262925,0.04310894284267077,0.1,0.0033278030164730042,0.1
unknown_C6H9NO3_2_neg,L-Serine,Particulate,178.6894647676732,43.52458698433971,0.004826622067373158,0.1,0.05586706361181416,0.1
unknown_C6H9NO3_2_neg,L-Tyrosine,Particulate,92.84842797184068,277.7413180245118,0.0333957234012144,0.1,1.5218440731234846e-4,0.1
unknown_C6H9NO3_3_neg,Adenine,Particulate,159.79206269897716,70.11258279004552,0.02149457040963745,0.1,0.008266425219035046,0.1
unknown_C6H9NO3_3_neg,Adenosine,Particulate,209.34073505361897,18.438708617908606,0.016740179580873715,0.1,0.07825676476014881,0.1
unknown_C6H9NO3_3_neg,Adenosine monophosphate,Particulate,101.38960295025005,213.6165724558728,0.02340922944012555,0.1,0.0383273859897203,0.1
unknown_C6H9NO3_3_neg,Citrulline,Particulate,3.1414061006314498,1.0023936701165796,0.9966168736936158,0.6579050194284821,0.09381598662246114,0.07652250047505922
unknown_C6H9NO3_3_neg,Cytosine,Particulate,133.67157821385103,157.34509925338068,0.018885027404269453,0.1,0.0012709305511944655,0.1
unknown_C6H9NO3_3_neg,Deoxyadenosine,Particulate,181.33086702594863,30.91914780311936,0.024393485257001628,0.1,0.07704037250812405,0.1
unknown_C6H9NO3_3_neg,Guanosine,Particulate,364.7744732666513,22.666994820150332,0.02421177505968017,0.1,0.10376089103239274,0.1
unknown_C6H9NO3_3_neg,L-Cysteic acid,Particulate,365.6829865691,10.914403770981094,0.02124768628261654,0.1,0.03456576381936577,0.1
unknown_C6H9NO3_3_neg,L-Glutamic acid,Particulate,171.80407301649268,158.30749363401796,0.005695822520900819,0.1,0.0013640296060187056,0.1
unknown_C6H9NO3_3_neg,L-Homoserine,Particulate,3.171442631395243,26.250756882236868,0.40391896603042393,0.07652250047505922,0.02633655035486636,0.07652250047505922
unknown_C6H9NO3_3_neg,L-Proline,Particulate,84.07895674684471,217.41222493408148,0.04049608924783995,0.1,9.301623230946694e-4,0.1
unknown_C6H9NO3_3_neg,L-Serine,Particulate,199.1937125182732,44.07699852299278,0.008509197538357289,0.1,0.04572730979618911,0.1
unknown_C6H9NO3_3_neg,L-Tyrosine,Particulate,104.83870019945829,278.6644705069416,0.029414719653466037,0.1,1.358766381747954e-4,0.1
unknown_C6H9NO4_neg,Adenine,Particulate,190.2901404331283,60.95084606545336,0.002941481468824792,0.1,0.008880094766402554,0.1
unknown_C6H9NO4_neg,Adenosine,Particulate,251.01574074058402,16.15082773048217,0.00560057193062922,0.1,0.08437625395343701,0.1
unknown_C6H9NO4_neg,Adenosine monophosphate,Particulate,120.81725779058729,190.01051900754783,0.03301609198965374,0.1,0.03857426941622782,0.1
unknown_C6H9NO4_neg,Citrulline,Particulate,3.72151694085724,0.8759194709991276,0.824784560309056,0.6579050194284821,0.07335870749517744,0.07652250047505922
unknown_C6H9NO4_neg,Cytosine,Particulate,159.2283356627641,136.84263097066727,0.0012801364373604737,0.1,0.002423555262668587,0.1
unknown_C6H9NO4_neg,Deoxyadenosine,Particulate,217.56333279074434,27.656611160141466,0.04028591868016288,0.1,0.08408977751313736,0.1
unknown_C6H9NO4_neg,Guanosine,Particulate,437.57184556493496,20.117384537377287,0.03237218804422111,0.1,0.10893517058718928,0.1
unknown_C6H9NO4_neg,L-Cysteic acid,Particulate,437.3524545406151,9.673139954167551,0.0272596450945721,0.1,0.039481478504159756,0.1
unknown_C6H9NO4_neg,L-Glutamic acid,Particulate,204.6729040115497,139.37688786801272,8.704671131020994e-4,0.1,0.002632437920375568,0.1
unknown_C6H9NO4_neg,L-Homoserine,Particulate,3.765983204433309,25.975663090758623,0.4102977824574303,0.07652250047505922,0.012532584474913469,0.07652250047505922
unknown_C6H9NO4_neg,L-Proline,Particulate,100.08222398440581,198.94275484538505,0.06997881332908852,0.1,0.0013143891146286067,0.1
