mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,51820,220302,51820,67533.8625092485
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_1,220302,Smp,OBi1,1,0,220302,0,0
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_2,220302,Smp,OBi1,2,1140253,220302,1140253,1142827.5123482987
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_3,220302,Smp,OBi1,3,2459520,220302,2459520,1891040.5938682328
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_4,220302,Smp,OBi1,4,50276,220302,50276,50115.55878157698
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_5,220302,Smp,OBi1,5,0,220302,0,0
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_6,220302,Smp,OBi1,6,56432,220302,56432,43644.584009251936
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_7,220302,Smp,OBi1,7,2546858,220302,2546858,2632318.9996743985
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_8,220302,Smp,OBi1,8,35143,220302,35143,31704.047349600845
HILICNeg_62,"Cytosine, 13C2, 15N3",0.1996870620016411,0.15336127663092658,220302_Smp_OBi1_9,220302,Smp,OBi1,9,0,220302,0,0
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1167401,220302,1167401,1206063.7225660246
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,1303768,220302,1303768,1238125.1524616845
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1901150,220302,1901150,1412127.3168771593
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,416514,220302,416514,799855.6672648842
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,441563,220302,441563,802686.456469049
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,723899,220302,723899,1122586.854298649
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,752535,220302,752535,870280.8486285805
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,523549,220302,523549,612977.3449848667
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,635568,220302,635568,654192.6454083589
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,32098,220302,32098,27527.420217318635
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,42132,220302,42132,52029.115240932166
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,227731,220302,227731,212912.40101378085
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,497104,220302,497104,408007.76784971677
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,687796,220302,687796,592694.1978484379
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,574407,220302,574407,474645.7355611639
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_1,220302,Smp,OBi1,1,95279,220302,95279,90366.39781407331
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_2,220302,Smp,OBi1,2,247678,220302,247678,210860.97388446404
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_3,220302,Smp,OBi1,3,4241530,220302,4241530,3589396.5217670714
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_4,220302,Smp,OBi1,4,678394,220302,678394,735249.582153523
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1938489,220302,1938489,1900017.5949971862
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_6,220302,Smp,OBi1,6,1373557,220302,1373557,1303858.5632822237
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_7,220302,Smp,OBi1,7,0,220302,0,0
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1523362,220302,1523362,1246889.2158964186
HILICNeg_65,"DL-Valine, 2H8",0.31467093651656963,0.22578347667336998,220302_Smp_OBi1_9,220302,Smp,OBi1,9,152733,220302,152733,194643.06905325415
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,34648248,220302,34648248,35795750.52897061
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,41032960,220302,41032960,38967009.35745792
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,57860928,220302,57860928,42977669.83597428
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,17607532,220302,17607532,33812751.208237424
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,17840734,220302,17840734,32431421.009611048
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,22121716,220302,22121716,34305265.756864
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,108823,220302,108823,127411.25207628732
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,155360,220302,155360,133878.31650334303
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_1,220302,Smp,OBi1,1,30306,220302,30306,28743.41724990088
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_2,220302,Smp,OBi1,2,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_4,220302,Smp,OBi1,4,14067376,220302,14067376,15246349.947075738
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_5,220302,Smp,OBi1,5,30187786,220302,30187786,29588676.827162668
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_6,220302,Smp,OBi1,6,50799128,220302,50799128,48221426.595379576
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_7,220302,Smp,OBi1,7,867887,220302,867887,736218.1222227124
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_8,220302,Smp,OBi1,8,661122,220302,661122,541135.916605424
HILICNeg_66,"DL-Valine, 2H8",0.2146397650185699,0.10789922294811745,220302_Smp_OBi1_9,220302,Smp,OBi1,9,0,220302,0,0
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1386760,220302,1386760,1386760
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,947194,220302,947194,947194
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,602655,220302,602655,602655
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,176910,220302,176910,353820
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,362751,220302,362751,725502
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,139858,220302,139858,279716
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,246649,220302,246649,246649
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,155725,220302,155725,155725
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,0,220302,0,0
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,689381,220302,689381,689381
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,871614,220302,871614,871614
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,168560,220302,168560,168560
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,46650,220302,46650,46650
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,568999,220302,568999,568999
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,509082,220302,509082,509082
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_1,220302,Smp,OBi1,1,2647631,220302,2647631,2647631
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_2,220302,Smp,OBi1,2,2083042,220302,2083042,2083042
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_3,220302,Smp,OBi1,3,886979,220302,886979,886979
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_4,220302,Smp,OBi1,4,0,220302,0,0
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1483378,220302,1483378,1483378
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_6,220302,Smp,OBi1,6,221169,220302,221169,221169
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_7,220302,Smp,OBi1,7,2321550,220302,2321550,2321550
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1329654,220302,1329654,1329654
HILICNeg_67,Inj_vol,0.5717607532113574,0.5717607532113574,220302_Smp_OBi1_9,220302,Smp,OBi1,9,1202682,220302,1202682,1202682
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,11582065,220302,11582065,51383720.98161729
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,12773307,220302,12773307,54152279.899526656
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,15255246,220302,15255246,72541167.36674
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,11797946,220302,11797946,72599586.87704846
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,10988981,220302,10988981,63659965.21213264
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,11623533,220302,11623533,73373278.6061091
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,173005,220302,173005,112629.76419976167
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_1,220302,Smp,OBi1,1,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_2,220302,Smp,OBi1,2,32299,220302,32299,20547.047043901654
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_4,220302,Smp,OBi1,4,920530,220302,920530,7224128.507817837
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_5,220302,Smp,OBi1,5,2471013,220302,2471013,17359624.166074563
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_6,220302,Smp,OBi1,6,7215105,220302,7215105,50953463.3068935
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_7,220302,Smp,OBi1,7,2183462,220302,2183462,2471627.52691265
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_8,220302,Smp,OBi1,8,2070935,220302,2070935,2010496.4759682186
HILICNeg_69,"Homarine, 2H3",0.3037662348117188,0.1530012041084757,220302_Smp_OBi1_9,220302,Smp,OBi1,9,349252,220302,349252,375251.1794664541
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,11788406,220302,11788406,12178821.864534687
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,14845690,220302,14845690,14098230.816102946
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,19186798,220302,19186798,14251480.198408358
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,6231120,220302,6231120,11965976.282688135
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,6291217,220302,6291217,11436362.830689711
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,7653694,220302,7653694,11868971.045994597
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,0,220302,0,0
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,0,220302,0,0
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,0,220302,0,0
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,39858,220302,39858,34182.43862614139
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,56365,220302,56365,69605.55113821184
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,55916,220302,55916,52277.51081357642
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,0,220302,0,0
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,61951,220302,61951,53385.01278127319
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,0,220302,0,0
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_1,220302,Smp,OBi1,1,0,220302,0,0
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_2,220302,Smp,OBi1,2,42149,220302,42149,35883.60366385498
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_4,220302,Smp,OBi1,4,3846343,220302,3846343,4168701.497314434
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_5,220302,Smp,OBi1,5,11720014,220302,11720014,11487417.681304023
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_6,220302,Smp,OBi1,6,17118422,220302,17118422,16249781.490377761
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_7,220302,Smp,OBi1,7,48832,220302,48832,41423.59932154703
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_8,220302,Smp,OBi1,8,75518,220302,75518,61812.34651124666
HILICNeg_70,"DL-Valine, 2H8",0.1914582171331446,0.09651338514245221,220302_Smp_OBi1_9,220302,Smp,OBi1,9,95902,220302,95902,122217.59284729023
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,3396062,220302,3396062,4065142.2264438136
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,3986455,220302,3986455,4219038.688260566
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,4599084,220302,4599084,3770533.4370337552
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,1828871,220302,1828871,4012300.9521216634
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,2259856,220302,2259856,4432233.1240524445
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,2671626,220302,2671626,4473474.921439244
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,2813985,220302,2813985,3574780.176395494
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,429440,220302,429440,488698.5105052086
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,1240464,220302,1240464,1378808.7267777496
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,270028,220302,270028,362352.7498157767
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,33597,220302,33597,28281.748743767363
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,2424072,220302,2424072,2320346.7807280803
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,522164,220302,522164,382088.79993220355
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,220431,220302,220431,149048.3111334825
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,35087,220302,35087,23561.840871778844
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_1,220302,Smp,OBi1,1,1072510,220302,1072510,977429.2663497517
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_2,220302,Smp,OBi1,2,525053,220302,525053,411698.9183438238
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_3,220302,Smp,OBi1,3,640948,220302,640948,458762.6555163117
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_4,220302,Smp,OBi1,4,597745,220302,597745,960076.6105750706
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_5,220302,Smp,OBi1,5,9772026,220302,9772026,13591978.944611132
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_6,220302,Smp,OBi1,6,36378,220302,36378,34954.55883046704
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_7,220302,Smp,OBi1,7,3683568,220302,3683568,2981170.2397227795
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_8,220302,Smp,OBi1,8,396222,220302,396222,473232.3125944538
HILICNeg_71,"AMP, 15N5",0.16766351121321524,0.06431967831419239,220302_Smp_OBi1_9,220302,Smp,OBi1,9,1864128,220302,1864128,1397314.2183740204
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,777638,220302,777638,1223710.7600618033
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,1092810,220302,1092810,1618170.8246175987
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1801132,220302,1801132,1084593.013579038
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,616349,220302,616349,1901494.1628107165
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,621350,220302,621350,1658729.43846646
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,1242174,220302,1242174,1346337.3142008758
