ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICPos_186,6.43,182.10379,NA,NA,NA,NA,NA,325223,277072,276025,6955002,6246230,6368470,9519494,8262851,7945208,4767214,3935302,4097637,3281982,20002740,29051652,19421834,1526815,2897787,5732651,10408617,9990289,NA,NA,NA
HILICPos_188,10.086,184.05804,NA,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,9832,90978,47803,5346950,4356342,4094370,13656412,8668967,7497192,11971650,6532699,5574111,673856,306577,441291,5286760,7976274,7955980,696440,635894,317877,NA,NA,NA
HILICPos_189,10.913,185.03253,NA,[M+H],HILICPos_189,53,184.025253545,12309,67634,62428,600938,636135,658259,477392,649436,877441,630937,682491,817236,411056,504078,266171,217377,163842,187241,164776,309376,561590,NA,NA,NA
HILICPos_190,9.836,185.09238,NA,NA,NA,NA,NA,51598,22640,9740,2093007,2195775,2349583,6413922,4204976,3866056,3657730,1998334,1769530,2291932,2382920,2283715,5586111,5167650,7402306,2269437,2225548,2023799,NA,NA,NA
HILICPos_191,5.764,187.12326,53.16251:6780 57.21851:7411 65.37521:7874 66.8475:6996 70.68831:6953 87.47358:7550 94.06568:1416728 113.82275:8122 134.67259:7879 144.08078:17855 146.0965:12920 156.08104:10419 164.84853:7760 172.10034:16149,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,90026,88350,125432,22914126,25038584,26168754,33608348,32020638,31645512,14833012,15258817,15107434,980122,813788,1195991,106915232,96800304,104680832,78075216,75638520,84434312,NA,NA,NA
HILICPos_192,11.847,188.05562,NA,[M+H],HILICPos_192,54,187.048343545,1826,2506,4387,643841,802950,819998,1204355,956539,944415,667474,505862,519186,50728,61411,36055,1869878,1588657,2013946,2306097,1928624,2624689,NA,NA,NA
HILICPos_193,7.467,188.07089,NA,[M+H],HILICPos_193,55,187.06361354499998,9786,707.303759765625,7073,2303642,2553380,2513339,3347727,3116075,3383950,1863820,1838308,1817496,4804509,4599462,4832620,7274650,7041136,7854400,4636745,4408587,4508456,NA,NA,NA
HILICPos_194,11.351,190.07106,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,1293042,1598536,1313985,3582507,3862381,3949875,7149880,5648990,4604052,3695946,2820896,3184704,10361944,7778159,9588399,666633,843641,821641,8150964,7929324,8883598,NA,NA,NA
HILICPos_195,12.161,190.993,NA,NA,NA,NA,NA,2590,2114,5644,453051,247671,173666,786203,724762,947004,713291,640718,745578,766139,1197898,786471,695947,574713,1230252,1071818,909427,799944,NA,NA,NA
HILICPos_196,10.847,191.04066,NA,in adduct group of HILICPos_189,HILICPos_189,53,184.025253545,49681,79307,72174,749008,491803,365554,1224552,929764,1147602,1537459,1176494,1411647,411787,197115,155728,26338,14121,56390,269420,274176,679808,NA,NA,NA
HILICPos_197,4.01,191.04855,NA,[M+H],HILICPos_197,56,190.041273545,53375,89105,116725,4514042,5549979,5699944,5929016,5521046,6019215,3412088,3381873,3303962,7659536,15660747,20674794,26363556,7311264,10664301,10905155,9601218,4616151,NA,NA,NA
HILICPos_198,13.621,191.10287,NA,[M+H],HILICPos_198,9,190.09559354499999,10325,9738,20810,5621679,4976967,4914873,11486973,8909890,9200013,6763781,4838078,5103668,24365816,18309516,22051976,321006,415218,469531,19341470,18440902,25453630,NA,NA,NA
HILICPos_199,11.495,192.02432,NA,in adduct group of HILICPos_168,HILICPos_168,48,169.035113545,25780,68520,58611,3406054,2339285,1970570,8851396,5795879,6509644,12055087,8087217,8251786,4825276,4989490,4954814,4165918,4768274,4777533,4607415,5376469,6797100,NA,NA,NA
HILICPos_201,5.726,196.10835,51.75809:6642 59.06119:25476 59.25867:6581 66.60036:6495 66.62492:7300 71.80388:6038 73.35178:6079 97.35278:6635 98.68143:6891 115.34962:7046 135.4922:8134 138.05508:452908 180.142:8817,NA,NA,NA,NA,1436143,1877668,2710825,521279808,528432256,543638080,784153344,688568192,684162944,648501952,571117824,554520064,82868,1166687,395527,954174656,946483968,1065375360,857332864,854350208,990379776,NA,NA,NA
HILICPos_203,11.055,197.0323,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,56449,99843,9997,565141,344343,314977,260500,781616,834808,306218,632701,626151,2134547,1683841,1671927,399759,454282,232735,1502384,1430665,1232920,NA,NA,NA
HILICPos_204,5.763,197.11166,NA,NA,NA,NA,NA,497552,382290,2657840,53192856,54464860,55577300,81416304,70249680,68406320,66868844,58244308,57841940,226154,354793,272556,95540440,94228320,106249408,85665536,85932928,99261816,NA,NA,NA
HILICPos_205,8.414,197.11467,NA,NA,NA,NA,NA,63449,38585,54135,338664,258271,271498,749723,692308,552054,475610,389697,245580,1197626,1379075,1549555,1110120,462923,640417,1748379,1483435,766822,NA,NA,NA
HILICPos_206,11.304,198.05266,NA,in adduct group of HILICPos_226,HILICPos_226,14,215.056073545,37600.528125,37600.528125,37600.528125,493728,534455,475884,675846,703793,685810,378433,396224,376005,1230411,1400574,1294460,1256640,767971,1249611,2248136,1323979,1174487,NA,NA,NA
HILICPos_207,11.762,198.08511,NA,in adduct group of HILICPos_179,HILICPos_179,50,175.095953545,37635,20298,24844,3354686,2083013,1634859,7945832,5707180,6378060,5263440,3943648,4085134,12844771,13233107,13379369,493863,727194,623809,9682473,10001519,11739250,NA,NA,NA
HILICPos_208,13.204,199.03293,NA,NA,NA,NA,NA,118442,229646,152625,360174,721746,794802,879170,662642,710581,532109,424039,490538,1765768,2042185,1941937,194953,191187,224052,1144502,1142517,1151959,NA,NA,NA
HILICPos_209,9.508,201.13484,59.13126:6336 64.26319:6597 72.46848:6738 81.09445:6874 94.29358:7353 96.33463:7019 122.46741:6619 133.00157:6706 141.80243:7676 143.08167:40535,in adduct group of HILICPos_23,HILICPos_23,58,100.063993545,354.245190429688,3542,354.245190429688,31119692,33940328,33842300,18842540,36444264,44158636,24190470,30016804,33954216,48514668,35858860,43183160,719434,823089,810117,8652769,8230074,6473428,NA,NA,NA
HILICPos_210,11.616,202.07143,NA,[M+H],HILICPos_210,11,201.06415354499998,10627,10985,5114,608614,618500,593870,899027,828669,853204,458113,387231,471396,2200666,2902725,2732213,184212,129066,150758,1971974,2303162,1260433,NA,NA,NA
HILICPos_211,10.453,203.05293,NA,NA,NA,NA,NA,1546049,1707123,1906783,776339,933058,1005100,5953838,1634323,1180669,5744198,1327933,1115665,4539533,2956736,4359794,1098814,1310193,1788317,5042823,4928803,5683486,NA,NA,NA
HILICPos_212,9.816,203.1028,NA,NA,NA,NA,NA,17494,14501,5013,2199544,2380792,2591888,6055738,4844790,4287364,5595894,3084387,3112534,7976778,8206616,7443288,6816615,7511266,8095792,7240080,7221932,6505124,NA,NA,NA
HILICPos_213,9.959,204.08675,NA,NA,NA,NA,NA,3586,2333,2211,273490,274883,276073,613434,444125,515717,354051,254207,217678,1889929,1744020,1748242,608871,611852,520472,1449656,1312919,1453157,NA,NA,NA
HILICPos_214,11.726,204.08679,NA,NA,NA,NA,NA,2420,3208,2511,724892,694643,698009,645690,775262,1045022,374160,434127,533853,1523799,1242116,1405350,2406970,708271,907930,1234854,871329,784811,NA,NA,NA
HILICPos_215,10.695,204.08694,NA,NA,NA,NA,NA,6569,3208,2970,440743,494584,494567,543030,567715,603637,433172,373339,339145,911200,1420550,846363,1884844,1723971,2220712,912758,996712,496588,NA,NA,NA
HILICPos_216,15.787,204.13463,NA,[M+H],HILICPos_216,12,203.12735354499998,133345,48379,75731,6103356,4526143,4232366,15986884,11340461,12901086,9208958,6108295,7032912,30590050,31752630,28531664,19124842,24050576,23039148,24286432,23464648,21703396,NA,NA,NA
HILICPos_217,11.892,205.08243,NA,NA,NA,NA,NA,5159,4768,2742,737386,706136,663712,1420845,1225560,1424707,640183,502564,631077,1963028,2354578,1729204,851121,720678,1135656,2019921,1805727,1795568,NA,NA,NA
HILICPos_218,7.43,205.09755,NA,in adduct group of HILICPos_193,HILICPos_193,55,187.06361354499998,37086,3258,20281,3139953,3436612,3390189,4307752,4150022,4415366,2354950,2437664,2458015,6354018,6004392,6439807,9612776,9077424,10150505,5977546,5661854,5927488,NA,NA,NA
HILICPos_219,10.702,205.1295,NA,NA,NA,NA,NA,3968,4760,2377,489635,473209,457664,534256,563773,571541,441343,335566,415635,780470,778582,696497,16897,29213,15400,359616,375845,604287,NA,NA,NA
HILICPos_220,9.957,206.04004,NA,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,271.411181640625,2714,7673,1546580,1015932,756609,6043900,3425447,2855907,5664996,2761261,2594318,52439,42354,33000,2296446,3376850,3228450,171662,223740,263903,NA,NA,NA
HILICPos_221,9.107,206.10271,NA,NA,NA,NA,NA,21144,4755,4167,836944,905398,840221,983777,1169781,1233749,897515,815445,831090,1436807,1593037,1146707,2047418,2139432,2122495,1738060,1654724,1611165,NA,NA,NA
HILICPos_222,11.79,210.03761,NA,in adduct group of HILICPos_192,HILICPos_192,54,187.048343545,106838,128145,25990,913110,729226,602944,3097469,2161888,2145094,1808446,1292541,1265696,15464,2992,2771,4392780,3953730,4974615,4668162,3789696,6101152,NA,NA,NA
HILICPos_223,11.747,212.02252,NA,NA,NA,NA,NA,129420,135939,157904,316756,218139,199887,629390,620442,740739,512937,479723,482042,797532,905842,732697,255036,272799,297406,586546,466682,620894,NA,NA,NA
HILICPos_224,11.156,212.05298,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,53027,29735,27704,2415670,2444902,2199407,5375584,4735146,4597782,3771726,3068277,3368848,5955506,3948417,5620273,498727,827419,630917,4919074,5118226,5996855,NA,NA,NA
HILICPos_225,13.618,213.08488,NA,in adduct group of HILICPos_198,HILICPos_198,9,190.09559354499999,719019,633966,571587,1416232,949852,897992,3848201,2548470,2635285,2902330,1821604,1947505,4779992,3789174,4687716,639850,646406,834023,4172306,4220702,6013412,NA,NA,NA
HILICPos_226,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H],HILICPos_226,14,215.056073545,64870,70532,89204,17222460,17767100,17193820,21301434,22090528,23239868,12782219,12522628,13678013,36744292,41870268,39728648,38263936,23171764,38174820,69025600,38823600,35445912,NA,NA,NA
HILICPos_227,11.063,217.12962,NA,NA,NA,NA,NA,25495,15217,7181,6931653,7456380,7306643,13412671,8481876,7536761,8704366,4730565,5702584,26553496,25595852,23011094,4560810,5342443,6868334,17861720,18751122,17327120,NA,NA,NA
HILICPos_228,12.932,219.00569,NA,[M+H],HILICPos_228,57,217.99841354499998,57364,4124,1810,849925,780229,788646,1444088,1169163,1216981,784250,623968,665821,1579861,1669724,1491844,842612,671660,1040875,1481819,1390415,1456514,NA,NA,NA
HILICPos_229,10.515,219.04788,NA,NA,NA,NA,NA,70334,86019,100535,244736,211401,178828,481561,437453,382533,558906,405013,408351,777594,1343823,1264075,66677,60358,53051,953679,877219,1622931,NA,NA,NA
HILICPos_230,11.438,219.09801,NA,[M+H],HILICPos_230,59,218.09073354499998,4432,2016,201.577490234375,4750034,5022275,4665012,8131776,7343489,7700678,4567132,3826151,3891943,13590047,14169518,12107130,10895010,10068674,10325489,12471928,12665408,10769970,NA,NA,NA
HILICPos_231,9.606,219.13409,NA,NA,NA,NA,NA,9337,5549,5760,569801,25462,656594,1423863,1202835,1156322,1180887,399150,502363,1987711,1546984,1324979,671108,765669,808332,1585114,1159565,1698089,NA,NA,NA
HILICPos_232,11.621,220.08202,NA,in adduct group of HILICPos_210,HILICPos_210,11,201.06415354499998,249.537060546875,249.537060546875,2495,2397313,2406816,2249434,3765005,3292846,3335122,2194052,1842124,1958726,8048131,10375467,9650167,1111736,984738,1058436,7293536,8404313,5162552,NA,NA,NA
HILICPos_233,9.443,220.12927,NA,NA,NA,NA,NA,11071,154874,21263,5535595,5644384,5466894,9299953,7565402,7617494,5808256,4489352,4437048,1513601,2109828,1226181,2791348,4419617,5018702,51907,1126937,53384,NA,NA,NA
HILICPos_234,9.489,221.0587,NA,NA,NA,NA,NA,1541,12489,4538,2406125,1935104,1949746,4177451,3942582,3924780,1694372,351180,381541,7166045,5815166,6157448,954735,974979,752380,3826240,3678358,3654849,NA,NA,NA
HILICPos_235,13.415,225.01591,NA,NA,NA,NA,NA,50541,125029,36604,895331,1028348,1093525,1433475,1182338,1252974,852306,695805,733761,2238186,1894781,2091585,666697,663389,587783,1903411,1885645,2176652,NA,NA,NA
HILICPos_236,10.785,225.0538,NA,NA,NA,NA,NA,120305,90530,121217,1091466,964212,935216,2578505,1734320,1791478,2313281,1876312,1912676,1419595,1307530,1376752,23256,66940,54632,1135996,1132748,1758314,NA,NA,NA
HILICPos_237,11.442,226.0378,NA,NA,NA,NA,NA,246994,374123,313935,4790812,4514730,4288671,6991595,6966084,7883992,7234989,6921130,6966398,7026756,7202998,6616922,4867316,4361888,4308018,6349080,6359832,7686520,NA,NA,NA
HILICPos_238,15.708,226.11656,NA,in adduct group of HILICPos_216,HILICPos_216,12,203.12735354499998,6743,2066,7445,1421898,749070,617250,3625668,2597952,2959688,2143093,1524020,1654968,6675802,6573274,5724044,4195968,5537716,4994333,5448112,5196548,4933238,NA,NA,NA
HILICPos_240,6.896,228.09781,NA,[M+H],HILICPos_240,60,227.090533545,37528,28940,59360,4670248,4920985,4961236,6658883,6870290,6484576,2753276,3149292,2956386,10818845,11540665,14596273,7123031,4590604,6440394,12771485,9242231,11729559,NA,NA,NA
HILICPos_241,16.916,229.15497,NA,in adduct group of HILICPos_259,HILICPos_259,61,245.174163545,27597,18536,9344,1159472,572768,474900,2608455,2088779,2231708,1419282,1087792,1198754,4077287,5404444,3773310,3322393,3521570,3545628,3405444,3237933,2439924,NA,NA,NA
HILICPos_242,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,6886598,9006519,8097248,27784828,30637790,31299618,40453880,40210396,38999672,18802572,19307956,19053288,8026148,7234012,8025012,129527744,118357080,126483752,92986688,91102240,100847304,NA,NA,NA
HILICPos_243,15.472,232.16599,NA,[M+H],HILICPos_243,62,231.15871354499998,42169,19046,25590,3242268,2699400,2590626,7695543,5480283,5998241,4324410,2924643,3206403,13090124,14194184,11711245,10764684,12796608,13057347,11402566,10385585,9403523,NA,NA,NA
HILICPos_245,12.135,233.11366,NA,[M+H],HILICPos_245,63,232.106383545,215540,362797,345283,2011498,1827608,1637228,5451167,4316743,4378726,1672259,1309649,1476404,5530960,6790944,4596963,1410451,851019,897833,2890554,2572164,2157368,NA,NA,NA
HILICPos_246,12.184,235.09264,NA,NA,NA,NA,NA,160563,138462,191140,319142,233427,213686,1016664,715804,744783,579486,398998,475408,1281202,1141649,1149227,182674,255137,238162,955705,840712,930531,NA,NA,NA
HILICPos_247,11.16,235.12895,NA,NA,NA,NA,NA,2847,219.049438476563,2190,1145275,962163,952824,984441,936226,872965,443353,490972,574176,1381045,973939,1221477,46899,90799,83447,1220335,1289753,1156636,NA,NA,NA
HILICPos_248,12.966,237.01619,NA,in adduct group of HILICPos_228,HILICPos_228,57,217.99841354499998,2373,3562,2188,221574,204278,410161,799292,660540,731193,440209,326706,355019,934523,999871,844105,495164,362362,564176,856417,807514,873927,NA,NA,NA
HILICPos_249,11.148,237.05357,NA,NA,NA,NA,NA,2006,200.601538085938,2123,945586,775560,760440,1303117,1788455,1873373,819253,1013605,1052922,3164867,2976577,3017438,1499166,1501315,1087038,3135542,2603178,2311093,NA,NA,NA
HILICPos_250,11.297,238.04535,NA,in adduct group of HILICPos_226,HILICPos_226,14,215.056073545,8310,9664,2760,3504364,2626068,2287510,6609379,5800236,6477467,5522299,4481092,4971329,6869864,7916316,7494590,9811296,7220572,10666693,11121682,7848002,7605737,NA,NA,NA
HILICPos_251,9.048,239.06963,NA,NA,NA,NA,NA,9446,19949,12131,390516,370389,351969,234473,520972,624454,487428,805220,955139,30551,12460,43340,1642127,2059458,2022506,37382,44888,209854,NA,NA,NA
HILICPos_252,9.922,240.05342,NA,NA,NA,NA,NA,5763,10404,24024,2756968,2439804,2444220,6856909,5265536,4817198,5132901,3614392,3309953,9224,10487,23432,2875260,4197909,4304696,72987,86125,158529,NA,NA,NA
HILICPos_253,11.824,241.03157,NA,NA,NA,NA,NA,7492,7465,4686,1232060,1155068,1250855,505632,936003,1919381,230007,388879,692978,2165225,5722112,1828051,1603942,80634,2593986,93706,1550507,1626723,NA,NA,NA
HILICPos_254,11.567,241.07964,NA,NA,NA,NA,NA,2238,9684,223.756787109375,824786,658988,518062,1948105,1277218,1455066,1414879,984306,975367,1798968,1942748,1773693,2217334,2277899,2301079,1669546,1824597,1733138,NA,NA,NA
HILICPos_255,11.635,242.06367,NA,in adduct group of HILICPos_210,HILICPos_210,11,201.06415354499998,39598,2797,36999,416729,601564,480383,2490654,1631907,1685523,1675992,1190937,1090325,3775074,4589693,4915320,55567,82827,106484,3599250,4076279,2605898,NA,NA,NA
HILICPos_256,12.776,243.02701,NA,in adduct group of HILICPos_228,HILICPos_228,57,217.99841354499998,233.345874023438,5326,2333,713062,649277,652600,1015671,889832,968296,620212,494305,556971,1147524,1265156,1073641,525266,415129,464638,946662,840406,847422,NA,NA,NA
HILICPos_257,8.241,244.09279,50.41173:5766 50.62591:6655 51.72615:6394 52.70021:6265 63.75482:6909 82.98863:7466 88.26562:6929 91.76866:6777 93.55441:6577 97.35606:7298 112.05087:810783 119.90562:8826 122.48324:6472 142.90726:7205 198.11234:12944,[M+H],HILICPos_257,18,243.085513545,209.49609375,4776,2095,35078772,38835480,37660988,33618268,39801336,47811016,21449536,23993694,26621350,97422680,69907784,84012440,33657952,17950644,13653858,76400288,59564800,47441860,NA,NA,NA
HILICPos_258,11.562,245.11328,NA,in adduct group of HILICPos_210,HILICPos_210,11,201.06415354499998,219168,309694,279152,1511590,1761604,1738474,2406312,2616525,2701708,1283992,1485397,1447176,6159486,5640487,5725324,1822985,1553218,1650228,4242992,4481449,5781270,NA,NA,NA
HILICPos_259,16.897,246.18144,59.8577:7740 60.04855:6578 66.24175:7838 66.79006:7001 68.58829:6980 72.08154:109702 79.15811:6832 82.22945:6251 84.14558:6694 94.48946:7356 102.57862:6554 158.08133:78856 164.02925:7912 175.10805:168390 217.69942:60388 217.71303:22546 229.15498:320268 240.95132:7847 246.18152:1294612,[M+H],HILICPos_259,61,245.174163545,73014,108337,85267,33870068,17525624,14824012,76059976,61193264,64713480,42666976,31949088,36144928,119422688,156670208,111523856,95681248,100191408,101616192,99039136,93338640,70987352,NA,NA,NA
HILICPos_260,13.214,246.18175,NA,NA,NA,NA,NA,63408,49481,35333,3280766,2646914,2591602,4830508,4544714,4655349,3189334,2918510,3285798,12540725,17064362,11045452,8884219,8679484,10545476,7481846,8875165,5898034,NA,NA,NA
HILICPos_261,9.782,247.05792,NA,[M+H],HILICPos_261,20,246.05064354499999,6743,8022,10261,4033266,3992182,4054058,5528800,5326408,5281984,3434830,2949192,3121044,10291840,15457257,17613282,10965873,5781334,11390116,22432440,11227033,10933218,NA,NA,NA
HILICPos_262,11.658,247.09297,NA,in adduct group of HILICNeg_53,HILICNeg_53,38,132.088806455,2144,2122,212.212158203125,493989,500022,447795,686840,660655,694679,351911,311850,332072,1960191,2271338,1853348,63015,16700,31175,1236744,1355957,1179613,NA,NA,NA
HILICPos_263,11.899,247.12938,NA,[M+H],HILICPos_263,64,246.122103545,2727,2492,2292,1213498,1137852,1027469,3056809,2642565,2578532,1116542,853236,991297,5152654,5925142,4054706,3426551,1543964,1775796,2514276,2414371,1842467,NA,NA,NA
HILICPos_264,14.215,248.0768,NA,[M+H],HILICPos_264,65,247.06952354499998,36073.115625,36073.115625,36073.115625,1229428,1098632,1158648,1927380,1609950,1604756,1150598,899938,893398,4795076,3589134,4064444,360731,363011,370195,4151088,4215448,5377728,NA,NA,NA
HILICPos_265,12.968,248.12457,NA,[M+H],HILICPos_265,66,247.117293545,3377,210.237841796875,2102,583473,498351,469696,1518204,1046513,1118098,659446,430656,505835,1837838,1968945,1587118,711923,1838004,1692974,1521333,1594500,1453337,NA,NA,NA
HILICPos_266,3.654,252.10919,NA,NA,NA,NA,NA,130664,87847,129752,15686336,18066608,18755264,17727164,18248476,20425794,9378505,9814010,10458564,40954948,34776492,41678956,26420520,14547994,12929305,39392984,33581004,30069012,NA,NA,NA
HILICPos_267,9.655,256.08145,NA,NA,NA,NA,NA,1846,3008,2590,1978634,2251498,2362036,946944,2152464,2897968,900109,1119474,1661961,685018,884803,1112698,10743033,477470,748413,2002662,900820,308225,NA,NA,NA
HILICPos_268,4.959,257.11319,NA,[M+H],HILICPos_268,67,256.10591354499996,4397,2814,2486,2634671,2859178,2959680,2120162,2662528,3621131,1272894,1511252,1853040,7501593,4095539,5517272,14273940,2513186,906731,4373564,2857856,1517524,NA,NA,NA
HILICPos_269,7.254,258.18146,NA,NA,NA,NA,NA,135210,148591,97837,7954991,8171722,7914362,12513158,11545152,10668241,5506901,4182325,2875384,18527870,15544692,19591074,7512168,11200873,5428196,14870181,11157136,5489584,NA,NA,NA
HILICPos_270,7.348,259.10388,NA,[M+H],HILICPos_270,68,258.096603545,69277,25844,89496,1035368,1141317,1164326,1325153,1350041,1522930,709277,792393,830109,4982824,5030926,7098928,103962,10051,20224,3224782,2766086,1522245,NA,NA,NA
HILICPos_271,11.261,260.02756,NA,NA,NA,NA,NA,11593,1159.2931640625,1159.2931640625,349411,153805,101318,1131082,761111,871899,1133703,712746,760488,712800,761789,796267,1301169,1042637,1647018,1010322,863905,942641,NA,NA,NA
HILICPos_272,12.771,260.05313,NA,in adduct group of HILICPos_228,HILICPos_228,57,217.99841354499998,1856,185.607885742188,2528,1115159,1004468,950594,1673434,1385652,1504738,922156,767914,855442,2146115,1953297,1847998,336852,283537,327210,1515063,1355834,1554997,NA,NA,NA
HILICPos_273,10.498,260.16098,NA,NA,NA,NA,NA,129117,261510,208733,567334,605036,603004,589374,672187,691414,335007,455412,528268,1239324,1314937,1100396,899494,848423,700723,1021276,1132283,762028,NA,NA,NA
HILICPos_274,13.448,261.03748,NA,[M+H],HILICPos_274,69,260.030203545,40599.390625,40599.390625,40599.390625,605312,576669,516288,942298,781352,766759,517485,417637,466472,1456611,1258523,1292605,525104,455374,405994,1248727,1201426,1393638,NA,NA,NA
HILICPos_275,10.422,261.10818,NA,NA,NA,NA,NA,429899,488182,396119,767413,757845,724680,1403223,1112466,1182148,907233,761995,795240,1870408,1610334,1624647,2587972,2415590,2322616,776695,847981,809676,NA,NA,NA
HILICPos_276,11.499,265.13995,NA,NA,NA,NA,NA,2042,204.157653808594,2494,548549,433960,390682,310841,392811,478016,140849,194307,242671,866716,1339011,1119404,3531,7047,3663,945059,1059938,479931,NA,NA,NA
HILICPos_277,8.257,266.0748,NA,in adduct group of HILICPos_257,HILICPos_257,18,243.085513545,3008,2188,218.837841796875,2067335,1811035,1791080,5600366,4931796,3731874,4754918,4045296,2529024,10260416,6427403,9478099,4224019,2675480,2027612,8473115,7745738,6483932,NA,NA,NA
HILICPos_278,4.621,268.10376,51.81222:8245 56.43267:10287 59.60114:9616 60.67353:9035 61.00478:8875 64.32533:8750 65.2409:8866 85.02905:17743 97.9492:8016 115.03948:30817 133.04958:58527 136.06194:11347904 157.30318:10439 166.08968:11402 174.23972:8274 177.41515:7959 217.24284:100563 254.19917:10763 262.58795:12713,[M+H],HILICPos_278,24,267.096483545,181855,268660,279375,406582784,468691552,492869760,455729696,500310272,548880192,264763744,305499168,326284064,984609152,705556864,854064512,690906176,446381888,250525248,763196416,536793792,575667648,NA,NA,NA
HILICPos_280,16.883,268.16357,NA,in adduct group of HILICPos_259,HILICPos_259,61,245.174163545,227107,251069,226894,1078501,776581,741436,2079008,1564339,1684077,1040947,823611,865493,3161440,3560273,2383120,2595106,2719725,2617443,2612681,2416191,1809312,NA,NA,NA
HILICPos_281,9.911,269.04001,NA,in adduct group of HILICPos_261,HILICPos_261,20,246.05064354499999,220109,946549,581575,760509,591314,799235,1991351,1298350,1167662,1371387,773297,807838,1812882,1868128,2887061,1353004,1299008,2036680,3911728,2561818,2758101,NA,NA,NA
HILICPos_282,10.685,269.08688,NA,[M+H],HILICPos_282,21,268.079603545,2114,2304,211.4060546875,783037,1584375,1637420,2274920,2021592,1889568,1611881,1153449,1272454,3219180,4228340,2882391,5114367,5218222,6370494,3225808,3430437,1538810,NA,NA,NA
HILICPos_283,7.754,269.08801,NA,[M+H],HILICPos_283,70,268.080733545,3862,386.215942382813,386.215942382813,2211381,2218548,2183130,2234551,2607362,2782019,1261079,1499436,1582081,8502957,5259599,6086040,529090,497857,200836,5615104,4322946,3494121,NA,NA,NA
HILICPos_284,4.478,269.10754,NA,NA,NA,NA,NA,7265,3024,4120,46509364,53937072,57042752,52764476,57332924,62392552,29550678,35147492,36383648,106073232,82360280,96261504,77014360,51345372,28770620,84814992,62221608,66221728,NA,NA,NA
HILICPos_285,16.213,269.12549,NA,NA,NA,NA,NA,236078,1322340,5193151,5653660,5364963,5282928,7769364,7294766,7636480,4359526,3981499,4259048,8685932,9027186,8062070,8199604,8006382,8578713,8164564,7693137,9698250,NA,NA,NA
HILICPos_286,11.812,270.10068,NA,[M+H],HILICPos_286,71,269.093403545,66222,39938,48746,2508170,2275904,2147905,5102482,4195368,4611566,2909356,2382466,2665498,8776824,10440873,7887088,11702427,10614093,10644429,7859766,7782792,5166483,NA,NA,NA
HILICPos_287,4.647,272.09201,NA,NA,NA,NA,NA,4694,3715,10932,7459610,8530414,8986070,7066029,9198981,10213104,3796700,5320098,5571510,9033450,5562019,8399078,9902795,6116158,1447507,8589341,1861517,2570428,NA,NA,NA
HILICPos_288,12.964,273.03745,NA,[M+H],HILICPos_288,5,272.03017354499997,2606,200.721911621094,2007,862969,785465,740442,1318194,1145460,1179756,700092,596346,604017,1689674,1777302,1567349,912574,777373,1015854,1602618,1517771,1560916,NA,NA,NA
