ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,220302_Poo_TruePooBacteria_Full1,220302_Poo_TruePooBacteria_Full2,220302_Poo_TruePooBacteria_Full3,220302_Poo_TruePooBacteria_Half1,220302_Poo_TruePooBacteria_Half2,220302_Poo_TruePooBacteria_Half3,220302_Smp_MQBlk1_A,220302_Smp_MQBlk1_B,220302_Smp_MQBlk1_C,220302_Smp_MQBlk2_A,220302_Smp_MQBlk2_B,220302_Smp_MQBlk2_C,220302_Smp_MQBlk3_A,220302_Smp_MQBlk3_B,220302_Smp_MQBlk3_C,220302_Smp_OBi1_1,220302_Smp_OBi1_2,220302_Smp_OBi1_3,220302_Smp_OBi1_4,220302_Smp_OBi1_5,220302_Smp_OBi1_6,220302_Smp_OBi1_7,220302_Smp_OBi1_8,220302_Smp_OBi1_9
HILICNeg_1,5.61,92.04955,50.00247:8926 52.29885:6580 52.65451:7164 56.43738:6429 58.1086:6571 59.4968:7273 64.01809:17765 65.01338:20119 65.03851:181464 66.03377:89661 66.75066:6429 68.13155:7426 68.97404:6935 71.31992:7694 80.04952:11116 83.2346:6831 92.02433:24583,in adduct group of HILICPos_23,HILICPos_23,1,137.047823545,205598816,223376480,263237456,143119168,147534000,153662448,2005532,4713973,5029924,11462408,11574615,12511205,10887010,12141982,12690211,10247914,12448446,11934962,164517264,250087392,293461184,45865228,43243920,29065500
HILICNeg_2,8.186,94.92398,NA,NA,NA,NA,NA,1434514,1210393,1014633,606900,349007,84511,890238,55910,128151,45583,3515156,32516,65580,87695,0,3063516,805956,1493610,877289,1209818,429858,530381,211958,738291
HILICNeg_3,11.235,102.05505,NA,in adduct group of HILICPos_43,HILICPos_43,3,147.05330354499998,3679510,4199106,4663429,2632545,3114098,3744247,1968607,1808636,1938252,2295796,2101834,2217390,1825341,1535108,1937903,6400915,8392435,10241497,3870198,3134496,3586679,9333261,9902279,13183599
HILICNeg_5,5.65,110.06018,51.6193:6527 52.01818:7943 52.89767:6915 55.01778:8722 57.15933:6416 61.31139:7689 61.45478:6692 62.85292:6415 66.03377:17388 68.01295:12317 68.35036:7791 69.03351:18697 69.96214:6922 71.37962:6968 78.28158:7549 80.04948:14450 81.0209:7774 81.03337:12496 82.0759:6779 83.0491:54166 92.04948:55520 93.14746:6831 94.02874:481127 100.20414:8519 109.94093:8211 110.0601:88302,in adduct group of HILICPos_23,HILICPos_23,1,137.047823545,66777804,77222408,97541600,30722986,33473382,38074256,62254,197090,0,275884,218382,166374,373896,907873,478748,314321,375576,512590,36341476,75121560,107351184,3032203,2704940,1178401
HILICNeg_6,8.384,110.9748,60.07633:7409 77.27095:6844 78.93436:6914 80.96147:13513 80.96407:254274 85.7598:7058 89.57776:6566 91.27781:7571 107.22407:7024,NA,NA,NA,NA,12837540,14952379,18219440,7436956,8339820,10513210,10865649,2431285,4941085,1757480,1082469,9785152,3273050,2037071,1112814,4937706,2488002,3905783,3089428,42246920,760875,13650085,2138936,7430222
HILICNeg_8,9.483,116.07074,NA,in adduct group of HILICPos_57,HILICPos_57,4,161.06906354499998,1710754,2114798,2612751,890847,803064,1361467,33257,33350,0,29364,0,59860,84395,34638,50486,29074,30168,70589,976287,1108719,1221291,43486,39725,57544
HILICNeg_9,2.229,121.02851,NA,NA,NA,NA,NA,42522112,54236360,66147096,24776204,29908518,46162284,42498244,29841172,48726264,37860600,27339814,22091986,28984922,22754670,37030688,31557392,23120148,27606304,26301916,29984974,41063592,28819982,48182580,16154368
HILICNeg_10,2.198,121.07549,NA,[M-H]-,HILICNeg_10,2,122.082766455,565520,424020,830212,381610,478166,419349,212716,192811,115404,81381,236297,78156,1714433,1882683,231739,104305,1733590,4457732,143138,61234,180881,3573226,47943,33610
HILICNeg_15,11.305,128.03447,NA,in adduct group of HILICPos_43,HILICPos_43,3,147.05330354499998,1962572,3060166,4211880,1485163,1486146,2584824,860757,917654,1057401,1069802,812885,506105,509137,888409,610077,5762634,7706457,9117136,2564994,1771266,1869316,9012688,9196355,13569981
HILICNeg_16,5.78,136.03958,51.22916:11958 52.07928:9537 54.42437:8877 62.61094:10645 64.63805:11823 66.03371:12050 71.18054:13424 74.13327:10524 74.19492:10784 80.04942:27376 80.60251:9798 80.86073:11387 92.0495:758640 97.43901:10464 109.94101:599615 125.1281:10233 132.75786:11178 135.93832:17673 135.94421:349977 136.03946:70967,in adduct group of HILICPos_23,HILICPos_23,1,137.047823545,1412945664,1511697280,1606222208,935831872,978641920,967069504,3948036,1115706,4978332,7306357,7613496,7639570,9485572,8450872,8657842,8261034,8197364,9064995,1205398016,1757700096,1968880256,231606000,228701472,127501504
HILICNeg_18,9.499,141.06609,51.42678:7102 53.08599:6243 60.20188:6821 67.5507:6839 79.31829:6479 89.52636:6291 97.5088:7298 123.78641:7324 132.04195:7062 141.06609:116117,in adduct group of HILICPos_34,HILICPos_34,9,142.07435354499998,17017854,17648056,19612518,8617428,8712510,9620758,131465,127654,150368,140588,39356,93701,120663,38116,29447,36409576,51253568,61994596,9155303,9411513,8141850,24775172,21325010,43280904
HILICNeg_19,11.237,146.04517,77.82569:7389 81.54874:6559 87.91028:6701 88.91206:6637 90.59852:8223 94.83292:5964 98.42875:7158 98.96995:6826 102.05501:144766 104.72494:6487 107.25349:8371 114.21292:6373 117.61201:6418 123.9871:6609 128.03442:63045 138.33073:6625 146.02417:21965 146.04517:30789 146.07172:12653,in adduct group of HILICPos_43,HILICPos_43,3,147.05330354499998,12304442,15120399,24620338,6281158,7154744,11269441,1022758,1159585,4153546,2204461,1700415,2766105,1750186,1328478,1231386,39708268,55528336,65201640,11821380,7764104,10241080,63385080,68262888,96182456
HILICNeg_20,2.198,149.00011,NA,NA,NA,NA,NA,1298956,1254191,1111748,972203,933362,718162,135736,0,0,37622,0,121866,0,92240,206390,318180,114723,276889,122717,484838,175638,145261,218371,251655
HILICNeg_24,9.074,159.07701,NA,in adduct group of HILICPos_54,HILICPos_54,11,160.085073545,7010462,7877990,2760424,4426056,3670769,2417991,1921454,3049892,3879162,5413428,2309020,5129354,4170391,1780141,2436523,9062583,8383660,12443666,15198938,19016218,10944374,11283753,11478606,18905088
HILICNeg_25,9.481,160.06096,50.39222:6571 52.88554:8086 53.55264:7584 62.89835:7524 71.03837:6631 84.37275:8037 105.93055:6426 114.05508:17725 116.06593:16832 116.07069:426709 142.05008:538142 159.89369:9377 160.05098:6059 160.05273:8934 160.06094:144478,in adduct group of HILICPos_57,HILICPos_57,4,161.06906354499998,24573490,29067854,34326848,12681828,14319888,18627274,339079,557195,640996,1399579,1497823,1429214,930172,1004508,1026768,2467925,968480,1069071,15578454,17124016,15106646,1769175,1267600,1754284
HILICNeg_28,11.261,168.02733,NA,in adduct group of HILICPos_43,HILICPos_43,3,147.05330354499998,517889,833916,1118274,42059,143610,341843,41493,54270,0,85987,0,92923,37419,93762,0,2919570,3562990,4080056,403885,195543,115293,4293304,4655427,6113530
HILICNeg_29,3.489,168.06625,NA,in adduct group of HILICPos_61,HILICPos_61,12,169.07417354499998,4834252,5172057,3462194,2835297,3283654,2579252,1109534,1285794,1115956,1548656,1218958,1232044,844322,1111788,1062664,1684887,3158757,2161074,3937315,7744306,1001095,2369992,5342824,2881338
HILICNeg_31,12.766,170.00385,NA,NA,NA,NA,NA,704185,680917,893338,203614,131663,223265,818230,639890,813457,336994,202348,614145,163907,29663,218975,310671,32231,1051587,411465,2641002,803337,63988,588547,142907
HILICNeg_32,5.708,170.08443,54.15078:8572 56.99753:7500 57.41855:6337 64.80683:6848 65.99023:8068 68.74512:6540 70.56667:6366 70.58922:6872 74.96276:6594 79.3849:8474 91.21312:8146 92.04943:7456 104.05257:7599 118.22534:7349 124.03363:11628 133.46341:7401 169.07643:18928 170.0271:13287 170.08446:14827,NA,NA,NA,NA,43257840,51125208,63129136,19761824,21071632,23849788,25878,72756,123333,63190,206577,154927,130202,84808,106504,136550,74364,65505,29735714,64641644,83227376,625805,621116,113373
HILICNeg_33,8.606,176.99347,50.30442:7496 53.44098:5828 57.38984:7017 63.96123:17009 79.0784:7059 79.95628:60948 88.46481:7991 95.01279:46324 96.05966:6434 98.54166:6410 109.24918:6885 109.36538:6943 113.48401:7872 138.26309:8404 145.01207:30109 153.57697:8096 155.98799:118854 158.97513:22647 170.00368:313199 171.00751:7297 171.98334:13269 176.89464:8487 176.99332:391108 177.09187:8101,[M-H]-,HILICNeg_33,5,178.000746455,38877752,46774428,62671436,21391346,25695256,33851340,23234180,21686554,25849300,16810678,12916986,24231210,27754248,23026782,28246636,13127990,16560696,187117376,3078180,31892264,55219108,20400946,78017048,12517368
HILICNeg_34,5.654,177.06651,53.10553:6294 58.75058:6638 62.04124:6959 64.61421:7277 72.72038:6720 73.02832:11140 74.63509:6484 75.37032:6150 92.04932:17355 157.32993:8312 177.09097:10292,NA,NA,NA,NA,48750668,51450004,57215320,33246296,33399270,35191224,180634,510399,153519,2223569,1757069,1994127,1732618,3107599,2809902,1618686,2091810,1976537,39252312,52174164,68335904,9508312,10095551,6162695
HILICNeg_36,9.478,182.04294,NA,in adduct group of HILICPos_57,HILICPos_57,4,161.06906354499998,974970,1164684,1369717,385197,381814,286074,60975,66050,29973,145784,38125,26512,75784,57137,127156,178775,36217,75829,455485,365095,305739,85449,112975,26216
HILICNeg_37,5.672,185.10806,66.0338:23917 68.13786:7485 92.04948:71461 100.69498:7657 116.0497:23130 117.04486:9949 129.05751:99555 130.0652:17708 140.1611:10422 142.06535:15633 147.57283:9045 154.0654:64479 154.28972:6939 155.06071:24874 157.07643:13163 158.09669:8572 165.59613:6848 169.07652:61177 170.0842:66485 183.09259:22123,in adduct group of HILICPos_23,HILICPos_23,1,137.047823545,39968956,48199832,63298448,21041916,22548834,26213744,35288,42944,154836,60692,30345,50456,124260,0,34055,79604,107410,69154,19559136,45193936,65666844,1050486,1023862,119505
HILICNeg_39,9.08,195.01572,NA,NA,NA,NA,NA,412663,485327,854234,88797,68395,166921,680822,788541,613499,806223,180959,383704,37264,175901,32130,223929,398122,0,101391,2839413,2045858,34647,256756,90950
HILICNeg_40,5.602,198.04062,NA,NA,NA,NA,NA,27107978,30150524,33080382,13581339,15329138,16676679,97442,140918,130692,260390,228883,205532,138215,139626,175170,224649,162781,199100,20650248,37753544,43066904,1518977,1871219,364327
HILICNeg_44,13.257,200.98618,NA,NA,NA,NA,NA,410349696,412729600,617832192,244893408,264133568,407447072,614733568,606680320,701992896,309573696,313364704,439302464,465239616,467292672,503356512,357517984,303744960,616596608,352544224,1017297216,417705440,305725696,357264832,268185840
HILICNeg_45,9.404,202.99681,NA,NA,NA,NA,NA,1432238,2128404,3073722,507277,750012,1293587,6094298,5127342,5618616,1023737,389026,1473406,1552579,1418720,1238868,486318,589607,6119872,424501,2727510,1709780,625090,2806919,411578
HILICNeg_46,5.644,203.11882,NA,in adduct group of HILICPos_23,HILICPos_23,1,137.047823545,6099836,7895249,12136976,3489650,3388513,4587422,0,0,0,40639,0,30051,0,0,0,19191,35013,0,607375,3514745,7815504,33964,31703,0
HILICNeg_53,13.186,215.99741,NA,NA,NA,NA,NA,1164400,1153994,1380815,378946,438381,648404,1378648,1159468,2247109,155417,77726,444582,240928,81449,224332,383045,36819,2157580,931083,4544574,1461206,300384,999270,289379
HILICNeg_54,13.684,216.98125,NA,NA,NA,NA,NA,12058992,11626771,16229306,7237806,6612106,8219894,19343626,20695472,31062708,7174584,6572612,8495929,11129090,9918826,12247251,8968206,4715629,13910380,5716888,35692448,12563245,4734082,8330960,4076120
HILICNeg_55,9.991,217.03542,NA,NA,NA,NA,NA,1110604,1480030,1490061,341043,650100,689392,0,35084,0,0,0,0,0,53276,0,3268620,285256,1847551,82904,76614,1762042,915033,319730,656765
HILICNeg_56,14.038,218.90517,NA,NA,NA,NA,NA,369172,596022,1187983,457048,364520,908694,1908573,254415,461107,1552475,571276,512805,784081,837382,783405,2099634,1153450,1384768,258741,5276320,570485,1169886,1667422,1301971
HILICNeg_57,13.269,218.96048,NA,NA,NA,NA,NA,746609,747076,1995188,75822,120615,626583,175940,40801,274186,105888,338538,851483,229877,536763,1074864,588947,142280,2444378,89976,2081514,576076,376858,799144,279678
HILICNeg_58,13.405,222.00778,NA,NA,NA,NA,NA,754090,615099,3062452,304059,63390,1546334,87511,28335,65957,47045,132422,678071,1201380,1544069,2294315,305722,391832,4266884,914999,345453,471509,750636,755919,173581
HILICNeg_59,5.667,229.09834,52.01826:7470 63.15297:6693 63.37236:6166 64.7469:6795 65.03845:8794 66.03377:75937 80.0495:34684 84.11975:6927 89.36575:7506 91.02887:8024 91.0539:6858 92.04948:410272 96.12257:8092 103.71175:6784 106.06502:16226 114.11406:7642 116.04514:13581 116.04961:219467 125.35435:7818 129.05753:51514 130.06532:16310 136.0396:50715 142.06544:10432 143.06079:10283 144.08096:15652 153.04726:9238 154.03368:8064 154.06535:23477 155.06058:17411 156.07059:7019 156.08109:13849 159.09203:27696 167.06097:17617 169.07661:49940 170.08424:23645 171.05556:13236 182.6803:7348 183.0925:21058 185.10806:10039 189.16589:6595 195.93103:7475 199.05063:11064 223.32529:18837,[M-H]-,HILICNeg_59,6,230.10561645500002,191533568,221984432,289904672,95614024,101509992,118354392,175460,71057,0,40164,342283,138202,142064,52871,56617,151651,51816,44872,93851472,203630176,294291104,5962378,6548208,990620
HILICNeg_60,9.146,230.01282,NA,NA,NA,NA,NA,71136480,78271792,95684360,39183028,44276604,52530876,73170352,55634084,70943232,79180456,56894812,77812304,85932728,69068832,70620520,56482264,53910936,117736552,59641012,152927792,87783184,58134324,97564504,53313392
HILICNeg_62,2.191,243.16054,NA,in adduct group of HILICNeg_10,HILICNeg_10,2,122.082766455,488774,483647,385990,321742,235901,191146,216412,303314,63752,0,139108,57043,955502,915562,51820,0,1140253,2459520,50276,0,56432,2546858,35143,0
HILICNeg_65,7.39,244.0291,NA,NA,NA,NA,NA,1167401,1303768,1901150,416514,441563,723899,752535,523549,635568,32098,42132,227731,497104,687796,574407,95279,247678,4241530,678394,1938489,1373557,0,1523362,152733
HILICNeg_66,5.514,247.10912,55.92298:6411 57.20485:7692 62.0728:6451 66.03391:11577 69.03343:22268 73.17114:6345 76.98122:5956 78.28331:7653 80.79855:6010 81.2003:7326 82.06499:10351 84.72591:6357 85.72123:6566 89.96891:8331 91.6421:6298 91.97926:6145 92.04945:19972 94.0287:11343 96.04441:58369 97.54572:6572 100.194:6575 104.88374:7185 115.26794:6712 120.04458:22952 123.95068:9350 124.56799:7396 138.60431:6859 146.0607:7692 203.91904:7495 217.76733:59052 217.78094:12702,in adduct group of HILICNeg_59,HILICNeg_59,6,230.10561645500002,34648248,41032960,57860928,17607532,17840734,22121716,0,108823,0,0,0,0,0,155360,0,30306,0,0,14067376,30187786,50799128,867887,661122,0
HILICNeg_67,2.654,260.91565,NA,NA,NA,NA,NA,1386760,947194,602655,176910,362751,139858,246649,155725,0,689381,871614,168560,46650,568999,509082,2647631,2083042,886979,0,1483378,221169,2321550,1329654,1202682
HILICNeg_68,2.653,262.91367,NA,NA,NA,NA,NA,859838,750249,507598,242028,236393,129887,272098,44032,0,892229,594100,58977,139992,506003,746280,2516799,1849622,549388,0,1423437,172688,2503180,1475864,1328030
HILICNeg_69,5.596,269.09128,NA,NA,NA,NA,NA,11582065,12773307,15255246,11797946,10988981,11623533,0,173005,0,0,0,0,0,0,0,0,32299,0,920530,2471013,7215105,2183462,2070935,349252
HILICNeg_70,5.55,270.12521,51.21294:7763 54.34129:6409 59.51392:6739 63.74585:6544 74.91064:7490 84.57617:6897 88.98148:5902 92.04951:19861 117.04487:8549 120.26501:8823 124.01918:8592 137.64725:7923 145.33228:7171 158.35719:6845 159.11963:8874 161.72986:7342 217.25481:9416 217.26669:61737,NA,NA,NA,NA,11788406,14845690,19186798,6231120,6291217,7653694,0,0,0,39858,56365,55916,0,61951,0,0,42149,0,3846343,11720014,17118422,48832,75518,95902
HILICNeg_71,8.361,284.94168,NA,NA,NA,NA,NA,3396062,3986455,4599084,1828871,2259856,2671626,2813985,429440,1240464,270028,33597,2424072,522164,220431,35087,1072510,525053,640948,597745,9772026,36378,3683568,396222,1864128
HILICNeg_72,13.27,285.96432,NA,NA,NA,NA,NA,777638,1092810,1801132,616349,621350,1242174,620289,755694,922412,775463,829546,1347480,163142,438737,717198,1600890,1319935,1868150,1240916,106417,794987,1318608,792245,1659971
HILICNeg_73,6.19,293.06094,NA,NA,NA,NA,NA,1514516,4703541,11888153,1845919,4842456,6278796,193757,146369,43023,34808,0,0,0,0,0,28916,0,0,211317,4976345,4480762,3344867,3051234,2378682
HILICNeg_74,2.513,308.9021,NA,NA,NA,NA,NA,1169206,866724,822961,238380,260853,323048,306677,138446,0,546980,319177,0,0,0,50963,1089215,172177,0,0,8266524,991439,1099459,194939,1233935
HILICNeg_75,5.56,322.15686,54.14461:6533 58.05043:5825 74.46156:6859 74.95033:7157 80.04958:9122 86.37458:6994 92.04955:65767 119.236:8252 122.02376:90357 154.36685:6636 167.06091:22288 169.07631:14842 185.4072:6651 216.39937:92627 216.41014:18002 241.95728:7451 283.99942:7424,[M-H]-,HILICNeg_75,7,323.164136455,28861026,34501792,48010084,15157774,15269418,19139192,0,0,156487,0,0,0,0,0,0,0,0,0,8362866,23541496,38737364,237547,203519,0
HILICNeg_76,2.193,324.01917,NA,NA,NA,NA,NA,42412,457383,1346527,0,77113,439044,0,0,62466,380416,103907,210259,530827,113638,0,328325,134527,0,583155,1500515,128189,0,445282,33086
HILICNeg_77,5.604,335.08908,NA,NA,NA,NA,NA,7189304,7775176,9454167,3043159,3417589,4031776,0,0,0,0,0,0,0,0,0,0,0,0,2263834,12404722,13492098,0,0,0
HILICNeg_80,5.59,340.16718,NA,in adduct group of HILICNeg_75,HILICNeg_75,7,323.164136455,3383522,4604747,6693619,1832820,1499845,2120570,116515,0,0,0,0,0,0,0,0,0,0,0,0,799102,3463359,0,36396,0
HILICNeg_81,11.521,343.99579,NA,in adduct group of HILICPos_107,HILICPos_107,8,345.002553545,1845598,2452046,3977615,922266,1205179,1911690,1172787,1021225,1448058,180693,0,0,0,0,0,4462902,1649754,383877,0,6761360,0,572564,1229931,1039313
HILICNeg_82,8.58,354.99588,NA,in adduct group of HILICNeg_33,HILICNeg_33,5,178.000746455,1607066,2188742,2423535,699676,980169,1194093,821186,546083,995456,835891,341834,822958,1524790,1063283,1076705,454157,623680,7307614,0,1207450,2052620,586627,3869678,272965
HILICNeg_83,8.384,362.91946,NA,NA,NA,NA,NA,2808941,3504656,5019042,1653991,2381372,3722207,2002329,389009,1070397,196817,127489,2563400,475756,587718,76445,1056337,689870,921585,617169,5583609,0,4394168,419682,2165206
HILICNeg_84,5.573,366.14655,NA,NA,NA,NA,NA,10817460,12509281,17070076,4856123,5309865,6690392,0,0,0,0,0,0,0,0,42134,0,0,0,1721520,9531609,18022998,0,29590,0
HILICNeg_85,8.661,376.97742,NA,in adduct group of HILICNeg_33,HILICNeg_33,5,178.000746455,1059939,784724,565022,169219,285252,129020,612692,328224,490002,34273,0,88163,0,0,0,42152,78322,2661338,0,456900,1227547,86334,1235022,36646
HILICNeg_89,8.349,440.89606,NA,NA,NA,NA,NA,333248,636162,1151567,0,358849,613621,286245,39628,0,0,0,372194,37095,41207,0,98791,77099,79508,0,840421,0,662018,0,362042
HILICNeg_90,14.072,684.97217,NA,NA,NA,NA,NA,60386,184255,836668,175869,198388,525195,34240,109726,48680,98854,335783,540090,58850,170487,217104,704892,563626,886736,38427,0,48914,875688,313730,1137526
