mass_feature,sample_fraction,experiment_id,timepoint,med_pvalue_h,med_fc_h,med_qvalue_h,core_metabolite
unknown_C6H11NO2_pos,Particulate,G52,6,0.378662790699223,0.8467276443616294,0.6015220635755673,non-core
unknown_C6H11NO2_pos,Particulate,G52,12,0.4064534796134765,0.8590919295101985,0.602030143941969,non-core
unknown_C6H11NO2_pos,Particulate,G52,24,0.47037533897209644,0.6839048479063896,0.636928474561438,non-core
unknown_C6H11NO2_pos,Particulate,G52,48,0.4736108474931942,1.3790909279238137,0.6388239338280294,non-core
unknown_C6H11NO2_pos,Particulate,G52,96,0.3099593604953546,0.9361893445767108,0.5804208527695436,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G51,0,0.20584563515607607,1.2406040447877245,0.5306243039578854,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G51,6,0.5412246193824968,0.807435952015895,0.6718720017925103,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G51,12,0.3419169960960435,93.49990840973574,0.5890451219872432,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G51,24,0.040016298654646815,270.4304156856682,0.3578919085132663,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G51,48,0.05974162064103902,307.26072315444833,0.3578919085132663,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G51,96,0.0465496204636462,629.3094814613986,0.3578919085132663,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G52,0,0.33596520769663424,0.8619390670559932,0.5816711058628306,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G52,6,0.04614854922208043,95.49938520695682,0.3578919085132663,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G52,12,0.09151081538048095,72.998472880422,0.42461018336543155,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G52,24,0.025566322045788077,399.7294549388043,0.3578919085132663,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G52,48,0.06913633859638521,1045.422618831884,0.3818959655800326,non-core
unknown_C6H9NO3_1_neg_13C_15N,Particulate,G52,96,0.054305958622258343,0.29833827344802877,0.3578919085132663,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G51,0,0.2058456351560761,1.2406040447877247,0.5306243039578854,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G51,6,0.5412246193824971,0.807435952015895,0.6718720017925103,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G51,12,0.695338796697595,1.1320479739899885,0.7411024313719012,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G51,24,0.09787742064454415,147.3068431499234,0.4311562327126755,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G51,48,0.062139831834504625,136.99925302022987,0.3578919085132663,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G51,96,0.12447329497774505,53.78277673973898,0.4657710392715621,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G52,0,0.3359652076966344,0.8619390670559932,0.5816711058628306,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G52,6,0.2621117710258823,0.703683535598707,0.5618399061372426,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G52,12,0.30854862302262664,0.7507767028272969,0.5804208527695436,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G52,24,0.4229263261568298,43.057136840745834,0.6036221517242869,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G52,48,0.29641677006919936,109.20749277897843,0.5804208527695436,non-core
unknown_C6H9NO3_2_neg_13C_15N,Particulate,G52,96,0.05430595862225831,0.2983382734480288,0.3578919085132663,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G51,0,0.20584563515607612,1.2406040447877247,0.5306243039578854,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G51,6,0.5412246193824967,0.8074359520158949,0.6718720017925103,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G51,12,0.6953387966975949,1.1320479739899885,0.7411024313719012,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G51,24,0.07286968410537324,101.90321918661473,0.3822851025525962,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G51,48,0.08605356766271396,128.51007791061056,0.4102279663921159,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G51,96,0.11463478312222164,64.38195912077295,0.45332846052878556,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G52,0,0.33596520769663424,0.8619390670559933,0.5816711058628306,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G52,6,0.26211177102588246,0.7036835355987072,0.5618399061372426,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G52,12,0.3085486230226264,0.7507767028272969,0.5804208527695436,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G52,24,0.42322932477220115,21.175235656787475,0.6036221517242869,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G52,48,0.25568389759425186,71.98536542164888,0.5618399061372426,non-core
unknown_C6H9NO4_pos_13C_15N,Particulate,G52,96,0.05430595862225835,0.29833827344802877,0.3578919085132663,non-core
unknown_C7H11NO3_pos,Particulate,G51,0,0.5233051022620574,1.760932940404924,0.6695227043646911,non-core
unknown_C7H11NO3_pos,Particulate,G51,6,0.7777277193791676,1.2708251758145772,0.7913720653331882,non-core
unknown_C7H11NO3_pos,Particulate,G51,12,0.3120665100221989,1.8924195796822225,0.5804208527695436,non-core
unknown_C7H11NO3_pos,Particulate,G51,24,0.4767566174307697,0.3791141595379988,0.639165991849883,non-core
unknown_C7H11NO3_pos,Particulate,G51,48,0.6464275646003494,0.5752472701069293,0.7166211932193148,non-core
unknown_C7H11NO3_pos,Particulate,G51,96,0.31362844182152044,0.31750972897930896,0.5804208527695436,non-core
unknown_C7H11NO3_pos,Particulate,G52,0,0.4010868257419323,0.913152365225826,0.6016302386128984,non-core
unknown_C7H11NO3_pos,Particulate,G52,6,0.1308212979656456,0.5883634607729537,0.4754389132632009,non-core
unknown_C7H11NO3_pos,Particulate,G52,12,0.23461063425136805,0.7616028158838184,0.5618399061372426,non-core
unknown_C7H11NO3_pos,Particulate,G52,24,0.5746289781417766,0.7819383444419651,0.68545128457292,non-core
unknown_C7H11NO3_pos,Particulate,G52,48,0.10991439927072322,0.4943205215670739,0.45000248172013735,non-core
unknown_C7H11NO3_pos,Particulate,G52,96,0.1329894385022024,0.31716897529876387,0.4754389132632009,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G51,0,0.2058456351560762,1.2406040447877247,0.5306243039578854,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G51,6,0.541224619382497,0.8074359520158949,0.6718720017925103,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G51,12,0.11996846479191728,90.76569040090855,0.4630719801124513,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G51,24,0.02781101378210419,405.0274467516203,0.3578919085132663,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G51,48,0.05956510392441854,325.56768035230533,0.3578919085132663,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G51,96,0.06184270264407087,241.88523660789494,0.3578919085132663,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G52,0,0.33596520769663485,0.8619390670559933,0.5816711058628306,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G52,6,0.2621117710258823,0.7036835355987071,0.5618399061372426,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G52,12,0.3085486230226266,0.7507767028272969,0.5804208527695436,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G52,24,0.24231396660029553,166.90977857228853,0.5618399061372426,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G52,48,0.2585861088619349,288.2723076167956,0.5618399061372426,non-core
unknown_C7H9NO5_pos_13C_15N,Particulate,G52,96,0.054305958622258316,0.29833827344802877,0.3578919085132663,non-core
