mass_feature,core_metab,sample_fraction,experiment_id,timepoint,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h
Cytosine,L-Glutamic acid,Particulate,G52,96,0.44448260604679757,0.08334979433572781,0.1
Cytosine,L-Lysine,Particulate,G51,0,2.041084151241288,0.12913041698826774,0.1
Cytosine,L-Lysine,Particulate,G51,6,0.5647207777090749,0.21164119730416922,0.4
Cytosine,L-Lysine,Particulate,G51,12,0.9188275697801633,0.858201662002758,1
Cytosine,L-Lysine,Particulate,G51,24,1.4903091193910316,0.48053591122563716,1
Cytosine,L-Lysine,Particulate,G51,48,0.7908729835963357,0.6183977663079212,0.7
Cytosine,L-Lysine,Particulate,G51,96,0.3562290921844067,0.11561239431345079,0.1
Cytosine,L-Lysine,Particulate,G52,0,1.621550791333156,0.10146826015402988,0.1
Cytosine,L-Lysine,Particulate,G52,6,0.7584015371272574,0.1483864364389698,0.4
Cytosine,L-Lysine,Particulate,G52,12,0.6405898705549303,0.06287282430820469,0.2
Cytosine,L-Lysine,Particulate,G52,24,1.1023105938030553,0.42012992313369407,0.7
Cytosine,L-Lysine,Particulate,G52,48,0.8632870941114913,0.7552022844377654,1
Cytosine,L-Lysine,Particulate,G52,96,0.21335337641292457,0.0054643327361506904,0.1
Cytosine,L-Proline,Particulate,G51,0,1.8728412249453055,0.10923747066317124,0.2
Cytosine,L-Proline,Particulate,G51,6,0.6316994722608044,0.395769491126923,0.7
Cytosine,L-Proline,Particulate,G51,12,0.8815024201488038,0.7959461532983437,1
Cytosine,L-Proline,Particulate,G51,24,1.5246051720272775,0.3033766686992579,0.4
Cytosine,L-Proline,Particulate,G51,48,0.7967569424079308,0.6596650207591215,0.7
Cytosine,L-Proline,Particulate,G51,96,0.9143198724404391,0.8346297229970826,1
Cytosine,L-Proline,Particulate,G52,0,1.7475330986916064,0.022511144231737355,0.1
Cytosine,L-Proline,Particulate,G52,6,0.9640618470803113,0.8517734665883744,0.7
Cytosine,L-Proline,Particulate,G52,12,0.7494575348311715,0.17408478205477648,0.2
Cytosine,L-Proline,Particulate,G52,24,1.166519798837684,0.451633808535884,0.4
Cytosine,L-Proline,Particulate,G52,48,0.9456768618789323,0.9093333913459218,1
Cytosine,L-Proline,Particulate,G52,96,0.41232608832867723,0.02458352140598753,0.1
Cytosine,L-Serine,Particulate,G51,0,2.9940725870275746,0.044229996631119865,0.1
Cytosine,L-Serine,Particulate,G51,6,0.49413408843295553,0.44583720539599997,0.7
Cytosine,L-Serine,Particulate,G51,12,1.0162542133885761,0.9820458288480232,1
Cytosine,L-Serine,Particulate,G51,24,1.3783708315052998,0.5747906969116199,0.7
Cytosine,L-Serine,Particulate,G51,48,0.8727207198167813,0.8676740763354205,1
Cytosine,L-Serine,Particulate,G51,96,1.426985067563829,0.5119017036450869,0.7
Cytosine,L-Serine,Particulate,G52,0,2.0632331277828806,0.04263979398646073,0.1
Cytosine,L-Serine,Particulate,G52,6,0.8943632391553114,0.7748288594517714,1
Cytosine,L-Serine,Particulate,G52,12,1.2617739056199089,0.480193921644162,0.7
Cytosine,L-Serine,Particulate,G52,24,1.8959252384087932,0.07674399279362537,0.2
Cytosine,L-Serine,Particulate,G52,48,1.3221931868480683,0.6043724527779605,1
Cytosine,L-Serine,Particulate,G52,96,0.6209250191608716,0.31262886635624715,0.4
Cytosine,L-Tyrosine,Particulate,G51,0,1.6067544834717429,0.18186801352495846,0.4
Cytosine,L-Tyrosine,Particulate,G51,6,0.762632909199414,0.5250915417109288,1
Cytosine,L-Tyrosine,Particulate,G51,12,1.2728645372395533,0.6347302194937607,1
Cytosine,L-Tyrosine,Particulate,G51,24,2.0091357304382815,0.06429528504151127,0.1
Cytosine,L-Tyrosine,Particulate,G51,48,1.1873056458964175,0.7578715097915201,1
Cytosine,L-Tyrosine,Particulate,G51,96,0.5296355873512716,0.26505523161178796,0.2
Cytosine,L-Tyrosine,Particulate,G52,0,1.7397272333150775,0.0578843665915721,0.1
Cytosine,L-Tyrosine,Particulate,G52,6,1.5223537051252092,0.03634523966757014,0.1
Cytosine,L-Tyrosine,Particulate,G52,12,1.5468132418110612,0.12037568127295839,0.2
Cytosine,L-Tyrosine,Particulate,G52,24,2.1668305424560974,0.05828445980916034,0.1
Cytosine,L-Tyrosine,Particulate,G52,48,1.4084238285669446,0.5412258009995414,0.7
Cytosine,L-Tyrosine,Particulate,G52,96,0.367507917181635,0.012083467851652086,0.1
Deoxyadenosine,Adenine,Particulate,G51,0,1.2318427777227847,0.20807297604261712,0.4
Deoxyadenosine,Adenine,Particulate,G51,6,2.736696697527725,0.1309225484787907,0.1
Deoxyadenosine,Adenine,Particulate,G51,12,1.8291602272103162,0.024780128257525673,0.1
Deoxyadenosine,Adenine,Particulate,G51,24,1.6749589461459278,0.15736689795776385,0.1
Deoxyadenosine,Adenine,Particulate,G51,48,1.4283143462818453,0.05582724978373714,0.1
Deoxyadenosine,Adenine,Particulate,G51,96,4.693152406039821,0.11059495539963123,0.1
Deoxyadenosine,Adenine,Particulate,G52,0,0.920692832517188,0.6677805035582401,0.7
Deoxyadenosine,Adenine,Particulate,G52,6,0.8740210565111989,0.5461645809114091,0.4
Deoxyadenosine,Adenine,Particulate,G52,12,1.2207412229988932,0.5027977899549594,0.4
Deoxyadenosine,Adenine,Particulate,G52,24,1.334142288948836,0.3316545523013606,0.4
Deoxyadenosine,Adenine,Particulate,G52,48,1.437302390079147,0.5884120697825342,1
Deoxyadenosine,Adenine,Particulate,G52,96,0.7424629047766383,0.34280327383419773,0.4
Deoxyadenosine,Adenosine,Particulate,G51,0,0.9553633139265602,0.8761516325106786,1
Deoxyadenosine,Adenosine,Particulate,G51,6,1.073665675775277,0.7537201215040719,1
Deoxyadenosine,Adenosine,Particulate,G51,12,1.39183153001509,0.1774440377754544,0.2
Deoxyadenosine,Adenosine,Particulate,G51,24,1.7644446482871583,0.13919045583270842,0.2
Deoxyadenosine,Adenosine,Particulate,G51,48,1.1898822331643129,0.6426294161658495,1
Deoxyadenosine,Adenosine,Particulate,G51,96,1.372635887330673,0.45617415396468125,0.4
Deoxyadenosine,Adenosine,Particulate,G52,0,1.0951231033446809,0.3788439471806577,0.4
Deoxyadenosine,Adenosine,Particulate,G52,6,1.0969147334032852,0.35477738958813176,0.7
Deoxyadenosine,Adenosine,Particulate,G52,12,1.5931714775645185,0.013931073996888301,0.1
Deoxyadenosine,Adenosine,Particulate,G52,24,2.057057647835302,7.661258800698386e-4,0.1
Deoxyadenosine,Adenosine,Particulate,G52,48,1.4216051722387328,0.11624328365919478,0.1
Deoxyadenosine,Adenosine,Particulate,G52,96,0.9707723672968563,0.8825907284960814,1
Deoxyadenosine,Citrulline,Particulate,G51,0,2.77456845398258,0.06358085754035717,0.1
Deoxyadenosine,Citrulline,Particulate,G51,6,1.405498850568128,0.529558192778806,0.4
Deoxyadenosine,Citrulline,Particulate,G51,12,1.6378665127000402,0.4473912873186767,0.4
Deoxyadenosine,Citrulline,Particulate,G51,24,2.9214958829198268,0.23607083893015102,0.2
Deoxyadenosine,Citrulline,Particulate,G51,48,1.3939174882627083,0.6708002153635817,1
Deoxyadenosine,Citrulline,Particulate,G51,96,10.310966227033154,0.16844428104303366,0.1
Deoxyadenosine,Citrulline,Particulate,G52,0,1.281374319591802,0.4956161586780583,0.7
Deoxyadenosine,Citrulline,Particulate,G52,6,0.43263877177196036,0.2258111558050265,0.2
Deoxyadenosine,Citrulline,Particulate,G52,12,0.6735232276906694,0.4303734581134593,0.7
Deoxyadenosine,Citrulline,Particulate,G52,24,1.4044437525140627,0.3564269877732024,0.4
Deoxyadenosine,Citrulline,Particulate,G52,48,1.246409584781338,0.7528205081719112,1
Deoxyadenosine,Citrulline,Particulate,G52,96,0.34802343113601814,0.18273769291295228,0.2
Deoxyadenosine,Cytosine,Particulate,G51,0,1.1932762261203451,0.13339197444031303,0.2
Deoxyadenosine,Cytosine,Particulate,G51,6,2.654147128023249,0.057573572235137795,0.1
Deoxyadenosine,Cytosine,Particulate,G51,12,1.7774070300593714,0.07337359566000377,0.1
Deoxyadenosine,Cytosine,Particulate,G51,24,1.498859978601698,0.14938051715723324,0.2
Deoxyadenosine,Cytosine,Particulate,G51,48,1.1540344310014452,0.33196992762773947,0.7
Deoxyadenosine,Cytosine,Particulate,G51,96,5.640147611752659,0.16500240191979576,0.1
Deoxyadenosine,Cytosine,Particulate,G52,0,0.609295236164173,0.15895382256803908,0.2
Deoxyadenosine,Cytosine,Particulate,G52,6,0.5817145056534591,0.1376016445001997,0.2
Deoxyadenosine,Cytosine,Particulate,G52,12,0.9749982833646555,0.9216102720052542,1
Deoxyadenosine,Cytosine,Particulate,G52,24,0.9701696765705383,0.9071960338085923,1
Deoxyadenosine,Cytosine,Particulate,G52,48,1.9621894400011823,0.5810830065138454,0.7
Deoxyadenosine,Cytosine,Particulate,G52,96,0.7576401621417594,0.43391053522667705,0.4
Deoxyadenosine,L-Arginine,Particulate,G51,0,1.8955610027412495,0.036615240621513,0.1
Deoxyadenosine,L-Arginine,Particulate,G51,6,1.5738610070527859,0.38009631173093356,0.4
Deoxyadenosine,L-Arginine,Particulate,G51,12,1.3496614390120352,0.3833885733103458,0.7
Deoxyadenosine,L-Arginine,Particulate,G51,24,2.0687011834037037,0.2987246834697435,0.1
Deoxyadenosine,L-Arginine,Particulate,G51,48,0.8228420870732542,0.6166658168659227,1
Deoxyadenosine,L-Arginine,Particulate,G51,96,1.3873536221823763,0.4620081662268253,0.4
Deoxyadenosine,L-Arginine,Particulate,G52,0,0.953519391444045,0.8831120477057972,1
Deoxyadenosine,L-Arginine,Particulate,G52,6,0.6408175755085086,0.2915077528104592,0.4
Deoxyadenosine,L-Arginine,Particulate,G52,12,0.8927972960029609,0.7356184198911628,1
Deoxyadenosine,L-Arginine,Particulate,G52,24,1.2113106040201624,0.47851582898412726,0.4
Deoxyadenosine,L-Arginine,Particulate,G52,48,0.7984701637379418,0.5562759411722478,0.7
Deoxyadenosine,L-Arginine,Particulate,G52,96,0.18749552138568856,0.073157885713367593,0.1
Deoxyadenosine,L-Glutamic acid,Particulate,G51,0,1.3721300684995341,0.2276886277910368,0.2
Deoxyadenosine,L-Glutamic acid,Particulate,G51,6,1.4022440002692056,0.4883528565544273,0.7
Deoxyadenosine,L-Glutamic acid,Particulate,G51,12,1.6321087931076788,0.16434137532851523,0.1
Deoxyadenosine,L-Glutamic acid,Particulate,G51,24,2.3337319680248,0.21349663420700504,0.1
Deoxyadenosine,L-Glutamic acid,Particulate,G51,48,1.6368248595705766,0.1359739411187371,0.2
Deoxyadenosine,L-Glutamic acid,Particulate,G51,96,4.576629993825112,0.17534194435861417,0.1
Deoxyadenosine,L-Glutamic acid,Particulate,G52,0,1.149551554818729,0.4043337515306085,0.4
Deoxyadenosine,L-Glutamic acid,Particulate,G52,6,0.743857489522367,0.2793590319300899,0.4
Deoxyadenosine,L-Glutamic acid,Particulate,G52,12,1.1496859186657935,0.3392531552267654,0.4
Deoxyadenosine,L-Glutamic acid,Particulate,G52,24,1.4649384920002464,0.1913820813387193,0.1
Deoxyadenosine,L-Glutamic acid,Particulate,G52,48,1.2925418630051693,0.5678266019556655,1
Deoxyadenosine,L-Glutamic acid,Particulate,G52,96,0.34673194913977023,0.004976993207568818,0.1
Deoxyadenosine,L-Lysine,Particulate,G51,0,2.4670535778169524,0.14969329115032975,0.1
Deoxyadenosine,L-Lysine,Particulate,G51,6,1.558606195225887,0.41267552446250677,0.4
Deoxyadenosine,L-Lysine,Particulate,G51,12,1.4731271501964018,0.4036316212469277,0.4
Deoxyadenosine,L-Lysine,Particulate,G51,24,2.3810841310050015,0.3472190030996589,0.4
Deoxyadenosine,L-Lysine,Particulate,G51,48,0.9372629966012156,0.9026058329141269,1
Deoxyadenosine,L-Lysine,Particulate,G51,96,1.8181933326471098,0.242695146474831,0.4
Deoxyadenosine,L-Lysine,Particulate,G52,0,1.0105516658108125,0.9692769881112471,1
Deoxyadenosine,L-Lysine,Particulate,G52,6,0.4660366800032189,0.0773994381133085,0.1
Deoxyadenosine,L-Lysine,Particulate,G52,12,0.610270339206871,0.1491515189024307,0.2
Deoxyadenosine,L-Lysine,Particulate,G52,24,1.0661196561782444,0.7676517177250914,1
Deoxyadenosine,L-Lysine,Particulate,G52,48,0.7419911533934531,0.36025380891080533,0.7
Deoxyadenosine,L-Lysine,Particulate,G52,96,0.1483899418335875,0.03964776586587,0.1
Deoxyadenosine,L-Proline,Particulate,G51,0,2.2348655547578455,0.04180450546580596,0.1
Deoxyadenosine,L-Proline,Particulate,G51,6,1.7244299394148994,0.2392631430440986,0.4
Deoxyadenosine,L-Proline,Particulate,G51,12,1.4745072196172355,0.35878913782246347,0.4
Deoxyadenosine,L-Proline,Particulate,G51,24,2.4131608387121193,0.18275954086025953,0.2
Deoxyadenosine,L-Proline,Particulate,G51,48,0.9295986689274424,0.8878214077244218,1
Deoxyadenosine,L-Proline,Particulate,G51,96,5.626280337190573,0.1957103411690668,0.2
Deoxyadenosine,L-Proline,Particulate,G52,0,1.107773584850177,0.5399901310021691,0.4
Deoxyadenosine,L-Proline,Particulate,G52,6,0.6060991371451079,0.1292332976191186,0.2
Deoxyadenosine,L-Proline,Particulate,G52,12,0.7720196508976447,0.3537602312879219,0.4
Deoxyadenosine,L-Proline,Particulate,G52,24,1.1409630550649523,0.4268467886307135,0.7
Deoxyadenosine,L-Proline,Particulate,G52,48,0.8393266257918923,0.5403427284201254,0.7
Deoxyadenosine,L-Proline,Particulate,G52,96,0.3116416044677959,0.013350544164951614,0.1
Deoxyadenosine,L-Serine,Particulate,G51,0,3.618041086094997,0.019396967326347242,0.1
Deoxyadenosine,L-Serine,Particulate,G51,6,1.328535592067542,0.6037871713872537,0.7
Deoxyadenosine,L-Serine,Particulate,G51,12,1.6889807883176926,0.45737511818251997,0.4
Deoxyadenosine,L-Serine,Particulate,G51,24,2.215332582664972,0.23702389044406094,0.2
Deoxyadenosine,L-Serine,Particulate,G51,48,1.063285491263934,0.9417170601420862,1
Deoxyadenosine,L-Serine,Particulate,G51,96,8.012517088864804,0.1212082933054147,0.1
Deoxyadenosine,L-Serine,Particulate,G52,0,1.3821550561104268,0.3438515615778214,0.4
Deoxyadenosine,L-Serine,Particulate,G52,6,0.5945437363400272,0.26156030443535355,0.2
Deoxyadenosine,L-Serine,Particulate,G52,12,1.2955905196855577,0.38332425601834486,0.4
Deoxyadenosine,L-Serine,Particulate,G52,24,1.988091929437464,0.1260193751707762,0.2
Deoxyadenosine,L-Serine,Particulate,G52,48,1.418240123422502,0.5058094798986577,0.7
Deoxyadenosine,L-Serine,Particulate,G52,96,0.47351817947628155,0.1421745717282811,0.2
Deoxyadenosine,L-Tyrosine,Particulate,G51,0,1.9059066085646308,0.07588460419970043,0.1
Deoxyadenosine,L-Tyrosine,Particulate,G51,6,2.0823094449009645,0.14219481650411078,0.1
Deoxyadenosine,L-Tyrosine,Particulate,G51,12,2.0920223164250973,0.1506780398492486,0.2
Deoxyadenosine,L-Tyrosine,Particulate,G51,24,3.1190314224958025,0.094434373735819,0.1
Deoxyadenosine,L-Tyrosine,Particulate,G51,48,1.408003061346107,0.6004064748940331,1
Deoxyadenosine,L-Tyrosine,Particulate,G51,96,2.643193748971701,0.11988324512071269,0.2
Deoxyadenosine,L-Tyrosine,Particulate,G52,0,1.1221495809052824,0.6670075741395622,1
Deoxyadenosine,L-Tyrosine,Particulate,G52,6,0.9450553570605057,0.8275809532732061,1
Deoxyadenosine,L-Tyrosine,Particulate,G52,12,1.5400879418653721,0.1903813913379553,0.1
Deoxyadenosine,L-Tyrosine,Particulate,G52,24,2.1008623455168385,0.004689214065209228,0.1
Deoxyadenosine,L-Tyrosine,Particulate,G52,48,1.4203386941131657,0.47628790385513187,0.7
Deoxyadenosine,L-Tyrosine,Particulate,G52,96,0.2696577784243915,0.006727382393396661,0.1
Guanosine,Adenine,Particulate,G51,0,1.2978896912279456,0.6845643738024951,1
Guanosine,Adenine,Particulate,G51,6,1.9268321066112104,0.2058080632399167,0.4
Guanosine,Adenine,Particulate,G51,12,1.4712568971014042,0.5743980379573124,1
Guanosine,Adenine,Particulate,G51,24,1.2306272927489348,0.7257110419956532,1
Guanosine,Adenine,Particulate,G51,48,1.700265451241375,0.29176624776733356,0.2
Guanosine,Adenine,Particulate,G51,96,4.23724770585396,0.015690681925144254,0.1
Guanosine,Adenine,Particulate,G52,0,1.0481705027753385,0.863005946969258,0.7
Guanosine,Adenine,Particulate,G52,6,0.9888718351191697,0.9601564476310916,1
Guanosine,Adenine,Particulate,G52,12,1.1888373771089709,0.5705512355389275,0.7
Guanosine,Adenine,Particulate,G52,24,0.9894040487900889,0.9780047827036081,1
Guanosine,Adenine,Particulate,G52,48,1.5117301362694076,0.4664203902847106,1
Guanosine,Adenine,Particulate,G52,96,2.2241676186737007,0.3348722835842736,0.2
Guanosine,Adenosine,Particulate,G51,0,1.0946049451538158,0.8834618423067915,1
Guanosine,Adenosine,Particulate,G51,6,0.9821053827689864,0.978517274524496,1
Guanosine,Adenosine,Particulate,G51,12,1.181776598763189,0.7855799061539965,1
Guanosine,Adenosine,Particulate,G51,24,1.457009912507438,0.5065515264719941,0.7
Guanosine,Adenosine,Particulate,G51,48,1.5913958629569986,0.3922373417691916,0.4
Guanosine,Adenosine,Particulate,G51,96,1.4555894765908826,0.48354359032432165,0.7
Guanosine,Adenosine,Particulate,G52,0,1.2404994608122235,0.4215227523855764,0.4
Guanosine,Adenosine,Particulate,G52,6,1.2369410282695983,0.20169537768330428,0.4
Guanosine,Adenosine,Particulate,G52,12,1.537314022172612,0.033358476904822944,0.1
Guanosine,Adenosine,Particulate,G52,24,1.4320734828910366,0.08339047654733432,0.2
Guanosine,Adenosine,Particulate,G52,48,1.5671382093990223,0.029073381869484334,0.1
Guanosine,Adenosine,Particulate,G52,96,2.592555621220988,0.07119706506909719,0.1
Guanosine,Citrulline,Particulate,G51,0,2.3872550836985735,0.20112680315796944,0.4
Guanosine,Citrulline,Particulate,G51,6,0.9125734984157299,0.919974077242182,0.7
Guanosine,Citrulline,Particulate,G51,12,0.883472047440976,0.8961566175280948,1
Guanosine,Citrulline,Particulate,G51,24,1.7222095176269105,0.46780792111420827,0.4
Guanosine,Citrulline,Particulate,G51,48,1.3466751489133129,0.7267206843671143,0.7
Guanosine,Citrulline,Particulate,G51,96,7.5503656648246205,0.05071565982468088,0.1
Guanosine,Citrulline,Particulate,G52,0,1.2903867516923204,0.5846554190156723,0.7
Guanosine,Citrulline,Particulate,G52,6,0.4348378625255126,0.3205957832236768,0.4
Guanosine,Citrulline,Particulate,G52,12,0.5911462728638486,0.4435092396741974,0.7
Guanosine,Citrulline,Particulate,G52,24,0.9116587552824793,0.8656256485744653,1
Guanosine,Citrulline,Particulate,G52,48,1.1555843316532057,0.8213907987454601,1
Guanosine,Citrulline,Particulate,G52,96,0.8563706764019742,0.7891398217437445,1
Guanosine,Cytosine,Particulate,G51,0,1.2736410228105604,0.6922892098697844,1
Guanosine,Cytosine,Particulate,G51,6,2.0010411573928892,0.18715468329974608,0.4
Guanosine,Cytosine,Particulate,G51,12,1.5046711208050576,0.5592750603036644,1
Guanosine,Cytosine,Particulate,G51,24,1.1652013389612006,0.8009571352580805,1
Guanosine,Cytosine,Particulate,G51,48,1.409122591424528,0.4962304389976157,1
Guanosine,Cytosine,Particulate,G51,96,4.962811582007893,0.006795037136671528,0.1
Guanosine,Cytosine,Particulate,G52,0,0.6695283815790746,0.31814223893597066,0.4
Guanosine,Cytosine,Particulate,G52,6,0.6461486290507168,0.2904140539009946,0.4
Guanosine,Cytosine,Particulate,G52,12,0.9339513337991453,0.8316973909339855,1
Guanosine,Cytosine,Particulate,G52,24,0.7038335002346554,0.4086050615444257,0.4
Guanosine,Cytosine,Particulate,G52,48,1.9066791340796687,0.5609735808398759,1
Guanosine,Cytosine,Particulate,G52,96,2.247325863813463,0.35400918258155856,0.2
Guanosine,Deoxyadenosine,Particulate,G51,0,1.0203556045186752,0.9740025825896221,1
Guanosine,Deoxyadenosine,Particulate,G51,6,0.7526172619989249,0.6757126003227649,0.7
Guanosine,Deoxyadenosine,Particulate,G51,12,0.7534104567688856,0.685629696336632,0.7
Guanosine,Deoxyadenosine,Particulate,G51,24,0.7703144806429022,0.7007649082459625,0.7
Guanosine,Deoxyadenosine,Particulate,G51,48,1.2065853781267386,0.7258902357924975,1
Guanosine,Deoxyadenosine,Particulate,G51,96,1.1141014927548147,0.865516482751756,1
Guanosine,Deoxyadenosine,Particulate,G52,0,1.1298995442459807,0.661491391778042,1
Guanosine,Deoxyadenosine,Particulate,G52,6,1.1190907215821662,0.48396478748188554,0.7
Guanosine,Deoxyadenosine,Particulate,G52,12,0.9579682845035509,0.7920997588379576,0.7
Guanosine,Deoxyadenosine,Particulate,G52,24,0.69600997205747694,0.15246163303134502,0.2
Guanosine,Deoxyadenosine,Particulate,G52,48,1.12258176701784,0.5786262945329832,1
Guanosine,Deoxyadenosine,Particulate,G52,96,2.743830787017871,0.09123091133959885,0.1
Guanosine,L-Arginine,Particulate,G51,0,2.037575814402975,0.24927154875187338,0.4
Guanosine,L-Arginine,Particulate,G51,6,1.1289641223757838,0.8452847239398711,1
Guanosine,L-Arginine,Particulate,G51,12,0.9645393378641693,0.9563121480636412,1
Guanosine,L-Arginine,Particulate,G51,24,1.409459008289841,0.5468751165038607,0.7
Guanosine,L-Arginine,Particulate,G51,48,0.9804882336212862,0.9761210025823266,1
Guanosine,L-Arginine,Particulate,G51,96,1.3516354158745911,0.595935798518255,0.7
Guanosine,L-Arginine,Particulate,G52,0,0.9763844098917565,0.9505451000127686,0.7
Guanosine,L-Arginine,Particulate,G52,6,0.691445178243889,0.47205676438311955,1
Guanosine,L-Arginine,Particulate,G52,12,0.83042958597965,0.6761901568716224,1
Guanosine,L-Arginine,Particulate,G52,24,0.8377758058452117,0.6955935957958794,1
Guanosine,L-Arginine,Particulate,G52,48,0.8195572922872455,0.6549509635023485,1
Guanosine,L-Arginine,Particulate,G52,96,0.4966175959045699,0.269144925826715,0.2
Guanosine,L-Glutamic acid,Particulate,G51,0,1.5070141090458056,0.4726467567650467,1
Guanosine,L-Glutamic acid,Particulate,G51,6,1.063053884149982,0.9170987178294413,1
Guanosine,L-Glutamic acid,Particulate,G51,12,1.2468762445365604,0.6959178211345958,1
Guanosine,L-Glutamic acid,Particulate,G51,24,1.6982996598672055,0.3018301316540668,0.4
Guanosine,L-Glutamic acid,Particulate,G51,48,2.1166070672476422,0.15700027016621843,0.1
Guanosine,L-Glutamic acid,Particulate,G51,96,4.252236409178016,0.022268081140085983,0.1
Guanosine,L-Glutamic acid,Particulate,G52,0,1.302228796135789,0.3527211626994744,0.4
Guanosine,L-Glutamic acid,Particulate,G52,6,0.8383449310613121,0.4692794326714997,0.7
Guanosine,L-Glutamic acid,Particulate,G52,12,1.120549696308771,0.33917322717032394,0.4
Guanosine,L-Glutamic acid,Particulate,G52,24,1.0805265181665553,0.8257903229163498,0.7
Guanosine,L-Glutamic acid,Particulate,G52,48,1.365853061669761,0.3639703216309762,0.4
Guanosine,L-Glutamic acid,Particulate,G52,96,1.000726087182835,0.9986183106514317,0.7
Guanosine,L-Lysine,Particulate,G51,0,2.6394135942928996,0.12921566222091274,0.2
Guanosine,L-Lysine,Particulate,G51,6,1.1864878407008668,0.7980908288196452,0.7
Guanosine,L-Lysine,Particulate,G51,12,1.0525392319099307,0.9417400769389936,1
Guanosine,L-Lysine,Particulate,G51,24,1.6202802474731155,0.4375893882054588,0.7
Guanosine,L-Lysine,Particulate,G51,48,1.1504123736028118,0.8426098506591154,1
Guanosine,L-Lysine,Particulate,G51,96,1.889673778587492,0.28462413754829535,0.7
Guanosine,L-Lysine,Particulate,G52,0,1.0321495680666792,0.9219041623229027,0.7
Guanosine,L-Lysine,Particulate,G52,6,0.5018644082765503,0.22122604251812805,0.1
Guanosine,L-Lysine,Particulate,G52,12,0.5677625291606019,0.27209477899515916,0.1
Guanosine,L-Lysine,Particulate,G52,24,0.7424700618464556,0.4931096664906765,0.7
Guanosine,L-Lysine,Particulate,G52,48,0.7654248780616939,0.5095144451346,1
Guanosine,L-Lysine,Particulate,G52,96,0.39514492126011497,0.16210369288726306,0.1
Guanosine,L-Proline,Particulate,G51,0,2.0785419157352214,0.260520690364938,0.4
Guanosine,L-Proline,Particulate,G51,6,1.1714735388725248,0.8282666280238634,0.7
Guanosine,L-Proline,Particulate,G51,12,0.9484155539934802,0.9477012706851184,1
Guanosine,L-Proline,Particulate,G51,24,1.5999702013282429,0.5161882498933764,0.4
Guanosine,L-Proline,Particulate,G51,48,0.9923400717786889,0.9922695087986366,1
Guanosine,L-Proline,Particulate,G51,96,4.309037799737336,0.05540379798400103,0.1
Guanosine,L-Proline,Particulate,G52,0,1.1930366422683827,0.5438161905531004,0.4
Guanosine,L-Proline,Particulate,G52,6,0.6562285691890773,0.30215515949937055,0.4
Guanosine,L-Proline,Particulate,G52,12,0.7215609064433927,0.3847814501272231,0.4
Guanosine,L-Proline,Particulate,G52,24,0.7894028963150254,0.5049046672047943,0.4
Guanosine,L-Proline,Particulate,G52,48,0.870198802302726,0.6556624511759077,1
Guanosine,L-Proline,Particulate,G52,96,0.8392683123784415,0.6758904092851614,0.7
Guanosine,L-Serine,Particulate,G51,0,3.0177753029651306,0.12075955095072202,0.4
Guanosine,L-Serine,Particulate,G51,6,0.8736345824276341,0.8930837225238779,0.7
Guanosine,L-Serine,Particulate,G51,12,0.8922504413152468,0.9115127973521615,0.7
Guanosine,L-Serine,Particulate,G51,24,1.3361088781849666,0.7397882162220377,0.7
Guanosine,L-Serine,Particulate,G51,48,0.9510007400095675,0.9607630813793104,0.7
Guanosine,L-Serine,Particulate,G51,96,5.961229048874429,0.010063762737756625,0.1
Guanosine,L-Serine,Particulate,G52,0,1.3715438272260514,0.39862932973895987,0.7
Guanosine,L-Serine,Particulate,G52,6,0.6125867703393143,0.3964576594385296,0.4
Guanosine,L-Serine,Particulate,G52,12,1.1581236435931113,0.7030464151962239,0.7
Guanosine,L-Serine,Particulate,G52,24,1.347209801945278,0.5705012674429579,1
Guanosine,L-Serine,Particulate,G52,48,1.3802924046630813,0.47817070329149336,0.4
Guanosine,L-Serine,Particulate,G52,96,1.1985647291399883,0.6967250142715684,0.7
Guanosine,L-Tyrosine,Particulate,G51,0,1.7936167573689197,0.36851275175709186,0.4
Guanosine,L-Tyrosine,Particulate,G51,6,1.4046402859931348,0.6045810740213738,0.7
Guanosine,L-Tyrosine,Particulate,G51,12,1.2793124639676106,0.7136131838005411,0.7
Guanosine,L-Tyrosine,Particulate,G51,24,2.08455087473419,0.27648889790815684,0.4
Guanosine,L-Tyrosine,Particulate,G51,48,1.4395962910969557,0.6047670550170308,0.4
Guanosine,L-Tyrosine,Particulate,G51,96,2.3424320297622505,0.16281992003431317,0.2
Guanosine,L-Tyrosine,Particulate,G52,0,1.1679479441452185,0.459225922496059,0.7
Guanosine,L-Tyrosine,Particulate,G52,6,1.0439426843616255,0.880712757686329,1
Guanosine,L-Tyrosine,Particulate,G52,12,1.4634232003123249,0.19687674736968658,0.4
Guanosine,L-Tyrosine,Particulate,G52,24,1.4691131395931132,0.21050518613759386,0.4
Guanosine,L-Tyrosine,Particulate,G52,48,1.4709649142845067,0.3153450664184433,0.4
Guanosine,L-Tyrosine,Particulate,G52,96,0.8035886897370134,0.6512369711480337,0.7
Homarine,Adenine,Particulate,G51,0,0.898843935419548,0.4216703412605417,0.7
Homarine,Adenine,Particulate,G51,6,1.5255053925584354,0.0032105223664655085,0.1
Homarine,Adenine,Particulate,G51,12,1.2625670534287243,0.3198545015594321,0.4
