mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICPos_92,211202_Smp_OBi1_6,6716444.831541838,Particulate,OBi1_set2,Homarine,nontargeted,4.746,141.04686,53.77457:6850 59.34272:9482 60.73433:7942 84.12716:7883 85.07664:9699 112.08717:19833 123.0239:11434 141.04706:2708402 141.11362:26766,[M+H]+,12741391.473757023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_92,211202_Smp_OBi1_7,133754818.7002436,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.746,141.04686,53.77457:6850 59.34272:9482 60.73433:7942 84.12716:7883 85.07664:9699 112.08717:19833 123.0239:11434 141.04706:2708402 141.11362:26766,[M+H]+,153929118.1292114,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_92,211202_Smp_OBi1_8,18712458.842741203,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.746,141.04686,53.77457:6850 59.34272:9482 60.73433:7942 84.12716:7883 85.07664:9699 112.08717:19833 123.0239:11434 141.04706:2708402 141.11362:26766,[M+H]+,21534867.42146861,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_92,211202_Smp_OBi1_9,11527808.249433652,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.746,141.04686,53.77457:6850 59.34272:9482 60.73433:7942 84.12716:7883 85.07664:9699 112.08717:19833 123.0239:11434 141.04706:2708402 141.11362:26766,[M+H]+,13266552.749585075,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_1,8208117.1986788595,Particulate,OBi1_set2,Glucose + NH4,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,8208117.1986788595,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_2,6356756.196997908,Particulate,OBi1_set2,Glucose + NH4,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,6356756.196997908,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_3,7781788.037397421,Particulate,OBi1_set2,Glucose + NH4,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,7781788.037397421,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_4,2942097.128005368,Particulate,OBi1_set2,Homarine,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,5581287.749984716,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_5,2035070.059093023,Particulate,OBi1_set2,Homarine,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,3860617.4769209856,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_6,1586024.7933811082,Particulate,OBi1_set2,Homarine,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,3008758.8428704888,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_7,13554685.380202478,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,15599144.669093568,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_8,13039557.404476112,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,15006319.709232135,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_93,211202_Smp_OBi1_9,15464279.692928849,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,17796763.950394217,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_1,139200728.85737485,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.263,142.0975,NA,NA,139200728.85737485,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_2,72825441.48226073,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.263,142.0975,NA,NA,72825441.48226073,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_3,135178005.78973752,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.263,142.0975,NA,NA,135178005.78973752,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_4,1321509.7996720483,Particulate,OBi1_set2,Homarine,nontargeted,10.263,142.0975,NA,NA,2506962.2570193075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_5,1560955.9695437176,Particulate,OBi1_set2,Homarine,nontargeted,10.263,142.0975,NA,NA,2961202.180631737,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_6,1027347.3298016709,Particulate,OBi1_set2,Homarine,nontargeted,10.263,142.0975,NA,NA,1948923.1039387737,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_7,67528550.27242231,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.263,142.0975,NA,NA,77713911.86491252,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_8,68818614.2637591,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.263,142.0975,NA,NA,79198556.78796202,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_95,211202_Smp_OBi1_9,82055636.70234652,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.263,142.0975,NA,NA,94432125.27116339,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_96,211202_Smp_OBi1_1,33075393.076797884,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.536,142.63747,NA,NA,33075393.076797884,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_96,211202_Smp_OBi1_2,23766307.95346946,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.536,142.63747,NA,NA,23766307.95346946,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_96,211202_Smp_OBi1_3,22696746.26369439,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.536,142.63747,NA,NA,22696746.26369439,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_96,211202_Smp_OBi1_4,1795346.653429355,Particulate,OBi1_set2,Homarine,nontargeted,9.536,142.63747,NA,NA,3405851.624808436,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_96,211202_Smp_OBi1_5,1797927.8459583106,Particulate,OBi1_set2,Homarine,nontargeted,9.536,142.63747,NA,NA,3410748.260648592,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_96,211202_Smp_OBi1_6,1413392.8130651463,Particulate,OBi1_set2,Homarine,nontargeted,9.536,142.63747,NA,NA,2681268.3777116095,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_96,211202_Smp_OBi1_7,12232356.702123446,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.536,142.63747,NA,NA,14077368.56209713,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_96,211202_Smp_OBi1_8,12608200.415486708,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.536,142.63747,NA,NA,14509900.95169327,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_96,211202_Smp_OBi1_9,11519959.319407716,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.536,142.63747,NA,NA,13257519.96191514,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_97,211202_Smp_OBi1_1,2741240.2802075697,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.612,142.9214,NA,NA,2741240.2802075697,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_97,211202_Smp_OBi1_2,2509178.412237768,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.612,142.9214,NA,NA,2509178.412237768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_97,211202_Smp_OBi1_3,3260228.7960031116,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.612,142.9214,NA,NA,3260228.7960031116,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_97,211202_Smp_OBi1_4,1230836.2904715862,Particulate,OBi1_set2,Homarine,nontargeted,9.612,142.9214,NA,NA,2334950.619017483,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_97,211202_Smp_OBi1_5,1395230.224891048,Particulate,OBi1_set2,Homarine,nontargeted,9.612,142.9214,NA,NA,2646813.148508202,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_97,211202_Smp_OBi1_6,774822.9024543504,Particulate,OBi1_set2,Homarine,nontargeted,9.612,142.9214,NA,NA,1469873.1502477366,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_97,211202_Smp_OBi1_7,4415763.60519267,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.612,142.9214,NA,NA,5081795.214703071,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_97,211202_Smp_OBi1_8,6208973.478923858,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.612,142.9214,NA,NA,7145475.739758679,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_97,211202_Smp_OBi1_9,3952367.879139409,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.612,142.9214,NA,NA,4548505.3029872095,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_98,211202_Smp_OBi1_1,15101189.63753567,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.556,142.95486,NA,NA,15101189.63753567,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_98,211202_Smp_OBi1_2,10783573.39606894,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.556,142.95486,NA,NA,10783573.39606894,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_98,211202_Smp_OBi1_3,16142183.576229224,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.556,142.95486,NA,NA,16142183.576229224,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_98,211202_Smp_OBi1_4,1109017.6438909306,Particulate,OBi1_set2,Homarine,nontargeted,9.556,142.95486,NA,NA,2103855.2845336483,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_98,211202_Smp_OBi1_5,1250380.792450336,Particulate,OBi1_set2,Homarine,nontargeted,9.556,142.95486,NA,NA,2372027.3995340746,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_98,211202_Smp_OBi1_6,836923.1720198549,Particulate,OBi1_set2,Homarine,nontargeted,9.556,142.95486,NA,NA,1587680.0949938742,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_98,211202_Smp_OBi1_7,6596312.874153859,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.556,142.95486,NA,NA,7591237.710084967,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_98,211202_Smp_OBi1_8,6260906.118655677,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.556,142.95486,NA,NA,7205241.402885598,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_98,211202_Smp_OBi1_9,4321396.074932922,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.556,142.95486,NA,NA,4973194.187434899,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_99,211202_Smp_OBi1_1,14368897902.941792,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,14368897902.941792,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_99,211202_Smp_OBi1_2,12136257446.9266,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,12136257446.9266,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_99,211202_Smp_OBi1_3,13570995439.024992,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,13570995439.024992,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_99,211202_Smp_OBi1_4,7433743913.727935,Particulate,OBi1_set2,Homarine,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,14102139405.01065,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_99,211202_Smp_OBi1_5,7857019301.691492,Particulate,OBi1_set2,Homarine,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,14905111446.695986,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_99,211202_Smp_OBi1_6,5898713762.747335,Particulate,OBi1_set2,Homarine,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,11190119643.333504,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_99,211202_Smp_OBi1_7,26379706451.19824,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,30358569433.22983,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_99,211202_Smp_OBi1_8,27002493938.057903,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,31075292236.683052,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_99,211202_Smp_OBi1_9,21584218107.399887,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,24839775426.90632,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_1,9066606,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.491,143.16971,NA,NA,9066606,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_2,2584632,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.491,143.16971,NA,NA,2584632,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_3,14027149,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.491,143.16971,NA,NA,14027149,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_4,1461153,Particulate,OBi1_set2,Homarine,nontargeted,9.491,143.16971,NA,NA,2771871.5545201194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_5,1940298,Particulate,OBi1_set2,Homarine,nontargeted,9.491,143.16971,NA,NA,3680830.709372857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_6,1695273,Particulate,OBi1_set2,Homarine,nontargeted,9.491,143.16971,NA,NA,3216007.499451451,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_7,3712870,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.491,143.16971,NA,NA,4272883.851080008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_8,4344316,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.491,143.16971,NA,NA,4999571.135102628,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_105,211202_Smp_OBi1_9,2382159,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.491,143.16971,NA,NA,2741461.1127793053,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_106,211202_Smp_OBi1_1,15862512.812645825,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.433,143.2063,NA,NA,15862512.812645825,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_106,211202_Smp_OBi1_2,13141411.163698858,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.433,143.2063,NA,NA,13141411.163698858,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_106,211202_Smp_OBi1_3,18388980.131477155,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.433,143.2063,NA,NA,18388980.131477155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_106,211202_Smp_OBi1_4,2009196.0745915736,Particulate,OBi1_set2,Homarine,nontargeted,9.433,143.2063,NA,NA,3811533.389462888,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_106,211202_Smp_OBi1_5,1913441.968731664,Particulate,OBi1_set2,Homarine,nontargeted,9.433,143.2063,NA,NA,3629883.6359726014,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_106,211202_Smp_OBi1_6,1141548.0632605962,Particulate,OBi1_set2,Homarine,nontargeted,9.433,143.2063,NA,NA,2165566.9219237003,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_106,211202_Smp_OBi1_7,7007975.89603895,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.433,143.2063,NA,NA,8064992.050608499,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_106,211202_Smp_OBi1_8,7269217.660983088,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.433,143.2063,NA,NA,8365637.028390496,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_106,211202_Smp_OBi1_9,4478484.505652244,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.433,143.2063,NA,NA,5153976.336772767,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_1,28512958.21965176,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.485,143.52701,NA,NA,28512958.21965176,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_2,21556467.417327393,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.485,143.52701,NA,NA,21556467.417327393,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_3,20470571.227890603,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.485,143.52701,NA,NA,20470571.227890603,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_4,1447165.2373675022,Particulate,OBi1_set2,Homarine,nontargeted,9.485,143.52701,NA,NA,2745336.153126562,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_5,1642805.4088198878,Particulate,OBi1_set2,Homarine,nontargeted,9.485,143.52701,NA,NA,3116474.1695904825,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_6,1338577.9778692422,Particulate,OBi1_set2,Homarine,nontargeted,9.485,143.52701,NA,NA,2539341.3423254197,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_7,11317353.268163808,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.485,143.52701,NA,NA,13024354.74888824,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_8,10793482.421048714,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.485,143.52701,NA,NA,12421468.22641649,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,211202_Smp_OBi1_9,10742526.052477004,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.485,143.52701,NA,NA,12362826.085867604,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_109,211202_Smp_OBi1_1,4576921.715538123,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.694,145.04965,NA,NA,4576921.715538123,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_109,211202_Smp_OBi1_2,5803945.303309869,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.694,145.04965,NA,NA,5803945.303309869,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_109,211202_Smp_OBi1_3,3639931.7717977273,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.694,145.04965,NA,NA,3639931.7717977273,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_109,211202_Smp_OBi1_4,3748670.0503304647,Particulate,OBi1_set2,Homarine,nontargeted,10.694,145.04965,NA,NA,7111392.085423306,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_109,211202_Smp_OBi1_5,3967567.9752462497,Particulate,OBi1_set2,Homarine,nontargeted,10.694,145.04965,NA,NA,7526651.083911175,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_109,211202_Smp_OBi1_6,3856812.683830066,Particulate,OBi1_set2,Homarine,nontargeted,10.694,145.04965,NA,NA,7316543.421134514,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_109,211202_Smp_OBi1_7,3872234.254073219,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.694,145.04965,NA,NA,4456285.087231251,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_109,211202_Smp_OBi1_8,3983772.011820662,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.694,145.04965,NA,NA,4584646.135117313,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_109,211202_Smp_OBi1_9,1633270.3488826596,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.694,145.04965,NA,NA,1879617.2497794228,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_110,211202_Smp_OBi1_1,9821689.238042517,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.33,146.0811,NA,NA,9821689.238042517,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_110,211202_Smp_OBi1_2,8642478.117181325,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.33,146.0811,NA,NA,8642478.117181325,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_110,211202_Smp_OBi1_3,8886550.360848809,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.33,146.0811,NA,NA,8886550.360848809,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_110,211202_Smp_OBi1_4,5448296.909732736,Particulate,OBi1_set2,Homarine,nontargeted,10.33,146.0811,NA,NA,10335659.047798581,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_110,211202_Smp_OBi1_5,5573634.973332696,Particulate,OBi1_set2,Homarine,nontargeted,10.33,146.0811,NA,NA,10573430.871277275,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_110,211202_Smp_OBi1_6,4597360.483584836,Particulate,OBi1_set2,Homarine,nontargeted,10.33,146.0811,NA,NA,8721395.192922074,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
