mass_feature,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICPos_97,Particulate,OBi1_set2,nontargeted,9.612,142.9214,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_98,Particulate,OBi1_set2,nontargeted,9.556,142.95486,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_99,Particulate,OBi1_set2,nontargeted,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,[M+H]+,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_105,Particulate,OBi1_set2,nontargeted,9.491,143.16971,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_106,Particulate,OBi1_set2,nontargeted,9.433,143.2063,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_107,Particulate,OBi1_set2,nontargeted,9.485,143.52701,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_109,Particulate,OBi1_set2,nontargeted,10.694,145.04965,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_110,Particulate,OBi1_set2,nontargeted,10.33,146.0811,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_111,Particulate,OBi1_set2,nontargeted,11.358,146.09261,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,Particulate,OBi1_set2,nontargeted,9.829,146.11729,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_113,Particulate,OBi1_set2,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_114,Particulate,OBi1_set2,nontargeted,18.146,147.1127,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,Particulate,OBi1_set2,nontargeted,11.501,147.5939,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,Particulate,OBi1_set2,nontargeted,11.458,147.92912,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_117,Particulate,OBi1_set2,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_120,Particulate,OBi1_set2,nontargeted,6.499,148.09671,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,Particulate,OBi1_set2,nontargeted,11.417,148.52934,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,Particulate,OBi1_set2,nontargeted,10.854,151.04782,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,Particulate,OBi1_set2,nontargeted,7.648,152.05673,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_126,Particulate,OBi1_set2,nontargeted,8.437,152.05685,50.33822:5836 50.3927:6928 50.80593:7000 51.18322:6336 52.7933:6311 56.84669:7307 61.6211:6772 65.94895:6372 67.10377:6666 88.67827:7343 92.15593:6974 109.05116:22894 110.03532:105221 112.20486:7642 116.13816:7959 120.37099:7002 123.26909:7287 123.30002:6988 128.04572:75724 134.04594:13951 135.03026:78680 145.38148:7220 152.05673:1135290,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_127,Particulate,OBi1_set2,nontargeted,3.637,154.09763,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_128,Particulate,OBi1_set2,nontargeted,10.529,156.07709,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_130,Particulate,OBi1_set2,nontargeted,9.159,157.04184,65.26609:8600 71.24049:7707 74.93156:15292 94.71522:7247 113.02641:17376 113.10773:41646 115.96471:8539 119.35658:7608 131.03683:10847 138.97018:8144 139.01846:42038 157.02924:121045 157.04198:1688099,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_131,Particulate,OBi1_set2,nontargeted,8.251,157.09724,50.69287:6997 54.94466:6414 55.32527:6173 56.4342:6670 57.01014:7866 57.85853:6948 60.59503:6005 60.92301:6818 64.11874:6493 70.0658:8571 75.18207:7234 77.43037:7377 80.8493:6182 96.08117:10769 99.2421:7512 101.07141:58777 104.53833:8142 104.68991:9904 111.09207:203469 113.10767:154945 115.96449:20251 125.05606:7219 157.09731:1507054,[M+H]+,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_132,Particulate,OBi1_set2,nontargeted,16.856,158.08141,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_133,Particulate,OBi1_set2,nontargeted,10.947,158.55629,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_134,Particulate,OBi1_set2,nontargeted,11.189,158.92982,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_135,Particulate,OBi1_set2,nontargeted,11.069,158.97083,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_137,Particulate,OBi1_set2,nontargeted,11.027,159.07642,56.05035:7914 60.04512:14117 72.04505:37808 75.06249:7744 77.02536:6849 83.06094:85284 84.04498:73043 89.0717:19023 95.06083:11185 96.04488:13559 99.05569:37106 100.03974:26238 106.229:7282 107.85197:8250 113.07125:1126471 116.36774:7161 117.06617:91260 118.87378:7807 123.99785:8786 139.17674:7779 141.06604:15556,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_138,Particulate,OBi1_set2,nontargeted,8.109,159.07642,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_142,Particulate,OBi1_set2,nontargeted,11.037,159.17976,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_143,Particulate,OBi1_set2,nontargeted,11.125,159.22408,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_144,Particulate,OBi1_set2,nontargeted,11.095,159.59868,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_145,Particulate,OBi1_set2,nontargeted,9.784,160.13329,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_146,Particulate,OBi1_set2,nontargeted,10.826,161.09207,51.00978:6666 51.80576:8693 53.4291:6198 56.05024:35205 59.91939:6699 74.65627:7365 81.37035:7258 84.04494:25960 89.18747:7128 98.06049:175659 101.06754:12686 101.07138:266721 102.05542:18162 115.08669:36180 125.07123:24640 130.04997:8716 143.08148:67307 144.06558:891732,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_148,Particulate,OBi1_set2,nontargeted,9.295,161.09213,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_149,Particulate,OBi1_set2,nontargeted,5.934,161.09233,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_150,Particulate,OBi1_set2,nontargeted,17.038,161.12862,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_151,Particulate,OBi1_set2,nontargeted,9.86,161.54308,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_152,Particulate,OBi1_set2,nontargeted,9.84,161.92474,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_153,Particulate,OBi1_set2,nontargeted,9.853,162.07591,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_154,Particulate,OBi1_set2,nontargeted,11.607,162.07639,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_155,Particulate,OBi1_set2,nontargeted,9.796,162.22943,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_156,Particulate,OBi1_set2,nontargeted,9.769,162.61125,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_157,Particulate,OBi1_set2,nontargeted,12.099,162.99792,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_158,Particulate,OBi1_set2,nontargeted,10.682,163.06018,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_163,Particulate,OBi1_set2,nontargeted,8.532,166.07231,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_164,Particulate,OBi1_set2,nontargeted,4.58,166.08621,60.58156:7315 64.53271:7221 86.689:6808 93.0705:20134 94.01263:6404 103.05464:82665 107.04951:23743 109.96803:6787 120.08109:1194235 131.04947:21213 140.44695:6783,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_165,Particulate,OBi1_set2,nontargeted,11.264,166.08629,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_166,Particulate,OBi1_set2,nontargeted,2.928,167.09283,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_167,Particulate,OBi1_set2,nontargeted,10.882,169.05859,51.08352:7549 51.22715:6478 61.34925:7753 69.07228:6407 83.48389:7112 95.91079:6860 96.21988:6328 133.86545:7630 133.8774:7546 151.04794:306652 152.03194:158034 152.03885:7613 169.05833:89062,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_168,Particulate,OBi1_set2,nontargeted,11.425,170.04239,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_172,Particulate,OBi1_set2,nontargeted,10.743,173.09206,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_173,Particulate,OBi1_set2,nontargeted,9.967,173.09221,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_174,Particulate,OBi1_set2,nontargeted,8.336,174.03868,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_175,Particulate,OBi1_set2,nontargeted,10.559,174.08766,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_176,Particulate,OBi1_set2,nontargeted,7.676,175.10779,55.98551:7853 55.98695:8306 56.05023:10446 58.02951:36430 58.10687:7033 61.60739:7591 64.9507:7725 68.05022:9366 68.86811:6765 69.03434:13884 70.06581:105422 74.35268:9353 80.05009:7426 83.26295:8236 85.0291:55718 87.04457:10000 88.97835:7066 95.01346:9867 98.06052:3124182 99.16063:8762 105.95736:7156 107.01143:7892 111.09229:8603 115.60281:7729 116.06656:15926 116.07092:224823 124.06165:8878 126.05526:15887 129.10242:128531 142.54263:7748 144.0656:1993023 157.09727:26870,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_177,Particulate,OBi1_set2,nontargeted,11.398,175.10808,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_178,Particulate,OBi1_set2,nontargeted,18.943,175.11891,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_179,Particulate,OBi1_set2,nontargeted,11.743,176.10323,57.13033:6618 58.29836:6296 59.79189:6712 68.77006:7502 70.0659:119167 102.05065:7763 113.07135:186230 114.05534:34242 115.08701:99879 115.82136:6749 116.07107:36697 122.7114:6541 124.32609:7212 130.09801:7343 131.63469:8245 133.09744:14096 139.6339:6938 141.06602:9642 159.07663:909973 176.1032:78250,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_180,Particulate,OBi1_set2,nontargeted,11.733,178.00879,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_181,Particulate,OBi1_set2,nontargeted,12.193,180.0867,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_184,Particulate,OBi1_set2,nontargeted,11.034,181.0584,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_185,Particulate,OBi1_set2,nontargeted,9.097,182.0815,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_186,Particulate,OBi1_set2,nontargeted,6.43,182.10379,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_188,Particulate,OBi1_set2,nontargeted,10.086,184.05804,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_189,Particulate,OBi1_set2,nontargeted,10.913,185.03253,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_190,Particulate,OBi1_set2,nontargeted,9.836,185.09238,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_191,Particulate,OBi1_set2,nontargeted,5.764,187.12326,53.16251:6780 57.21851:7411 65.37521:7874 66.8475:6996 70.68831:6953 87.47358:7550 94.06568:1416728 113.82275:8122 134.67259:7879 144.08078:17855 146.0965:12920 156.08104:10419 164.84853:7760 172.10034:16149,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_192,Particulate,OBi1_set2,nontargeted,11.847,188.05562,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_193,Particulate,OBi1_set2,nontargeted,7.467,188.07089,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_194,Particulate,OBi1_set2,nontargeted,11.351,190.07106,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_195,Particulate,OBi1_set2,nontargeted,12.161,190.993,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_196,Particulate,OBi1_set2,nontargeted,10.847,191.04066,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_197,Particulate,OBi1_set2,nontargeted,4.01,191.04855,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_198,Particulate,OBi1_set2,nontargeted,13.621,191.10287,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_201,Particulate,OBi1_set2,nontargeted,5.726,196.10835,51.75809:6642 59.06119:25476 59.25867:6581 66.60036:6495 66.62492:7300 71.80388:6038 73.35178:6079 97.35278:6635 98.68143:6891 115.34962:7046 135.4922:8134 138.05508:452908 180.142:8817,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_205,Particulate,OBi1_set2,nontargeted,8.414,197.11467,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_206,Particulate,OBi1_set2,nontargeted,11.304,198.05266,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_208,Particulate,OBi1_set2,nontargeted,13.204,199.03293,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_209,Particulate,OBi1_set2,nontargeted,9.508,201.13484,59.13126:6336 64.26319:6597 72.46848:6738 81.09445:6874 94.29358:7353 96.33463:7019 122.46741:6619 133.00157:6706 141.80243:7676 143.08167:40535,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_210,Particulate,OBi1_set2,nontargeted,11.616,202.07143,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_211,Particulate,OBi1_set2,nontargeted,10.453,203.05293,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_212,Particulate,OBi1_set2,nontargeted,9.816,203.1028,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_213,Particulate,OBi1_set2,nontargeted,9.959,204.08675,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_214,Particulate,OBi1_set2,nontargeted,11.726,204.08679,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_216,Particulate,OBi1_set2,nontargeted,15.787,204.13463,NA,[M+H]+,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_217,Particulate,OBi1_set2,nontargeted,11.892,205.08243,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_218,Particulate,OBi1_set2,nontargeted,7.43,205.09755,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_219,Particulate,OBi1_set2,nontargeted,10.702,205.1295,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_221,Particulate,OBi1_set2,nontargeted,9.107,206.10271,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,Particulate,OBi1_set2,nontargeted,11.747,212.02252,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_226,Particulate,OBi1_set2,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_227,Particulate,OBi1_set2,nontargeted,11.063,217.12962,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_228,Particulate,OBi1_set2,nontargeted,12.932,219.00569,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,Particulate,OBi1_set2,nontargeted,10.515,219.04788,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,Particulate,OBi1_set2,nontargeted,11.438,219.09801,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,Particulate,OBi1_set2,nontargeted,9.606,219.13409,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,Particulate,OBi1_set2,nontargeted,11.621,220.08202,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,Particulate,OBi1_set2,nontargeted,9.443,220.12927,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_234,Particulate,OBi1_set2,nontargeted,9.489,221.0587,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_235,Particulate,OBi1_set2,nontargeted,13.415,225.01591,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_236,Particulate,OBi1_set2,nontargeted,10.785,225.0538,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_237,Particulate,OBi1_set2,nontargeted,11.442,226.0378,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,Particulate,OBi1_set2,nontargeted,6.896,228.09781,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,Particulate,OBi1_set2,nontargeted,16.916,229.15497,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_242,Particulate,OBi1_set2,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_243,Particulate,OBi1_set2,nontargeted,15.472,232.16599,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_245,Particulate,OBi1_set2,nontargeted,12.135,233.11366,NA,[M+H]+,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_246,Particulate,OBi1_set2,nontargeted,12.184,235.09264,NA,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_247,Particulate,OBi1_set2,nontargeted,11.16,235.12895,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_248,Particulate,OBi1_set2,nontargeted,12.966,237.01619,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_249,Particulate,OBi1_set2,nontargeted,11.148,237.05357,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_251,Particulate,OBi1_set2,nontargeted,9.048,239.06963,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_252,Particulate,OBi1_set2,nontargeted,9.922,240.05342,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_253,Particulate,OBi1_set2,nontargeted,11.824,241.03157,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_254,Particulate,OBi1_set2,nontargeted,11.567,241.07964,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_256,Particulate,OBi1_set2,nontargeted,12.776,243.02701,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_257,Particulate,OBi1_set2,nontargeted,8.241,244.09279,50.41173:5766 50.62591:6655 51.72615:6394 52.70021:6265 63.75482:6909 82.98863:7466 88.26562:6929 91.76866:6777 93.55441:6577 97.35606:7298 112.05087:810783 119.90562:8826 122.48324:6472 142.90726:7205 198.11234:12944,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_258,Particulate,OBi1_set2,nontargeted,11.562,245.11328,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_259,Particulate,OBi1_set2,nontargeted,16.897,246.18144,59.8577:7740 60.04855:6578 66.24175:7838 66.79006:7001 68.58829:6980 72.08154:109702 79.15811:6832 82.22945:6251 84.14558:6694 94.48946:7356 102.57862:6554 158.08133:78856 164.02925:7912 175.10805:168390 217.69942:60388 217.71303:22546 229.15498:320268 240.95132:7847 246.18152:1294612,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_260,Particulate,OBi1_set2,nontargeted,13.214,246.18175,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_261,Particulate,OBi1_set2,nontargeted,9.782,247.05792,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_262,Particulate,OBi1_set2,nontargeted,11.658,247.09297,NA,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_263,Particulate,OBi1_set2,nontargeted,11.899,247.12938,NA,[M+H]+,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_264,Particulate,OBi1_set2,nontargeted,14.215,248.0768,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_265,Particulate,OBi1_set2,nontargeted,12.968,248.12457,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_266,Particulate,OBi1_set2,nontargeted,3.654,252.10919,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_267,Particulate,OBi1_set2,nontargeted,9.655,256.08145,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_268,Particulate,OBi1_set2,nontargeted,4.959,257.11319,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_269,Particulate,OBi1_set2,nontargeted,7.254,258.18146,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_270,Particulate,OBi1_set2,nontargeted,7.348,259.10388,NA,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_271,Particulate,OBi1_set2,nontargeted,11.261,260.02756,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_272,Particulate,OBi1_set2,nontargeted,12.771,260.05313,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_273,Particulate,OBi1_set2,nontargeted,10.498,260.16098,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_274,Particulate,OBi1_set2,nontargeted,13.448,261.03748,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_275,Particulate,OBi1_set2,nontargeted,10.422,261.10818,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_276,Particulate,OBi1_set2,nontargeted,11.499,265.13995,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_278,Particulate,OBi1_set2,nontargeted,4.621,268.10376,51.81222:8245 56.43267:10287 59.60114:9616 60.67353:9035 61.00478:8875 64.32533:8750 65.2409:8866 85.02905:17743 97.9492:8016 115.03948:30817 133.04958:58527 136.06194:11347904 157.30318:10439 166.08968:11402 174.23972:8274 177.41515:7959 217.24284:100563 254.19917:10763 262.58795:12713,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_281,Particulate,OBi1_set2,nontargeted,9.911,269.04001,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_282,Particulate,OBi1_set2,nontargeted,10.685,269.08688,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_283,Particulate,OBi1_set2,nontargeted,7.754,269.08801,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_285,Particulate,OBi1_set2,nontargeted,16.213,269.12549,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_286,Particulate,OBi1_set2,nontargeted,11.812,270.10068,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
