mass_feature,z,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds,row_id
HILICPos_216,1,Particulate,OBi1_set2,nontargeted,15.787,204.13463,NA,[M+H],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,209
HILICPos_217,1,Particulate,OBi1_set2,nontargeted,11.892,205.08243,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210
HILICPos_219,1,Particulate,OBi1_set2,nontargeted,10.702,205.1295,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,211
HILICPos_221,1,Particulate,OBi1_set2,nontargeted,9.107,206.10271,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,212
HILICPos_223,1,Particulate,OBi1_set2,nontargeted,11.747,212.02252,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,213
HILICPos_226,1,Particulate,OBi1_set2,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,214
HILICPos_227,1,Particulate,OBi1_set2,nontargeted,11.063,217.12962,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,215
HILICPos_228,1,Particulate,OBi1_set2,nontargeted,12.932,219.00569,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,216
HILICPos_229,1,Particulate,OBi1_set2,nontargeted,10.515,219.04788,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,217
HILICPos_230,1,Particulate,OBi1_set2,nontargeted,11.438,219.09801,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,218
HILICPos_231,1,Particulate,OBi1_set2,nontargeted,9.606,219.13409,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,219
HILICPos_233,1,Particulate,OBi1_set2,nontargeted,9.443,220.12927,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,220
HILICPos_234,1,Particulate,OBi1_set2,nontargeted,9.489,221.0587,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,221
HILICPos_235,1,Particulate,OBi1_set2,nontargeted,13.415,225.01591,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,222
HILICPos_236,1,Particulate,OBi1_set2,nontargeted,10.785,225.0538,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,223
HILICPos_237,1,Particulate,OBi1_set2,nontargeted,11.442,226.0378,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,224
HILICPos_240,1,Particulate,OBi1_set2,nontargeted,6.896,228.09781,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,225
HILICPos_243,1,Particulate,OBi1_set2,nontargeted,15.472,232.16599,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,226
HILICPos_245,1,Particulate,OBi1_set2,nontargeted,12.135,233.11366,NA,[M+H],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,227
HILICPos_246,1,Particulate,OBi1_set2,nontargeted,12.184,235.09264,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,228
HILICPos_247,1,Particulate,OBi1_set2,nontargeted,11.16,235.12895,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,229
HILICPos_249,1,Particulate,OBi1_set2,nontargeted,11.148,237.05357,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,230
HILICPos_251,1,Particulate,OBi1_set2,nontargeted,9.048,239.06963,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,231
HILICPos_252,1,Particulate,OBi1_set2,nontargeted,9.922,240.05342,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,232
HILICPos_254,1,Particulate,OBi1_set2,nontargeted,11.567,241.07964,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,234
HILICPos_259,1,Particulate,OBi1_set2,nontargeted,16.897,246.18144,59.8577:7740 60.04855:6578 66.24175:7838 66.79006:7001 68.58829:6980 72.08154:109702 79.15811:6832 82.22945:6251 84.14558:6694 94.48946:7356 102.57862:6554 158.08133:78856 164.02925:7912 175.10805:168390 217.69942:60388 217.71303:22546 229.15498:320268 240.95132:7847 246.18152:1294612,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,236
HILICPos_260,1,Particulate,OBi1_set2,nontargeted,13.214,246.18175,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,237
HILICPos_261,1,Particulate,OBi1_set2,nontargeted,9.782,247.05792,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,238
HILICPos_263,1,Particulate,OBi1_set2,nontargeted,11.899,247.12938,NA,[M+H],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,239
HILICPos_264,1,Particulate,OBi1_set2,nontargeted,14.215,248.0768,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,240
HILICPos_265,1,Particulate,OBi1_set2,nontargeted,12.968,248.12457,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,241
HILICPos_267,1,Particulate,OBi1_set2,nontargeted,9.655,256.08145,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,243
HILICPos_268,1,Particulate,OBi1_set2,nontargeted,4.959,257.11319,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,244
HILICPos_269,1,Particulate,OBi1_set2,nontargeted,7.254,258.18146,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,245
HILICPos_270,1,Particulate,OBi1_set2,nontargeted,7.348,259.10388,NA,[M+H],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,246
HILICPos_271,1,Particulate,OBi1_set2,nontargeted,11.261,260.02756,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,247
HILICPos_273,1,Particulate,OBi1_set2,nontargeted,10.498,260.16098,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,248
HILICPos_274,1,Particulate,OBi1_set2,nontargeted,13.448,261.03748,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,249
HILICPos_275,1,Particulate,OBi1_set2,nontargeted,10.422,261.10818,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,250
HILICPos_276,1,Particulate,OBi1_set2,nontargeted,11.499,265.13995,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,251
HILICPos_282,1,Particulate,OBi1_set2,nontargeted,10.685,269.08688,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,253
HILICPos_283,1,Particulate,OBi1_set2,nontargeted,7.754,269.08801,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,254
HILICPos_284,1,Particulate,OBi1_set2,nontargeted,4.478,269.10754,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,255
HILICPos_285,1,Particulate,OBi1_set2,nontargeted,16.213,269.12549,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,256
HILICPos_286,1,Particulate,OBi1_set2,nontargeted,11.812,270.10068,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,257
HILICPos_287,1,Particulate,OBi1_set2,nontargeted,4.647,272.09201,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,258
HILICPos_288,1,Particulate,OBi1_set2,nontargeted,12.964,273.03745,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,259
HILICPos_289,1,Particulate,OBi1_set2,nontargeted,4.624,273.08887,55.01862:38328 56.27164:8560 57.03431:97135 61.02923:14027 61.31273:8377 69.03426:38134 71.01336:14115 71.5878:7482 73.02908:60856 73.34836:7902 73.42339:10216 78.24009:9897 79.94724:7705 85.02909:94182 87.04464:20581 94.74747:7822 97.02883:27424 103.03954:18462 108.03392:10737 115.03943:85399 123.97101:11489 133.04977:94267 140.05:27693 140.07693:10056 141.04701:14269753 151.04568:8494 217.12291:12388 217.13747:83429,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,260
HILICPos_292,1,Particulate,OBi1_set2,nontargeted,12.034,275.13553,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,261
HILICPos_295,1,Particulate,OBi1_set2,nontargeted,11.09,276.11957,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,262
HILICPos_296,1,Particulate,OBi1_set2,nontargeted,13.47,277.10297,51.34307:6216 56.10023:6904 60.11179:7189 63.31311:8086 63.98062:6689 66.47106:7299 67.98285:7580 70.13431:6872 82.92945:7986 83.65202:6803 84.04503:31483 86.73365:6741 89.70277:7467 101.77747:7162 102.05548:70279 104.25164:7870 106.64887:7118 130.05017:207404 148.06059:988380 162.10979:6944 184.37848:7053 214.07143:61777 217.04164:80080 217.0556:9826 258.13559:7467 259.09241:20531 260.07693:113604 271.66235:7099 277.10327:540167,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,263
HILICPos_298,1,Particulate,OBi1_set2,nontargeted,12.743,278.06366,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,264
HILICPos_299,1,Particulate,OBi1_set2,nontargeted,5.625,278.1218,62.61651:8078 68.37255:6098 69.91776:7060 72.00241:7123 73.56844:7046 77.85472:6952 94.06564:135744 95.07175:8132 96.0449:51536 97.08445:149491 101.78806:8455 108.28168:7203 118.70706:6750 123.9807:6894 124.02675:9075 124.0397:20947 125.26546:7852 138.05502:719764 139.05843:10615 139.56197:6748 141.07382:772987 146.02617:7792 217.0305:44735 217.04633:42504,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,265
HILICPos_300,1,Particulate,OBi1_set2,nontargeted,10.325,279.10095,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,266
HILICPos_302,1,Particulate,OBi1_set2,nontargeted,12.748,283.01901,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,267
HILICPos_305,1,Particulate,OBi1_set2,nontargeted,9.598,285.15558,50.23877:7121 54.09203:5592 56.26893:6462 66.5152:5992 66.59449:6971 75.97484:7495 83.76398:6533 88.30085:7048 88.97884:8384 108.53132:7014 122.7859:6637 141.66174:7288 143.08165:30125 152.05659:9160 153.06017:11340 173.42421:8210 175.87663:7537 194.70381:6770 213.47113:6897 216.90717:34554,[M+H],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,269
HILICPos_307,1,Particulate,OBi1_set2,nontargeted,3.152,287.10486,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270
HILICPos_308,1,Particulate,OBi1_set2,nontargeted,9.189,288.08701,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,271
HILICPos_309,1,Particulate,OBi1_set2,nontargeted,9.164,289.08395,55.05492:6942 58.53535:6099 62.04889:7050 69.03737:6938 71.02474:6771 78.89108:6833 85.87514:7100 87.71677:8659 90.54795:7087 98.21936:7344 105.31388:7087 107.44073:7724 131.03659:11773 134.40396:6807 139.01843:18088 157.02925:62649 157.04193:936354 163.33839:7573 167.08177:7258 171.94774:7055 193.22472:7400 205.44501:9075 216.84195:58566 216.85605:37702 218.36169:6972,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,272
HILICPos_313,1,Particulate,OBi1_set2,nontargeted,13.077,291.11945,NA,[M+H],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,274
HILICPos_316,1,Particulate,OBi1_set2,nontargeted,11.216,294.04053,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,275
HILICPos_320,1,Particulate,OBi1_set2,nontargeted,11.464,298.05267,NA,[M+H],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,276
HILICPos_321,1,Particulate,OBi1_set2,nontargeted,2.495,298.09744,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,277
HILICPos_322,1,Particulate,OBi1_set2,nontargeted,11.966,298.10159,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,278
HILICPos_324,1,Particulate,OBi1_set2,nontargeted,12.265,300.98505,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,279
HILICPos_325,1,Particulate,OBi1_set2,nontargeted,11.44,304.01569,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,280
HILICPos_326,1,Particulate,OBi1_set2,nontargeted,14.8,306.07581,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,281
HILICPos_327,1,Particulate,OBi1_set2,nontargeted,10.638,307.04291,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,282
HILICPos_331,1,Particulate,OBi1_set2,nontargeted,10.854,313.05054,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,283
HILICPos_333,1,Particulate,OBi1_set2,nontargeted,10.658,314.14474,50.15146:7659 57.07542:6356 57.51115:7705 62.7075:6787 68.72012:9072 71.50298:7182 76.13398:6709 84.10434:7438 124.71284:6942 137.73947:6869 147.73892:8770 164.89183:6248 216.41714:10676 216.42868:61373 216.44409:37453 219.47479:13352 230.81294:6715 269.36945:6607,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,284
HILICPos_335,1,Particulate,OBi1_set2,nontargeted,11.435,317.08325,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,285
HILICPos_337,1,Particulate,OBi1_set2,nontargeted,12.129,318.06,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,286
HILICPos_340,1,Particulate,OBi1_set2,nontargeted,3.685,321.16599,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,287
HILICPos_341,1,Particulate,OBi1_set2,nontargeted,9.221,322.16559,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,288
HILICPos_343,1,Particulate,OBi1_set2,nontargeted,12.635,324.05966,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,289
HILICPos_344,1,Particulate,OBi1_set2,nontargeted,12.182,325.0437,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,290
HILICPos_348,1,Particulate,OBi1_set2,nontargeted,11.88,335.06396,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,291
HILICPos_351,1,Particulate,OBi1_set2,nontargeted,9.894,344.09109,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,292
HILICPos_352,1,Particulate,OBi1_set2,nontargeted,6.94,344.13916,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,293
HILICPos_353,1,Particulate,OBi1_set2,nontargeted,10.394,346.19714,68.25227:7265 91.07076:7842 104.00304:6885 120.93548:9213 135.26123:6853 148.87355:7295 158.08145:63037 192.77345:6817 227.16032:10822 246.18144:32703 252.60605:8910 328.18677:33696,[M+H],TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,294
HILICPos_355,1,Particulate,OBi1_set2,nontargeted,11.036,348.07071,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,295
HILICPos_357,1,Particulate,OBi1_set2,nontargeted,10.663,358.13437,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,297
HILICPos_358,1,Particulate,OBi1_set2,nontargeted,11.38,359.14868,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,298
HILICPos_359,1,Particulate,OBi1_set2,nontargeted,12.785,360.9964,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,299
HILICPos_360,1,Particulate,OBi1_set2,nontargeted,10.688,361.15363,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,300
HILICPos_361,1,Particulate,OBi1_set2,nontargeted,10.615,364.09091,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,301
HILICPos_363,1,Particulate,OBi1_set2,nontargeted,10.678,369.04654,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,302
HILICPos_364,1,Particulate,OBi1_set2,nontargeted,10.64,372.15039,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,303
HILICPos_365,1,Particulate,OBi1_set2,nontargeted,10.022,373.1644,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,304
HILICPos_367,1,Particulate,OBi1_set2,nontargeted,10.586,383.11606,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,305
HILICPos_368,1,Particulate,OBi1_set2,nontargeted,4.881,386.04272,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,306
HILICPos_369,1,Particulate,OBi1_set2,nontargeted,9.756,389.091,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,307
HILICPos_370,1,Particulate,OBi1_set2,nontargeted,12.833,391.18283,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,308
HILICPos_371,1,Particulate,OBi1_set2,nontargeted,11.342,398.04135,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,309
HILICPos_372,1,Particulate,OBi1_set2,nontargeted,8.339,398.13959,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,310
HILICPos_373,1,Particulate,OBi1_set2,nontargeted,10.638,399.16061,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,311
HILICPos_374,1,Particulate,OBi1_set2,nontargeted,5.256,405.15179,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,312
HILICPos_375,1,Particulate,OBi1_set2,nontargeted,5.335,410.13675,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,313
HILICPos_376,1,Particulate,OBi1_set2,nontargeted,9.843,412.05704,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,314
HILICPos_378,1,Particulate,OBi1_set2,nontargeted,10.743,415.15567,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,315
HILICPos_379,1,Particulate,OBi1_set2,nontargeted,13.092,427.0961,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,316
HILICPos_380,1,Particulate,OBi1_set2,nontargeted,12.734,428.03729,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,317
HILICPos_381,1,Particulate,OBi1_set2,nontargeted,4.803,431.10077,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,318
HILICPos_383,1,Particulate,OBi1_set2,nontargeted,12.602,433.02252,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,319
HILICPos_384,1,Particulate,OBi1_set2,nontargeted,10.82,437.13922,NA,[M+H],FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,320
HILICPos_386,1,Particulate,OBi1_set2,nontargeted,4.272,452.85101,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,321
HILICPos_388,1,Particulate,OBi1_set2,nontargeted,9.902,457.11517,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,322
HILICPos_389,1,Particulate,OBi1_set2,nontargeted,4.729,479.19196,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,323
HILICPos_390,1,Particulate,OBi1_set2,nontargeted,12.804,484.11707,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,324
HILICPos_391,1,Particulate,OBi1_set2,nontargeted,4.704,484.17746,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,325
HILICPos_393,1,Particulate,OBi1_set2,nontargeted,11.666,488.2023,NA,[M+H],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,326
HILICPos_394,1,Particulate,OBi1_set2,nontargeted,11.529,501.21399,NA,[M+H],FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,327
HILICPos_395,1,Particulate,OBi1_set2,nontargeted,10.581,502.15753,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,328
HILICPos_396,1,Particulate,OBi1_set2,nontargeted,11.509,502.21771,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,329
HILICPos_398,1,Particulate,OBi1_set2,nontargeted,4.641,518.08496,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,330
HILICPos_400,1,Particulate,OBi1_set2,nontargeted,9.508,535.13733,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,331
HILICPos_401,1,Particulate,OBi1_set2,nontargeted,11.524,546.18164,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,332
HILICPos_403,1,Particulate,OBi1_set2,nontargeted,10.664,559.14832,50.36499:6817 57.5578:6423 79.51517:6651 79.77022:7279 81.98986:6383 83.58903:7812 87.497:6287 100.76665:7479 119.85477:7333 141.96634:6638 149.67766:9570 151.66759:6081 154.86897:7408 184.09758:7269 213.65947:8020 220.927:7040 227.1662:8108 227.17993:11614 291.06873:408519 317.38837:7791 388.48486:6838 397.0831:95415 398.29211:7841,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,333
HILICPos_404,1,Particulate,OBi1_set2,nontargeted,4.597,563.14227,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,334
HILICPos_405,1,Particulate,OBi1_set2,nontargeted,10.623,581.13049,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,335
HILICPos_406,1,Particulate,OBi1_set2,nontargeted,13.129,584.08923,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,336
HILICPos_407,1,Particulate,OBi1_set2,nontargeted,13.127,589.04565,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,337
HILICPos_409,1,Particulate,OBi1_set2,nontargeted,15.449,598.06842,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,338
HILICPos_410,1,Particulate,OBi1_set2,nontargeted,12.054,608.0899,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,339
HILICPos_414,1,Particulate,OBi1_set2,nontargeted,10.673,637.12537,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,341
HILICPos_416,1,Particulate,OBi1_set2,nontargeted,10.566,648.27258,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,342
HILICPos_417,1,Particulate,OBi1_set2,nontargeted,2.306,654.26733,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,343
HILICPos_418,1,Particulate,OBi1_set2,nontargeted,11.096,664.11786,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,344
HILICNeg_1,-1,Particulate,OBi1_set2,nontargeted,3.666,87.0076,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,345
HILICNeg_7,-1,Particulate,OBi1_set2,nontargeted,11.827,98.06001,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,346
HILICNeg_8,-1,Particulate,OBi1_set2,nontargeted,10.897,98.06005,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,347
HILICNeg_10,-1,Particulate,OBi1_set2,nontargeted,12.227,101.02333,NA,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,348
HILICNeg_13,-1,Particulate,OBi1_set2,nontargeted,4.882,103.03886,50.17123:6369 57.03335:12644 58.36202:7883 59.01266:1285061 59.08838:6191 69.78205:7076 72.62004:7468 103.03899:161291,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,349
HILICNeg_14,-1,Particulate,OBi1_set2,nontargeted,12.073,103.03888,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,350
HILICNeg_18,-1,Particulate,OBi1_set2,nontargeted,11.655,110.98424,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,351
HILICNeg_19,-1,Particulate,OBi1_set2,nontargeted,14.322,111.00758,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,352
HILICNeg_20,-1,Particulate,OBi1_set2,nontargeted,5.919,111.0188,52.96132:6876 56.07968:7351 68.01312:7935 79.71623:6868 81.03244:8230 94.92538:6787 99.71152:6442 111.01896:556838 111.05523:9868,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,353
HILICNeg_22,-1,Particulate,OBi1_set2,nontargeted,16.452,112.93617,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,355
HILICNeg_23,-1,Particulate,OBi1_set2,nontargeted,11.027,113.02335,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,356
HILICNeg_24,-1,Particulate,OBi1_set2,nontargeted,10.588,113.02341,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,357
HILICNeg_25,-1,Particulate,OBi1_set2,nontargeted,9.825,113.05978,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,358
HILICNeg_29,-1,Particulate,OBi1_set2,nontargeted,8.318,116.0705,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,360
HILICNeg_34,-1,Particulate,OBi1_set2,nontargeted,5.231,122.02378,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,362
HILICNeg_37,-1,Particulate,OBi1_set2,nontargeted,4.33,126.53474,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,364
HILICNeg_38,-1,Particulate,OBi1_set2,nontargeted,4.285,126.87865,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,365
HILICNeg_40,-1,Particulate,OBi1_set2,nontargeted,4.281,126.90396,51.23857:7792 52.38636:7333 55.1305:8351 55.91564:7460 59.56837:8770 61.01197:6845 61.63656:7985 68.07795:7170 79.1843:8276 79.75154:9485 82.51614:7363 124.04727:8864 126.9041:11499153,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,366
HILICNeg_43,-1,Particulate,OBi1_set2,nontargeted,14.448,126.99091,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367
HILICNeg_45,-1,Particulate,OBi1_set2,nontargeted,4.28,127.27446,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,368
HILICNeg_53,-1,Particulate,OBi1_set2,nontargeted,11.538,131.08153,NA,[M-H]-,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,370
HILICNeg_55,-1,Particulate,OBi1_set2,nontargeted,13.238,132.02913,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,371
HILICNeg_57,-1,Particulate,OBi1_set2,nontargeted,2.915,133.9908,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,372
HILICNeg_58,-1,Particulate,OBi1_set2,nontargeted,4.732,134.04611,51.68493:7455 51.79963:6324 52.99458:7223 54.95824:7338 58.37181:6793 59.33075:7561 60.12006:7222 65.01335:58191 65.97483:7278 68.02433:43737 72.72107:7101 75.48124:7622 80.02428:28946 80.96421:9590 92.02432:590201 107.03527:2179792 109.04078:7677 113.75312:9163 120.96758:6853 121.04894:8467 134.0463:3691300,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,373
