mass_feature,sample_fraction,med_pvalue_h,med_pvalue_hNH4,med_fc_h,med_fc_hNH4,med_pvalue_cmb,med_qvalue_h,med_qvalue_hNH4,med_qvalue_cmb,core_metabolite
HILICNeg_321,Particulate,0.42686582587576405,0.5569332685818591,1.1036846194625012,0.7664033898785474,0.237735779650884,0.47537330608891903,0.6618618551752629,0.25482827039646094,non-core
HILICNeg_322,Particulate,0.015315375004337006,0.005748176046641238,15790.082181232618,210.87256329053488,8.803547174525792e-5,0.09471903085918039,0.11234472506378304,0.0018112468787613136,non-core
HILICNeg_323,Particulate,0.0036393934952458173,0.013309301658345915,0.12699805653551763,0.4244053430404985,4.843778588164849e-5,0.09471903085918039,0.12226373267712329,0.0015887279020511912,non-core
HILICNeg_324,Particulate,0.02888634738726663,0.4934678561481266,4.468164122878489,0.9817158211020998,0.014254483917144503,0.098398948051812,0.6257172415958245,0.03170997474901619,non-core
HILICNeg_325,Particulate,0.12782910275187997,0.40551929178388785,1.2295486137602045,1.0064622029424026,0.0518371672173122,0.21656153843869028,0.61070105689552,0.07660784152861523,non-core
HILICNeg_327,Particulate,0.05155787656516986,0.37472753937691466,Inf,Inf,0.019320156220764793,0.12924267138453618,0.6050407713431339,0.03964070888014524,non-core
HILICNeg_328,Particulate,0.012894827719965543,0.02550609644901527,0.12804261425531033,0.28137776427685224,3.288967195188768e-4,0.09471903085918039,0.15255533159127999,0.0031810045186848874,non-core
HILICNeg_33,Dissolved,0.5253513997569382,0.9170022502070458,2.0373917385508165,0.9049901545623117,0.48174841572653365,0.5513160488388298,0.9184509109498691,0.4855778943889067,non-core
HILICNeg_330,Particulate,0.017668403313629275,0.1893837205630064,0.2297100882376995,0.7840153875634033,0.0033461079559428627,0.0950271694832794,0.48992555388034603,0.01140555077455793,non-core
HILICNeg_331,Particulate,0.5518231762472379,0.7924844202732515,1.4133091789124446,0.7955628287174776,0.4373112699216366,0.5753050135343544,0.8116884046094369,0.4421935329032179,non-core
HILICNeg_332,Particulate,0.026344273019250672,0.42264973081037427,Inf,Inf,0.011134399899981303,0.0975348497501427,0.6109654937490613,0.026438987028420024,non-core
HILICNeg_334,Particulate,0.0043741575258479486,0.06703445150219531,0.10188013601437797,1.4148922134232804,2.932192505294169e-4,0.09471903085918039,0.28145590895623723,0.003150864488739836,non-core
HILICNeg_337,Particulate,0.029507858896289475,0.028752444811284607,23.461237527923437,5.846314005138328,8.484230844147367e-4,0.09892897956282314,0.16324412571290708,0.004845948067738226,non-core
HILICNeg_339,Particulate,0.44204364477660485,0.422894003527451,1.0446414496098297,0.9393000601069927,0.18693760667344483,0.48298765304064717,0.6109654937490613,0.21201868091406803,non-core
HILICNeg_34,Dissolved,0.06517891798238021,0.024176144467665434,75.50047147973011,5.253840948631698,0.0015757749373881403,0.1426768754459663,0.14881238439320277,0.007350299807597859,non-core
HILICNeg_34,Particulate,0.024770152934747294,0.014137948791127519,61.243534185848546,3.9629150490615097,3.501991537398543e-4,0.0975348497501427,0.12226373267712329,0.003217771934363299,non-core
HILICNeg_340,Particulate,0.10261766840668021,0.09620083398625626,3.0170639200608895,1.339166741346256,0.009871905282447737,0.18780024958173272,0.36089543637447613,0.0245606129567112,non-core
HILICNeg_343,Particulate,0.05014270641851536,0.7039745805132234,0.024209538296776766,0.9975165841062944,0.035299190716772066,0.1267496190023583,0.7452247348855207,0.05858556783883112,non-core
HILICNeg_344,Particulate,0.13752106622327695,0.2268262460066069,0.6498901088878459,1.3615162959433154,0.031193387198251894,0.22461774149801902,0.5271306961214326,0.05349167096410255,non-core
HILICNeg_346,Particulate,0.023904172528367067,0.05613484829259442,1050.2159787335863,28.85806146177115,0.0013418570984398885,0.0975348497501427,0.25421067012503473,0.00653698957641395,non-core
HILICNeg_348,Particulate,0.0339044804429019,0.08839799077246832,17.101866549506113,5.258187191549496,0.002997087949336975,0.10757205084581734,0.34173369603502995,0.010649801695993295,non-core
HILICNeg_349,Particulate,0.36541848851743275,0.38810198014856573,1.0708348620328962,1.1931977180467246,0.1418196389765116,0.43185821370242056,0.6050407713431339,0.17029100589225066,non-core
HILICNeg_350,Particulate,0.014974101081781306,0.30215196469700867,Inf,Inf,0.004524454061431825,0.09471903085918039,0.5822624486866368,0.014200514232414738,non-core
HILICNeg_351,Particulate,0.029853773693253247,0.5573068577712759,0,1.2339818507626035,0.016637712809601746,0.09956467980420061,0.6618618551752629,0.03577513801026615,non-core
HILICNeg_352,Particulate,0.17707932383910108,0.19784622001535387,50.54601894886653,0,0.03503447486444089,0.26111002149423007,0.4980285869590669,0.05830006018010194,non-core
HILICNeg_353,Particulate,0.4305562375988266,0.64209068219249,0.8312015780681601,1.0229943113110815,0.2764561483220624,0.477683350774626,0.7030837521762325,0.29260967952618955,non-core
HILICNeg_354,Particulate,0.15800240369202698,0.2918989454806045,1.8883177580942276,0.814636338086093,0.04612073502110345,0.2419411806534163,0.5783247857334477,0.06978650597465295,non-core
HILICNeg_355,Particulate,0.008471838132975463,0.4519151454243062,0,1.284958644954455,0.0038285519618747894,0.09471903085918039,0.6109654937490613,0.012383320316171573,non-core
HILICNeg_356,Particulate,0.08938920254374179,0.01768675815309251,312.5947955298789,257.09100364835,0.001581005206888963,0.17574358648260346,0.12688886203065727,0.007350299807597859,non-core
HILICNeg_357,Particulate,0.023868387138594887,0.007087995272162968,16440.995008618058,650.8490553290223,1.6917901519251596e-4,0.0975348497501427,0.11234472506378304,0.002433717564778258,non-core
HILICNeg_358,Particulate,0.005676539976906869,0.00868708119138072,0.07560092569170454,0.15822124019169376,4.9312563665508405e-5,0.09471903085918039,0.1192669794216979,0.0015887279020511912,non-core
HILICNeg_360,Particulate,0.024675971442433803,0.5856109359356783,0,0.8996533158206408,0.014450518731525728,0.0975348497501427,0.6755576430709761,0.03183946225035979,non-core
HILICNeg_361,Particulate,0.0772265953772546,0.009725855258378768,2.344188178861005,3.4664159628406015,7.510946887365611e-4,0.158688197597778,0.11956823097815263,0.0045351812634188545,non-core
HILICNeg_362,Particulate,0.07535938118643926,0.14419319333844152,3.908069957551246,1.5905552744094988,0.010866309821281549,0.15585690199922667,0.4365800335379937,0.026120313992871975,non-core
HILICNeg_365,Particulate,0.06425152724904312,0.00595544041898,62.12966190136571,58.185360826172996,3.826461423601463e-4,0.141969803574579,0.11234472506378304,0.003334603163215833,non-core
HILICNeg_366,Particulate,0.04896699221910964,0.39983197909756873,2.5313799204395497,1.1619149207693629,0.019578569409421858,0.1267496190023583,0.6104925644453176,0.039657549538573346,non-core
HILICNeg_367,Particulate,0.04889472768822878,0.4086970523986709,0,0.7564432868414277,0.019983131084014782,0.1267496190023583,0.6109654937490613,0.04034810543715087,non-core
HILICNeg_368,Particulate,0.15138831109314232,0.1526035923601035,310.69067211456013,104.96697793531985,0.023102400114142427,0.23520574186910162,0.4397758070741165,0.04407263070636628,non-core
HILICNeg_369,Particulate,0.04861322947556142,0.6348353184117872,0,0.8645318152533301,0.030861395013143313,0.1267496190023583,0.6980672682281103,0.05327452906195666,non-core
HILICNeg_37,Particulate,0.027059774541759563,0.006867331402090667,717.3808900008871,57.65047262108958,1.8582843944411903e-4,0.0975348497501427,0.11234472506378304,0.002433717564778258,non-core
HILICNeg_370,Particulate,0.5836130696902151,0.3440708335405792,1.2459590145570507,1.5335038664687541,0.20080423535348846,0.6015558663311763,0.5997305319905,0.2237432077576655,non-core
HILICNeg_371,Particulate,0.44742954439184746,0.4241879985264085,0.8397202333418954,1.0067722277158042,0.1897942429171606,0.4859109156331816,0.6109654937490613,0.213350265974255,non-core
HILICNeg_372,Particulate,0.13185525966626938,0.2732705093191631,1.267695994382004,1.0983194099083815,0.036032153965411935,0.22045091970449762,0.5613817682197351,0.05918234615044344,non-core
HILICNeg_373,Particulate,0.07612734838858592,0.06834160902696235,842.5568860398882,27.09172627060925,0.005202665479832091,0.15693566641918844,0.2831933341378701,0.015632653621865146,non-core
HILICNeg_374,Particulate,0.4319397331965221,0.42372842210690553,1.0372282037825562,1.1370733546625105,0.18302514159264008,0.477683350774626,0.6109654937490613,0.20832664231550055,non-core
HILICNeg_375,Particulate,0.18174662258625823,0.576308275550053,0.5510937095459274,1.0759039514401212,0.10474208264973281,0.2637189033882608,0.6704210031169424,0.1338840330643762,non-core
HILICNeg_376,Particulate,0.02078755104112264,NA,Inf,NA,NA,0.09562106115361065,NA,NA,non-core
HILICNeg_377,Particulate,0.3346405074825285,0.6189367166154325,2.742691414869534,0.6140541121690661,0.20712129694775824,0.4075831802416265,0.6957631405836385,0.2287716067332382,non-core
HILICNeg_378,Particulate,0.4653873717281697,0.09122457752445318,1.618975856654175,2.132759160520364,0.042454766371117926,0.5001144207884723,0.34966898382983286,0.0656495655592409,non-core
HILICNeg_38,Particulate,0.019233922031680388,0.005299235714946822,Inf,Inf,1.0192508656878324e-4,0.09562106115361065,0.11234472506378304,0.001854307244255948,non-core
HILICNeg_382,Particulate,0.07307937723053706,0.5297998692205681,1.7111770140509872,0.9361130317031772,0.038717444499459096,0.1541442493240136,0.6425858146924723,0.06220650615589442,non-core
HILICNeg_384,Particulate,0.0881506787293586,0.22894156615581404,3.905375765089233,0.4935410796928966,0.020181354445997363,0.1740061690990156,0.5297407041707523,0.040618980059562944,non-core
HILICNeg_385,Particulate,0.28624242177039355,0.054561081461887165,Inf,Inf,0.015617696092062306,0.36321996547358704,0.2506646786002642,0.03402618323837629,non-core
HILICNeg_387,Particulate,0.022327489637930513,0.011300132663452325,Inf,Inf,2.523035949504719e-4,0.0975348497501427,0.11956823097815263,0.00290837234906544,non-core
HILICNeg_388,Particulate,0.02852526115967418,0.03390002198322578,7.054315975760765,1.4150555308352728,9.670069803902113e-4,0.098398948051812,0.17910511614470953,0.005240020731345248,non-core
HILICNeg_389,Particulate,0.01903726836070866,0.10957205516767572,10.387080739159142,1.8595581211676764,0.002085952619061417,0.09562106115361065,0.38945690189181115,0.008587623120032068,non-core
HILICNeg_39,Dissolved,0.19456787464294112,0.6862899131193196,22.046578199071725,0.69957475352278,0.13352996978451473,0.2772701032383747,0.7374708557926248,0.16280384777573528,non-core
HILICNeg_390,Particulate,0.0139859510151551,0.0030811501499067866,Inf,Inf,4.309281506693411e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_392,Particulate,0.23394918175178211,0.012463316316623105,1.0720585209979514,4.8910331224784835,0.0029157826541876103,0.31707580590613876,0.11956823097815263,0.010533067558145552,non-core
HILICNeg_393,Particulate,0.019781153609991903,0.009858681271354718,126.19904683270201,68.76937752222045,1.9501608862061793e-4,0.09562106115361065,0.11956823097815263,0.002433717564778258,non-core
HILICNeg_394,Particulate,0.026928422152141654,0.43349475286568673,0.01243957561625186,0.8268409928343117,0.01167332970590553,0.0975348497501427,0.6109654937490613,0.027237959305831234,non-core
HILICNeg_395,Particulate,0.4710311730137138,0.7056377954634852,1.0843622818339125,0.8584179804736277,0.33237739851997644,0.5034343241774089,0.7452247348855207,0.34153528470286076,non-core
HILICNeg_396,Particulate,0.00678013915587807,0.3033828142029621,0,1.2100254194478963,0.002056977697797985,0.09471903085918039,0.5828627400141756,0.008523685362117141,non-core
HILICNeg_397,Particulate,0.008835342297794879,0.5304605806489504,0.010415826230201375,1.0009878424363579,0.004686800805520503,0.09471903085918039,0.6425858146924723,0.014494788832682922,non-core
HILICNeg_398,Particulate,0.014402756466781814,0.3441414132791548,0.00857418739898892,1.137121650237917,0.004956584965593779,0.09471903085918039,0.5997305319905,0.015108052250896424,non-core
HILICNeg_40,Dissolved,0.07284135389705064,0.13891399344247551,486.09182923507115,7.228035871547116,0.01011868335759593,0.1541442493240136,0.4317371400037291,0.024865291661689222,non-core
HILICNeg_40,Particulate,0.01479019011733683,0.002231715439724331,1469.192509451514,84.04384594543104,3.300749564131882e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_400,Particulate,0.02539479862733139,0.6856650840875391,0,0.9204537065461353,0.0174123267361953,0.0975348497501427,0.7374708557926248,0.03698829783540635,non-core
HILICNeg_401,Particulate,0.0200245159935983,NA,Inf,NA,NA,0.09562106115361065,NA,NA,non-core
HILICNeg_403,Particulate,0.05872068546355576,0.03075000163224112,3.207753363043059,4.181432135227799,0.001805661173850657,0.1365148782492154,0.16872032587692726,0.008040419328372956,non-core
HILICNeg_408,Particulate,0.09459704937849964,0.038061025421268685,3.065016960941609,0.54511412969871,0.0036004607011720837,0.17913581014193838,0.1959520005883604,0.011889021273661985,non-core
HILICNeg_409,Particulate,0.024091489400024455,0.5059114350422067,11.055819867280633,1.0663783734616301,0.012188159974670484,0.0975348497501427,0.6279717215336743,0.028099248814331228,non-core
HILICNeg_410,Particulate,0.0392719500375964,0.03466294179958994,12.006268423162869,2.355746162279438,0.0013612813185096078,0.11475335859609591,0.18158554063891602,0.006538275423750691,non-core
HILICNeg_411,Particulate,0.0045488894162692365,0.012635759425136004,0,0.5095174614349103,5.7478672315525423e-5,0.09471903085918039,0.11956823097815263,0.0016564308294565052,non-core
HILICNeg_412,Particulate,0.03542201163605742,0.0119456243726325,42.50142573512068,5.759839848744264,4.231380455273595e-4,0.1097594860858777,0.11956823097815263,0.0034445935490574914,non-core
HILICNeg_415,Particulate,0.6182571124236482,0.29763219451427597,0.9269589846396485,0.5211070804017489,0.18401322114470986,0.6301276489821823,0.5822624486866368,0.20907595377373844,non-core
HILICNeg_416,Particulate,0.6142378619215532,0.6856132022599906,1.241980292128099,0.9284873910433931,0.421129587461366,0.6280409599422623,0.7374708557926248,0.4265114352244505,non-core
HILICNeg_417,Particulate,0.02514291913423399,0.6998839222646224,7.282341501417168,1.0892619275865139,0.01759712486084991,0.0975348497501427,0.744507393818407,0.03698829783540635,non-core
HILICNeg_419,Particulate,0.013719050687465874,0.014740891990958054,14.96033332449604,4.61487608853885,2.022310444024133e-4,0.09471903085918039,0.12226373267712329,0.002465663118290962,non-core
HILICNeg_421,Particulate,0.18908984888682945,0.030831102631720737,10.232406672432615,3.3668956228052815,0.005829848537646404,0.27128431022727556,0.16872032587692726,0.016877278414921554,non-core
HILICNeg_422,Particulate,0.405760735488673,0.5027379260821139,1.039660355196443,0.8759577092238774,0.20399131064512863,0.4623785125336041,0.6279717215336743,0.22649823283539675,non-core
HILICNeg_424,Particulate,0.05748205941011779,0.5134546674820744,6.683127631139023,1.2163666313857997,0.029514431700606872,0.13511465625182667,0.6288515526057566,0.05148937743647216,non-core
HILICNeg_425,Particulate,0.013276953884032938,0.006885570411651624,17301.805032327302,1023.3477968563368,9.14194008207603e-5,0.09471903085918039,0.11234472506378304,0.0018112468787613136,non-core
HILICNeg_43,Particulate,0.09775649649926389,0.2947917288765427,2.0620350038511703,0.7948755404588695,0.028817806611931698,0.18368993589979676,0.582236623388561,0.05082426604706794,non-core
HILICNeg_44,Dissolved,0.1952158190393084,0.5690049602811068,6.130778212543318,1.0340027766993907,0.1110787693587054,0.27752745140752877,0.6655888280778998,0.140566746054729,non-core
HILICNeg_45,Dissolved,0.37748154414913515,0.9105260052205855,2.9969429263612675,0.9029991192946211,0.3437067624386101,0.4403830282070003,0.914854971964899,0.35146788288077224,non-core
HILICNeg_45,Particulate,0.027253710939287933,0.01832020569798578,2600.6493177102266,193.36589319857092,4.992935904412001e-4,0.0975348497501427,0.12688886203065727,0.0038603919065819618,non-core
HILICNeg_53,Dissolved,0.21926207051901273,0.8026344932937253,7.981598336214093,0.7707861872269439,0.17598730086956083,0.3023158851095479,0.8181194031321894,0.2014508458611022,non-core
HILICNeg_53,Particulate,0.0032027757029274365,0.17443265305340688,0.15739366966996676,0.8731838867507151,5.586686629966229e-4,0.09471903085918039,0.474753703016858,0.004024953776589305,non-core
HILICNeg_54,Dissolved,0.2504557996110892,0.7513220239376628,8.331263004600228,0.8638198365857568,0.18817295827072925,0.33043881471833225,0.7732762389228542,0.21264173666642985,non-core
HILICNeg_55,Dissolved,0.7220520500192,0.4470590767520001,1.0912625450690006,0.5012848605521264,0.32279992284847253,0.7243262297042999,0.6109654937490613,0.3327726033917587,non-core
HILICNeg_55,Particulate,0.007713351672188812,0.054167181475785586,0.22584404761698978,0.7058565600340452,4.178105198140056e-4,0.09471903085918039,0.2506646786002642,0.0034445935490574914,non-core
HILICNeg_56,Dissolved,0.39895812376695466,0.34414971851927123,8.977623534690487,1.3061589666239786,0.13730132599537404,0.45790328799918945,0.5997305319905,0.16676061433154624,non-core
HILICNeg_57,Dissolved,0.3553742756330708,0.8126577023174135,6.8988381420013365,0.8227349006970919,0.2887976422986865,0.42428335761906794,0.8270063936905941,0.3027679822533922,non-core
HILICNeg_57,Particulate,0.07867054043452107,0.04644465866243505,0.48321711550824054,0.37227764452988976,0.003653826397270626,0.16061902005381384,0.23125494990740017,0.011940855339533901,non-core
HILICNeg_58,Dissolved,0.3755853035672475,0.6248839078078752,1.9658628038544004,0.5783076181943235,0.2346972122083087,0.43979382053738353,0.6962678340073688,0.25220005515265714,non-core
HILICNeg_58,Particulate,0.31470831363542395,0.49875844450601126,1.0965314957050794,0.884102860332405,0.15696342898191398,0.38700616947058897,0.6278593848216805,0.18497177318686517,non-core
HILICNeg_59,Dissolved,0.10274196193387275,0.09600732569408782,7690.789827391807,59.33902197821164,0.009863981001834894,0.18780024958173272,0.36089543637447613,0.0245606129567112,non-core
HILICNeg_6,Dissolved,0.404514528467956,0.23976547562031963,18.281984719505996,2.4332532664570063,0.0969886183134488,0.4617845065127024,0.5362468892650115,0.1260057049400134,non-core
HILICNeg_60,Dissolved,0.15318075884529658,0.4771372104213541,5.856299299311004,1.3650108148477846,0.07308823996567097,0.23695318192375334,0.6134869370086463,0.10067316860330211,non-core
HILICNeg_65,Dissolved,0.27996058895048587,0.6120426351563251,2.9975475257513127,0.46102974628736515,0.1713478166011721,0.3588227266830171,0.6916845466829057,0.1978770778235758,non-core
HILICNeg_67,Dissolved,0.6871094198935526,0.7180131933346288,0.8079395743767013,0.9940371357781006,0.493353628748074,0.6914513435579668,0.751188720419397,0.4964860327401252,non-core
HILICNeg_68,Dissolved,0.7263902143371772,0.47488960384700063,0.8541061053851994,1.24205754629227,0.34495516112492,0.7263902143371772,0.6133824720587193,0.3521764446911422,non-core
HILICNeg_69,Dissolved,0.2323089639177193,0.12157777399647511,9321.135818108058,242.0113563495249,0.028243606712543768,0.31552411517182766,0.41000164209449586,0.05029900745997963,non-core
HILICNeg_7,Particulate,0.015238984754203575,0.004057777832299278,292.3708596866352,252.64178654530684,6.183641452235394e-5,0.09471903085918039,0.11234472506378304,0.0017045342090074955,non-core
HILICNeg_70,Dissolved,0.12931318233010236,0.13858697969854217,2159.310461838474,7.03747948795178,0.017921123374335778,0.2184946873853454,0.4317371400037291,0.03737497440568712,non-core
HILICNeg_70,Particulate,0.03549521842023674,0.06338339236791432,0.034193152238125024,0.3650341169448801,0.0022498073563146856,0.1097594860858777,0.2696984614849509,0.009035389592196382,non-core
HILICNeg_71,Dissolved,0.41556011177962704,0.24568365255662983,20.68666255833183,3.0659410944327448,0.10209632611886015,0.4676153269937513,0.5362468892650115,0.13103100617321686,non-core
HILICNeg_72,Dissolved,0.3539523029563234,0.4905728311041423,2.083221926649748,1.109047477977618,0.17363938333711465,0.42411779672101396,0.6234445575401878,0.19943363955748314,non-core
HILICNeg_73,Dissolved,0.179156997511163,0.021153731673474153,2301.5674066485835,426.8630592268284,0.0037898390527764192,0.2625557655506029,0.13411465880982612,0.012321835689539743,non-core
HILICNeg_73,Particulate,0.03956258786905978,0.07600122673092163,0.00786965241766439,0.337598707936645,0.0030068052106984222,0.11507474188397752,0.30496694776838174,0.010649801695993295,non-core
HILICNeg_74,Dissolved,0.3677854025899536,0.3446826051875777,21.157644558472196,2.458569231831129,0.1267692307146673,0.4330486163582264,0.5997305319905,0.1563651600643951,non-core
HILICNeg_74,Particulate,0.006355817823223088,0.00463965819692199,0.18583192400640777,0.39717039738190557,2.948882226165988e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_75,Dissolved,0.14019982640669393,0.18707359826901082,Inf,Inf,0.026227686002590914,0.2272450112495268,0.48992555388034603,0.04792032543412864,non-core
HILICNeg_75,Particulate,0.020854365388302574,0.015156578412756503,66.1182430160921,45.32195168028553,3.160808242560832e-4,0.09562106115361065,0.12226373267712329,0.0031810045186848874,non-core
HILICNeg_76,Dissolved,0.2715066357432616,0.8199619137839432,11.586682875402412,1.219420389176563,0.22262510064908475,0.350249653526269,0.831769365342432,0.24210002369042838,non-core
HILICNeg_77,Dissolved,0.13419936672530838,NA,Inf,NA,NA,0.22261717865630584,NA,NA,non-core
HILICNeg_77,Particulate,0.02034218088693284,0.5194522442507826,103.22118433734005,1.0312596228231836,0.01056679151467264,0.09562106115361065,0.6345524525144435,0.025766714693470978,non-core
HILICNeg_8,Particulate,0.01775232836500824,0.017175251010903423,434.2787708577813,310.96055627515915,3.049006956969973e-4,0.0950271694832794,0.12688886203065727,0.0031810045186848874,non-core
HILICNeg_83,Dissolved,0.4437255943637448,0.2758891674969125,8.400606652838876,3.5808076313551873,0.12241908482608625,0.48399521166045456,0.564237845784008,0.15218372505831115,non-core
HILICNeg_83,Particulate,0.047180755330477914,0.31099449086571207,0.21672600139603979,1.1825752712565012,0.01467295498266171,0.1267496190023583,0.5921036252518361,0.03207811537588801,non-core
HILICNeg_84,Dissolved,0.19826426361931493,0.42264973081037427,Inf,Inf,0.08379633764802054,0.27964996417325716,0.6109654937490613,0.11208202124228908,non-core
HILICNeg_86,Particulate,0.004688165160273799,0.4200027541196809,0.07613748219483335,0.795504564675618,0.0019690422790829307,0.09471903085918039,0.6109654937490613,0.008378340972742135,non-core
HILICNeg_87,Particulate,0.04132597827311482,0.015074667147827955,4.54504677495558,4.052453264814835,6.229753670255758e-4,0.11857949621609973,0.12226373267712329,0.004277586499439096,non-core
HILICNeg_88,Particulate,0.04039206028774085,0.3580741322437974,0.2348695707394196,1.138375548634214,0.014463351937071956,0.11695337456041328,0.6032763728999201,0.03183946225035979,non-core
HILICNeg_89,Dissolved,0.4728306463839326,0.2771999165493451,8.160145100119179,4.620214446989144,0.13106861571959902,0.5037446321056829,0.5650956498144206,0.16051325915768655,non-core
HILICNeg_9,Dissolved,0.11472080577138913,0.31865607605850477,3.592808144053386,1.551754033180797,0.036556481809380724,0.20021137883938322,0.5967025801162843,0.05973404501842108,non-core
HILICNeg_90,Dissolved,0.0194090304742183,0.3544132607940171,0.21199705400551894,1.499394570072322,0.006878817779218156,0.09562106115361065,0.6032763728999201,0.018798148586311684,non-core
HILICNeg_90,Particulate,0.13558597496435784,0.12826499730222984,0.4506387467961641,1.4029626831597761,0.01739093471302356,0.22317381408862,0.4191753004619264,0.03698829783540635,non-core
HILICNeg_92,Particulate,0.5695916873841687,0.4302459341647047,1.1684354846161802,0.6189134215907047,0.2450645076310521,0.5896729950138284,0.6109654937490613,0.2620082594234182,non-core
HILICNeg_93,Particulate,0.09505165436102853,0.010404713647146725,0.7603393679108883,0.4977953607433085,9.88985245314067e-4,0.17913581014193838,0.11956823097815263,0.005311758026454429,non-core
HILICPos_0,Dissolved,0.016039415421145155,0.02095855299385088,56.7506323166825,3.5088655788335013,3.3616293809445974e-4,0.09471903085918039,0.13411465880982612,0.0031810045186848874,non-core
HILICPos_0,Particulate,0.10553588565579454,0.2427621814989149,1.3369219772152268,1.0602233238439795,0.025620121828220724,0.18937002581053838,0.5362468892650115,0.04708161518577373,non-core
HILICPos_100,Dissolved,0.12313883800186987,0.2915325174593517,10.951728576795068,1.4108667670841002,0.03589897543970441,0.21029340430882335,0.5783247857334477,0.05911675436044831,non-core
HILICPos_105,Particulate,0.3355106766956347,0.2984969687396353,0.5485505234919748,0.4896257709629127,0.10014891997343077,0.40786316995251776,0.5822624486866368,0.1293165280308658,non-core
HILICPos_106,Dissolved,0.14212369901695263,0.36757161119844034,14.647413943755115,1.8523430534625311,0.05224063703714347,0.22919695259189574,0.6050407713431339,0.07702456716639293,non-core
HILICPos_106,Particulate,0.006721832824499819,0.011312608420812994,0.2622252884237137,0.46459266350062645,7.604146261373385e-5,0.09471903085918039,0.11956823097815263,0.0018112468787613136,non-core
HILICPos_107,Dissolved,0.510972075479941,0.6239286930366782,4.191322445413584,0.6763128395657789,0.31881013923243845,0.5379986976540866,0.6962678340073688,0.329527006719879,non-core
HILICPos_107,Particulate,0.013277494315372666,0.050851694093314095,0.16015805022120919,0.5513723871238465,6.751830792510477e-4,0.09471903085918039,0.24424222769061465,0.004323899719648123,non-core
HILICPos_108,Dissolved,0.1984329416111652,0.0067328631485820845,568.8049391813809,74.92348150380275,0.0013360218400385547,0.27964996417325716,0.11234472506378304,0.00653698957641395,non-core
HILICPos_109,Dissolved,0.1432415578386591,0.18797183455512667,11431.15781245768,242.47659921999679,0.026925378411467037,0.22940047120737375,0.48992555388034603,0.04890993400060361,non-core
HILICPos_109,Particulate,0.13628832968447785,0.47229014695625754,2.0521982622900183,0.7702484192697674,0.06436763525510492,0.22375171651807316,0.6133824720587193,0.09191234403544261,non-core
HILICPos_110,Particulate,0.060701322289051535,0.17918221901327322,1.4215427164042909,0.800279291555452,0.010876597624792116,0.13947481598483166,0.4834107525719797,0.026120313992871975,non-core
HILICPos_111,Dissolved,0.02204790196397198,0.3800059363125414,Inf,Inf,0.008378333629546294,0.0975348497501427,0.6050407713431339,0.021690403725428246,non-core
HILICPos_111,Particulate,0.4068528290206166,0.621116650316877,1.8153375619172838,0.9112112050732797,0.2527030663332305,0.46279509301095134,0.6962678340073688,0.2697201078371517,non-core
HILICPos_112,Dissolved,0.023660358095477542,0.7423057516021302,27975.709702601856,1.5673222418144244,0.017563219899239004,0.0975348497501427,0.7652387748223587,0.03698829783540635,non-core
HILICPos_113,Dissolved,0.11063650517534093,0.01694197167385129,41.60822027931961,3.660629428463338,0.0018744005367745278,0.1963104562581955,0.12688886203065727,0.008134261941123936,non-core
HILICPos_114,Dissolved,0.22847627850122149,0.06009375197574399,Inf,Inf,0.013729996812593414,0.31098160129332925,0.26382017686835824,0.030868148862355407,non-core
HILICPos_115,Particulate,0.05616887418487336,0.5137935398261545,0.3566121452499247,1.1126858991165545,0.028859204695495994,0.13340432150047496,0.6288515526057566,0.05082426604706794,non-core
HILICPos_116,Particulate,0.01325891675420816,0.3795543217767704,0.3462910106560976,1.0618143349600893,0.0050324791561381366,0.09471903085918039,0.6050407713431339,0.015265989401873582,non-core
HILICPos_118,Dissolved,0.1389663440631959,0.47234741889318355,23.059598221333914,5.667354675938457,0.06564039393127268,0.22639785465027057,0.6133824720587193,0.0928145837478778,non-core
HILICPos_119,Dissolved,0.02239107843266601,0.6418496351240075,0.28106218962393203,0.8669422169449663,0.014371705522039712,0.0975348497501427,0.7030837521762325,0.03183946225035979,non-core
HILICPos_12,Dissolved,0.1604412495554024,0.40552861979970656,8.988773811158213,1.8247804339140457,0.06506351849114261,0.24450018173873525,0.61070105689552,0.09250916047315236,non-core
HILICPos_12,Particulate,0.049652714060535286,0.330582504747278,2.5316995827437316,0.8733068377719413,0.016414318581632142,0.1267496190023583,0.5997305319905,0.03556085323824759,non-core
HILICPos_120,Dissolved,0.22383167523137934,0.7109180442279776,3.2938370529332155,0.9960247160012128,0.15912597679176405,0.3053121565789907,0.7462285431134731,0.18682568386292298,non-core
HILICPos_120,Particulate,0.4402525924668854,0.2895032962245753,1.1685357185444065,1.6231880176267515,0.12745457669057797,0.48298765304064717,0.5771858170011973,0.15682043437859688,non-core
HILICPos_121,Dissolved,0.4692070028655143,0.5810028633047333,1.0580545747002263,0.958781898123466,0.272610612147496,0.5023274971854329,0.674644350430771,0.2895060772219639,non-core
