mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,26066974,230724,26066974,HILICPos,26066974
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,11361066,230724,11361066,HILICPos,11361066
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,9810459,230724,9810459,HILICPos,9810459
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,26631634,230724,26631634,HILICPos,26631634
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,15511237,230724,15511237,HILICPos,15511237
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,27951194,230724,27951194,HILICPos,27951194
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,39878816,230724,39878816,HILICPos,39878816
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,31561834,230724,31561834,HILICPos,31561834
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,57316324,230724,57316324,HILICPos,57316324
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,109713136,230724,109713136,HILICPos,109713136
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,42527896,230724,42527896,HILICPos,42527896
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,61570288,230724,61570288,HILICPos,61570288
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,52807464,230724,52807464,HILICPos,52807464
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,26094932,230724,26094932,HILICPos,26094932
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,39258328,230724,39258328,HILICPos,39258328
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,60145836,230724,60145836,HILICPos,60145836
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,50697480,230724,50697480,HILICPos,50697480
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,61907264,230724,61907264,HILICPos,61907264
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,207277744,230724,207277744,HILICPos,207277744
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,92639448,230724,92639448,HILICPos,92639448
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,61560732,230724,61560732,HILICPos,61560732
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,273036,230724,273036,HILICPos,273036
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,211053,230724,211053,HILICPos,211053
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,225924,230724,225924,HILICPos,225924
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,264555,230724,264555,HILICPos,264555
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,312864,230724,312864,HILICPos,312864
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,155495,230724,155495,HILICPos,155495
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,192929,230724,192929,HILICPos,192929
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,213112,230724,213112,HILICPos,213112
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,142549,230724,142549,HILICPos,142549
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,179914,230724,179914,HILICPos,179914
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,227217,230724,227217,HILICPos,227217
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,244749,230724,244749,HILICPos,244749
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,187118,230724,187118,HILICPos,187118
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,199887,230724,199887,HILICPos,199887
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,12599,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,21497,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,11991,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,21841,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,65881,230724,65881,HILICPos,65881
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,10763,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,9951,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,NA,230724,NA,HILICPos,NA
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,291960,230724,291960,HILICPos,291960
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,480625,230724,480625,HILICPos,480625
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,307964,230724,307964,HILICPos,307964
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,430776,230724,430776,HILICPos,430776
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,625824,230724,625824,HILICPos,625824
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,438652,230724,438652,HILICPos,438652
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,232555,230724,232555,HILICPos,232555
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,520393,230724,520393,HILICPos,520393
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,364772,230724,364772,HILICPos,364772
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,479366,230724,479366,HILICPos,479366
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,609268,230724,609268,HILICPos,609268
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,381761,230724,381761,HILICPos,381761
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,581502,230724,581502,HILICPos,581502
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,565000,230724,565000,HILICPos,565000
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,595633,230724,595633,HILICPos,595633
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,254968,230724,254968,HILICPos,254968
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,358533,230724,358533,HILICPos,358533
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,323903,230724,323903,HILICPos,323903
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,1017324,230724,1017324,HILICPos,1017324
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,545237,230724,545237,HILICPos,545237
Glutathione disulfide,Inj_vol,0.21462781856021426,0.21462781856021426,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,327856,230724,327856,HILICPos,327856
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,3119342,230724,3119342,HILICPos,3119342
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,3234275,230724,3234275,HILICPos,3234275
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,3044810,230724,3044810,HILICPos,3044810
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,3083561,230724,3083561,HILICPos,3083561
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,3500764,230724,3500764,HILICPos,3500764
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,3152038,230724,3152038,HILICPos,3152038
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,3241817,230724,3241817,HILICPos,3241817
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,3066901,230724,3066901,HILICPos,3066901
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,3135484,230724,3135484,HILICPos,3135484
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,3551733,230724,3551733,HILICPos,3551733
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,3103453,230724,3103453,HILICPos,3103453
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,3354581,230724,3354581,HILICPos,3354581
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,3109967,230724,3109967,HILICPos,3109967
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,3290557,230724,3290557,HILICPos,3290557
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,637061,230724,637061,HILICPos,637061
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,510372,230724,510372,HILICPos,510372
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,483698,230724,483698,HILICPos,483698
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,317553,230724,317553,HILICPos,317553
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,263025,230724,263025,HILICPos,263025
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,374802,230724,374802,HILICPos,374802
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,631734,230724,631734,HILICPos,631734
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,393543,230724,393543,HILICPos,393543
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,633826,230724,633826,HILICPos,633826
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,522618,230724,522618,HILICPos,522618
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,414013,230724,414013,HILICPos,414013
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,481521,230724,481521,HILICPos,481521
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,553131,230724,553131,HILICPos,553131
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,416252,230724,416252,HILICPos,416252
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,223871,230724,223871,HILICPos,223871
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,806731,230724,806731,HILICPos,806731
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,844453,230724,844453,HILICPos,844453
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,921633,230724,921633,HILICPos,921633
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,443542,230724,443542,HILICPos,443542
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,510896,230724,510896,HILICPos,510896
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,334926,230724,334926,HILICPos,334926
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,3742689,230724,3742689,HILICPos,3742689
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,3002710,230724,3002710,HILICPos,3002710
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,2391341,230724,2391341,HILICPos,2391341
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,2745532,230724,2745532,HILICPos,2745532
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,2104014,230724,2104014,HILICPos,2104014
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,2695851,230724,2695851,HILICPos,2695851
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,4541939,230724,4541939,HILICPos,4541939
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,4565390,230724,4565390,HILICPos,4565390
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,5948245,230724,5948245,HILICPos,5948245
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,15748480,230724,15748480,HILICPos,15748480
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,9728890,230724,9728890,HILICPos,9728890
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,10384796,230724,10384796,HILICPos,10384796
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,4593817,230724,4593817,HILICPos,4593817
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,3106843,230724,3106843,HILICPos,3106843
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,3231560,230724,3231560,HILICPos,3231560
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,4685922,230724,4685922,HILICPos,4685922
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,4491711,230724,4491711,HILICPos,4491711
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,4777096,230724,4777096,HILICPos,4777096
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,12263391,230724,12263391,HILICPos,12263391
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,10335590,230724,10335590,HILICPos,10335590
Guanosine,Inj_vol,0.04975882148433952,0.04975882148433952,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,9009182,230724,9009182,HILICPos,9009182
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,1535905280,230724,1535905280,HILICPos,1535905280
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,1583988608,230724,1583988608,HILICPos,1583988608
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,1491014400,230724,1491014400,HILICPos,1491014400
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,1591864192,230724,1591864192,HILICPos,1591864192
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,1645649664,230724,1645649664,HILICPos,1645649664
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,1538082688,230724,1538082688,HILICPos,1538082688
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,1570223744,230724,1570223744,HILICPos,1570223744
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,1545444736,230724,1545444736,HILICPos,1545444736
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,1578271488,230724,1578271488,HILICPos,1578271488
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,1647210112,230724,1647210112,HILICPos,1647210112
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,1512822912,230724,1512822912,HILICPos,1512822912
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,1532500096,230724,1532500096,HILICPos,1532500096
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,1548537856,230724,1548537856,HILICPos,1548537856
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,1502015232,230724,1502015232,HILICPos,1502015232
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,119151360,230724,119151360,HILICPos,119151360
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,437502176,230724,437502176,HILICPos,437502176
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,86972800,230724,86972800,HILICPos,86972800
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,128330552,230724,128330552,HILICPos,128330552
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,82904160,230724,82904160,HILICPos,82904160
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,106189320,230724,106189320,HILICPos,106189320
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,86992480,230724,86992480,HILICPos,86992480
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,89138624,230724,89138624,HILICPos,89138624
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,138201488,230724,138201488,HILICPos,138201488
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,216728848,230724,216728848,HILICPos,216728848
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,174528288,230724,174528288,HILICPos,174528288
